language1,language2,wals_dist
Telugu,Icelandic,0.4827586206896552
Telugu,Igbo,0.43243243243243246
Telugu,Indonesian,0.38636363636363635
Telugu,Ingush,0.7419354838709677
Telugu,Irish,0.75
Telugu,Japanese,0.6136363636363636
Telugu,Javanese,0.5555555555555556
Telugu,Kabardian,0.5517241379310345
Telugu,Kabiye,0.2727272727272727
Telugu,Kabyle,0.058823529411764705
Telugu,Kannada,0.8409090909090909
Telugu,Kapampangan,0.06666666666666667
Telugu,Karachay-Balkar,0.9090909090909091
Telugu,Karakalpak,1
Telugu,Kashmiri,0.7419354838709677
Telugu,Kazakh,1
Telugu,Khmer,0.3170731707317073
Telugu,Kikuyu,0.21052631578947367
Telugu,Kinyarwanda,0.4117647058823529
Telugu,Kirghiz,0.5882352941176471
Telugu,Kirundi,1
Telugu,Komi-Permyak,0.9166666666666666
Telugu,Korean,0.6511627906976745
Telugu,Ladino,0.5
Telugu,Lak,0.7272727272727273
Telugu,Lao,0.08
Telugu,Latvian,0.5227272727272727
Telugu,Lezgian,0.6590909090909091
Telugu,Lingala,0.29411764705882354
Telugu,Lithuanian,0.575
Telugu,Luganda,0.2777777777777778
Telugu,Macedonian,0.47058823529411764
Telugu,Maithili,0.6
Telugu,Malayalam,0.8076923076923077
Telugu,Maltese,0.9
Telugu,Manx,0
Telugu,Maori,0.22727272727272727
Telugu,Marathi,0.7586206896551724
Telugu,Marshallese,1
Telugu,Mazandarani,1
Telugu,Minangkabau,0.1
Telugu,Nauruan,0
Telugu,Navajo,0.37209302325581395
Telugu,Ndonga,0.19047619047619047
Telugu,Nepali,0.8333333333333334
Telugu,Newar,0.8387096774193549
Telugu,Nuosu,0.5454545454545454
Telugu,Occitan,0
Telugu,Ossetian,0.8421052631578947
Telugu,Pangasinan,0.14285714285714285
Telugu,Papiamentu,0
Telugu,Polish,0.55
Telugu,Romani,0.625
Telugu,Romanian,0.45
Telugu,Romansh,0.75
Telugu,Russian,0.5348837209302325
Telugu,Sakha,0.75
Telugu,Samoan,0.14285714285714285
Telugu,Sango,0.2702702702702703
Telugu,Santali,0.85
Telugu,Sesotho,0.2
Telugu,Shona,0.28
Telugu,Sindhi,0.6666666666666666
Telugu,Sinhalese,0.7777777777777778
Telugu,Slovak,0
Telugu,Slovenian,0.5238095238095238
Telugu,Somali,0.4358974358974359
Telugu,Spanish,0.40476190476190477
Telugu,Sranan,0
Telugu,Sundanese,0.19230769230769232
Telugu,Swati,0.13333333333333333
Telugu,Swedish,0.5151515151515151
Telugu,Tahitian,0.1724137931034483
Telugu,Tajik,0.35
Telugu,Tamil,0.8285714285714286
Telugu,Telugu,1
Telugu,Tetum,0.28125
Telugu,Thai,0.3953488372093023
Telugu,Tigrinya,0.5384615384615384
Telugu,Tongan,0.16
Telugu,Tsonga,0.25
Telugu,Tswana,1
Telugu,Tulu,0.9090909090909091
Telugu,Turkish,0.7045454545454546
Telugu,Turkmen,1
Telugu,Tuvan,0.8333333333333334
Telugu,Udmurt,0.8888888888888888
Telugu,Ukrainian,0.42857142857142855
Telugu,Urdu,0.7391304347826086
Telugu,Uyghur,1
Telugu,Venda,0.3
Telugu,Vietnamese,0.30952380952380953
Telugu,Welsh,0.28125
Telugu,Wolof,0.375
Telugu,Wu,0.375
Telugu,Xhosa,0.15789473684210525
Telugu,Yoruba,0.3170731707317073
Telugu,Zulu,0.2682926829268293
Tetum,Abkhazian,0.2619047619047619
Tetum,Acehnese,0.4838709677419355
Tetum,Adyghe,0.23076923076923078
Tetum,Afar,0.16666666666666666
Tetum,Afrikaans,0
Tetum,Akan,0.5294117647058824
Tetum,Alemannic,0
Tetum,Amharic,0.2777777777777778
Tetum,Arabic,0.47368421052631576
Tetum,Armenian,0.2
Tetum,Assamese,0.2777777777777778
Tetum,Avar,0.2
Tetum,Bambara,0.36666666666666664
Tetum,Bashkir,0.18181818181818182
Tetum,Basque,0.4186046511627907
Tetum,Bavarian,0
Tetum,Belarusian,0.17647058823529413
Tetum,Bengali,0.5
Tetum,Bhojpuri,0.2857142857142857
Tetum,Breton,0.45714285714285713
Tetum,Buginese,0.75
Tetum,Bulgarian,0.47368421052631576
Tetum,Burmese,0.325
Tetum,Cantonese,0.475
Tetum,Catalan,0.5555555555555556
Tetum,Cebuano,0.46153846153846156
Tetum,Chamorro,0.47368421052631576
Tetum,Chechen,0.25925925925925924
Tetum,Cherokee,0.21875
Tetum,Chichewa,0.7272727272727273
Tetum,Chinese,0.45
Tetum,Choctaw,0.3076923076923077
Tetum,Chuvash,0.20512820512820512
Tetum,Cornish,0.72
Tetum,Croatian,0.4230769230769231
Tetum,Czech,0.37037037037037035
Tetum,Danish,0.4482758620689655
Tetum,Divehi,0.2727272727272727
Tetum,Dutch,0.3
Tetum,English,0.46511627906976744
Tetum,Erzya,0.3
Tetum,Estonian,0.37037037037037035
Tetum,Ewe,0.6176470588235294
Tetum,Faroese,0
Tetum,Fijian,0.5128205128205128
Tetum,Finnish,0.3953488372093023
Tetum,French,0.46511627906976744
Tetum,Gagauz,0
Tetum,Galician,0
Tetum,Georgian,0.3157894736842105
Tetum,German,0.27906976744186046
Tetum,Gilaki,0.3333333333333333
Tetum,Greek,0.43902439024390244
Tetum,Greenlandic,0.25
Tetum,Gujarati,0.3
Tetum,Hakka,0.42105263157894735
Tetum,Hausa,0.5348837209302325
Tetum,Hawaiian,0.6666666666666666
Tetum,Hebrew,0.5
Tetum,Herero,0
Tetum,Hindi,0.34146341463414637
Tetum,Hungarian,0.4146341463414634
Tetum,Icelandic,0.36
Tetum,Igbo,0.5757575757575758
Tetum,Indonesian,0.6046511627906976
Tetum,Ingush,0.22580645161290322
Tetum,Irish,0.5
Tetum,Japanese,0.23255813953488372
Tetum,Javanese,0.6
Tetum,Kabardian,0.14814814814814814
Tetum,Kabiye,0.9090909090909091
Tetum,Kabyle,0.5333333333333333
Tetum,Kannada,0.36585365853658536
Tetum,Kapampangan,0.46153846153846156
Tetum,Karachay-Balkar,0.16
Tetum,Karakalpak,0.20833333333333334
Tetum,Kashmiri,0.5161290322580645
Tetum,Kazakh,1
Tetum,Khmer,0.8157894736842105
Tetum,Kikuyu,0.6190476190476191
Tetum,Kinyarwanda,0.6666666666666666
Tetum,Kirghiz,0.25
Tetum,Kirundi,0.5
Tetum,Komi-Permyak,0.07142857142857142
Tetum,Korean,0.25
Tetum,Ladino,0
Tetum,Lak,0.3181818181818182
Tetum,Lao,0.8
Tetum,Latvian,0.42857142857142855
Tetum,Lezgian,0.21428571428571427
Tetum,Lingala,0.6
Tetum,Lithuanian,0.3684210526315789
Tetum,Luganda,0.47058823529411764
Tetum,Macedonian,0.5333333333333333
Tetum,Maithili,0.2222222222222222
Tetum,Malayalam,0.391304347826087
Tetum,Maltese,0
Tetum,Manx,0.5
Tetum,Maori,0.5714285714285714
Tetum,Marathi,0.26666666666666666
Tetum,Marshallese,0
Tetum,Mazandarani,0.4
Tetum,Minangkabau,0.48
Tetum,Moksha,0
Tetum,Nauruan,0.375
Tetum,Navajo,0.35135135135135137
Tetum,Ndonga,0.6521739130434783
Tetum,Nepali,0.3870967741935484
Tetum,Newar,0.36363636363636365
Tetum,Nuosu,0.5454545454545454
Tetum,Occitan,0
Tetum,Ossetian,0.18181818181818182
Tetum,Pangasinan,0.2857142857142857
Tetum,Piedmontese,0
Tetum,Polish,0.40540540540540543
Tetum,Ripuarian,0
Tetum,Romani,0.5
Tetum,Romanian,0.46153846153846156
Tetum,Romansh,0.5
Tetum,Russian,0.42857142857142855
Tetum,Sakha,0.2222222222222222
Tetum,Samoan,0.6296296296296297
Tetum,Sango,0.6842105263157895
Tetum,Santali,0.20833333333333334
Tetum,Sesotho,0.75
Tetum,Shona,0.7222222222222222
Tetum,Sindhi,0.4444444444444444
Tetum,Sinhalese,0.2916666666666667
Tetum,Slovenian,0.4117647058823529
Tetum,Somali,0.3684210526315789
Tetum,Spanish,0.5
Tetum,Sundanese,0.7307692307692307
Tetum,Swati,0.4
Tetum,Swedish,0.4838709677419355
Tetum,Tahitian,0.6538461538461539
Tetum,Tajik,0.391304347826087
Tetum,Tamil,0.16129032258064516
Tetum,Telugu,0.28125
Tetum,Tetum,1
Tetum,Thai,0.7804878048780488
Tetum,Tigrinya,0.15789473684210525
Tetum,Tongan,0.72
Tetum,Tsonga,0.75
Tetum,Tulu,0.3333333333333333
Tetum,Turkish,0.3023255813953488
Tetum,Turkmen,0.16666666666666666
Tetum,Tuvan,0.375
Tetum,Udmurt,0.19047619047619047
Tetum,Ukrainian,0.44
Tetum,Urdu,0.25
Tetum,Uyghur,0.07142857142857142
Tetum,Venda,0.75
Tetum,Vietnamese,0.7073170731707317
Tetum,Welsh,0.5714285714285714
Tetum,Wolof,0.6410256410256411
Tetum,Wu,0.375
Tetum,Xhosa,0.5909090909090909
Tetum,Yoruba,0.6923076923076923
Tetum,Zeelandic,0
Tetum,Zulu,0.42105263157894735
Thai,Abkhazian,0.2912621359223301
Thai,Acehnese,0.4897959183673469
Thai,Adyghe,0.3333333333333333
Thai,Afar,0.18181818181818182
Thai,Afrikaans,0.45454545454545453
Thai,Akan,0.46808510638297873
Thai,Alemannic,0
Thai,Amharic,0.2608695652173913
Thai,Arabic,0.5263157894736842
Thai,Armenian,0.31521739130434784
Thai,Assamese,0.2857142857142857
Thai,Avar,0.24390243902439024
Thai,Bambara,0.46875
Thai,Bashkir,0.1794871794871795
Thai,Basque,0.36792452830188677
Thai,Bavarian,1
Thai,Belarusian,0.23809523809523808
Thai,Bengali,0.3793103448275862
Thai,Bhojpuri,0.3
Thai,Bislama,1
Thai,Breton,0.45454545454545453
Thai,Buginese,0.8461538461538461
Thai,Bulgarian,0.38333333333333336
Thai,Burmese,0.49019607843137253
Thai,Cantonese,0.4696969696969697
Thai,Catalan,0.5
Thai,Cebuano,0.6
Thai,Chamorro,0.5104166666666666
Thai,Chavacano,0
Thai,Chechen,0.13513513513513514
Thai,Cherokee,0.16216216216216217
Thai,Cheyenne,0.25
Thai,Chichewa,0.6666666666666666
Thai,Chinese,0.5882352941176471
Thai,Choctaw,0.3611111111111111
Thai,Chuvash,0.2692307692307692
Thai,Cornish,0.64
Thai,Croatian,0.43902439024390244
Thai,Czech,0.37142857142857144
Thai,Danish,0.4594594594594595
Thai,Divehi,0.2727272727272727
Thai,Dutch,0.3684210526315789
Thai,English,0.4528301886792453
Thai,Erzya,0.2413793103448276
Thai,Estonian,0.30952380952380953
Thai,Ewe,0.550561797752809
Thai,Faroese,0.5714285714285714
Thai,Fijian,0.5204081632653061
Thai,Finnish,0.4528301886792453
Thai,French,0.4326923076923077
Thai,Gagauz,0.16666666666666666
Thai,Galician,0
Thai,Georgian,0.31683168316831684
Thai,German,0.32653061224489793
Thai,Gilaki,0
Thai,Greek,0.38
Thai,Greenlandic,0.31313131313131315
Thai,Gujarati,0.30434782608695654
Thai,Hakka,0.42105263157894735
Thai,Hausa,0.5294117647058824
Thai,Hawaiian,0.5740740740740741
Thai,Hebrew,0.5
Thai,Herero,0.2
Thai,Hindi,0.38613861386138615
Thai,Hungarian,0.4077669902912621
Thai,Icelandic,0.4
Thai,Igbo,0.64
Thai,Indonesian,0.6509433962264151
Thai,Ingush,0.35443037974683544
Thai,Irish,0.5
Thai,Japanese,0.4215686274509804
Thai,Javanese,0.6666666666666666
Thai,Kabardian,0.16666666666666666
Thai,Kabiye,0.8333333333333334
Thai,Kabyle,0.5
Thai,Kannada,0.37254901960784315
Thai,Kapampangan,0.5185185185185185
Thai,Karachay-Balkar,0.17857142857142858
Thai,Karakalpak,0.125
Thai,Kashmiri,0.4444444444444444
Thai,Kazakh,0.4
Thai,Khmer,0.8414634146341463
Thai,Kikuyu,0.6153846153846154
Thai,Kinyarwanda,0.6818181818181818
Thai,Kirghiz,0.42857142857142855
Thai,Kirundi,0.6666666666666666
Thai,Komi-Permyak,0.13333333333333333
Thai,Korean,0.41
Thai,Ladino,0.25
Thai,Lak,0.37735849056603776
Thai,Lao,0.84375
Thai,Latvian,0.358695652173913
Thai,Lezgian,0.34615384615384615
Thai,Lingala,0.4444444444444444
Thai,Lithuanian,0.37037037037037035
Thai,Livvi-Karelian,0.5
Thai,Luganda,0.41379310344827586
Thai,Macedonian,0.45454545454545453
Thai,Maithili,0.3
Thai,Malayalam,0.4186046511627907
Thai,Maltese,0.41379310344827586
Thai,Manx,0
Thai,Maori,0.5882352941176471
Thai,Marathi,0.24489795918367346
Thai,Marshallese,0.3333333333333333
Thai,Mazandarani,0
Thai,Minangkabau,0.5172413793103449
Thai,Mingrelian,0
Thai,Moksha,0.5
Thai,Muscogee,1
Thai,Nahuatl,1
Thai,Nauruan,0.5555555555555556
Thai,Navajo,0.32051282051282054
Thai,Ndonga,0.5483870967741935
Thai,Nepali,0.30952380952380953
Thai,Newar,0.42424242424242425
Thai,Nuosu,0.45454545454545453
Thai,Occitan,0
Thai,Ossetian,0.2
Thai,Pangasinan,0.38095238095238093
Thai,Papiamentu,0.3333333333333333
Thai,Piedmontese,1
Thai,Polish,0.4126984126984127
Thai,Ripuarian,1
Thai,Romani,0.4166666666666667
Thai,Romanian,0.4482758620689655
Thai,Romansh,0.625
Thai,Russian,0.4174757281553398
Thai,Sakha,0.29545454545454547
Thai,Samoan,0.5882352941176471
Thai,Sango,0.6666666666666666
Thai,Santali,0.18518518518518517
Thai,Sesotho,0.6206896551724138
Thai,Shona,0.48484848484848486
Thai,Sindhi,0.4
Thai,Sinhalese,0.35135135135135137
Thai,Slovak,0.25
Thai,Slovenian,0.44
Thai,Somali,0.3728813559322034
Thai,Spanish,0.46078431372549017
Thai,Sranan,0.4
Thai,Sundanese,0.825
Thai,Swati,0.47058823529411764
Thai,Swedish,0.38181818181818183
Thai,Tahitian,0.4864864864864865
Thai,Tajik,0.52
Thai,Tamil,0.2542372881355932
Thai,Telugu,0.3953488372093023
Thai,Tetum,0.7804878048780488
Thai,Thai,1
Thai,Tigrinya,0.22727272727272727
Thai,Tongan,0.7333333333333333
Thai,Tsonga,0.4
Thai,Tswana,0
Thai,Tulu,0.34782608695652173
Thai,Turkish,0.32075471698113206
Thai,Turkmen,0.125
Thai,Tuvan,0.46511627906976744
Thai,Udmurt,0.23333333333333334
Thai,Ukrainian,0.4594594594594595
Thai,Urdu,0.25925925925925924
Thai,Uyghur,0.14285714285714285
Thai,Venda,0.5833333333333334
Thai,Vepsian,0
Thai,Vietnamese,0.7961165048543689
Thai,Waray,1
Thai,Welsh,0.4489795918367347
Thai,Wolof,0.6140350877192983
Thai,Wu,0.5
Thai,Xhosa,0.6521739130434783
Thai,Yoruba,0.6530612244897959
Thai,Zeelandic,1
Thai,Zulu,0.3979591836734694
Tigrinya,Abkhazian,0.4583333333333333
Tigrinya,Acehnese,0.05555555555555555
Tigrinya,Adyghe,0.3333333333333333
Tigrinya,Afar,0.6
Tigrinya,Afrikaans,0.5
Tigrinya,Akan,0.19047619047619047
Tigrinya,Amharic,0.5909090909090909
Tigrinya,Arabic,0.25
Tigrinya,Armenian,0.3181818181818182
Tigrinya,Assamese,0.6363636363636364
Tigrinya,Avar,0.5384615384615384
Tigrinya,Bambara,0.36363636363636365
Tigrinya,Bashkir,0.5
Tigrinya,Basque,0.375
Tigrinya,Belarusian,0.2
Tigrinya,Bengali,0.6666666666666666
Tigrinya,Bhojpuri,0.5714285714285714
Tigrinya,Bislama,1
Tigrinya,Breton,0.375
Tigrinya,Buginese,0.16666666666666666
Tigrinya,Bulgarian,0.3684210526315789
Tigrinya,Burmese,0.2857142857142857
Tigrinya,Cantonese,0.22727272727272727
Tigrinya,Catalan,0.25
Tigrinya,Cebuano,0.16666666666666666
Tigrinya,Chamorro,0.2727272727272727
Tigrinya,Chavacano,0
Tigrinya,Chechen,0.4117647058823529
Tigrinya,Cherokee,0.3333333333333333
Tigrinya,Cheyenne,0.75
Tigrinya,Chichewa,0.21428571428571427
Tigrinya,Chinese,0.3181818181818182
Tigrinya,Choctaw,0.3125
Tigrinya,Chuvash,0.47058823529411764
Tigrinya,Cornish,0.1875
Tigrinya,Croatian,0.4375
Tigrinya,Czech,0.375
Tigrinya,Danish,0.375
Tigrinya,Divehi,0.5714285714285714
Tigrinya,Dutch,0.375
Tigrinya,English,0.4166666666666667
Tigrinya,Erzya,0.3333333333333333
Tigrinya,Estonian,0.3333333333333333
Tigrinya,Ewe,0.38095238095238093
Tigrinya,Fijian,0.2857142857142857
Tigrinya,Finnish,0.4166666666666667
Tigrinya,French,0.4583333333333333
Tigrinya,Georgian,0.5909090909090909
Tigrinya,German,0.4583333333333333
Tigrinya,Gilaki,0.8
Tigrinya,Greek,0.375
Tigrinya,Greenlandic,0.375
Tigrinya,Gujarati,0.5833333333333334
Tigrinya,Hakka,0.4
Tigrinya,Hausa,0.4166666666666667
Tigrinya,Hawaiian,0.18181818181818182
Tigrinya,Hindi,0.5217391304347826
Tigrinya,Hungarian,0.4583333333333333
Tigrinya,Icelandic,0.4
Tigrinya,Igbo,0.21428571428571427
Tigrinya,Indonesian,0.16666666666666666
Tigrinya,Ingush,0.4166666666666667
Tigrinya,Japanese,0.5
Tigrinya,Javanese,0.25
Tigrinya,Kabardian,0.4166666666666667
Tigrinya,Kabiye,0.2222222222222222
Tigrinya,Kabyle,0.2222222222222222
Tigrinya,Kannada,0.6086956521739131
Tigrinya,Kapampangan,0.3333333333333333
Tigrinya,Karachay-Balkar,0.5625
Tigrinya,Karakalpak,0.6
Tigrinya,Kashmiri,0.3076923076923077
Tigrinya,Khmer,0.19047619047619047
Tigrinya,Kikuyu,0.15789473684210525
Tigrinya,Kinyarwanda,0.3333333333333333
Tigrinya,Kirghiz,0.6666666666666666
Tigrinya,Kirundi,0.6666666666666666
Tigrinya,Komi-Permyak,0.45454545454545453
Tigrinya,Korean,0.5454545454545454
Tigrinya,Lak,0.6
Tigrinya,Lao,0.15
Tigrinya,Latvian,0.5217391304347826
Tigrinya,Lezgian,0.5
Tigrinya,Lingala,0.1111111111111111
Tigrinya,Lithuanian,0.4375
Tigrinya,Luganda,0.42857142857142855
Tigrinya,Macedonian,0.45454545454545453
Tigrinya,Maithili,0.6
Tigrinya,Malayalam,0.6153846153846154
Tigrinya,Maltese,0.6666666666666666
Tigrinya,Maori,0.2916666666666667
Tigrinya,Marathi,0.4666666666666667
Tigrinya,Marshallese,1
Tigrinya,Mazandarani,0.75
Tigrinya,Minangkabau,0.125
Tigrinya,Nahuatl,1
Tigrinya,Nauruan,0.14285714285714285
Tigrinya,Navajo,0.3125
Tigrinya,Ndonga,0.1875
Tigrinya,Nepali,0.5
Tigrinya,Newar,0.4
Tigrinya,Nuosu,0.3333333333333333
Tigrinya,Ossetian,0.5384615384615384
Tigrinya,Pangasinan,0.35714285714285715
Tigrinya,Polish,0.3333333333333333
Tigrinya,Romanian,0.38095238095238093
Tigrinya,Russian,0.4166666666666667
Tigrinya,Sakha,0.6153846153846154
Tigrinya,Samoan,0.11764705882352941
Tigrinya,Sango,0.2857142857142857
Tigrinya,Santali,0.625
Tigrinya,Sesotho,0.2
Tigrinya,Shona,0.16666666666666666
Tigrinya,Sinhalese,0.625
Tigrinya,Slovenian,0.5
Tigrinya,Somali,0.5416666666666666
Tigrinya,Spanish,0.375
Tigrinya,Sundanese,0.18181818181818182
Tigrinya,Swati,0.3333333333333333
Tigrinya,Swedish,0.47619047619047616
Tigrinya,Tahitian,0.2777777777777778
Tigrinya,Tajik,0.4666666666666667
Tigrinya,Tamil,0.6190476190476191
Tigrinya,Telugu,0.5384615384615384
Tigrinya,Tetum,0.15789473684210525
Tigrinya,Thai,0.22727272727272727
Tigrinya,Tigrinya,1
Tigrinya,Tongan,0.11764705882352941
Tigrinya,Tsonga,0
Tigrinya,Tswana,0
Tigrinya,Tulu,0.4666666666666667
Tigrinya,Turkish,0.625
Tigrinya,Turkmen,0.7
Tigrinya,Tuvan,0.5625
Tigrinya,Udmurt,0.631578947368421
Tigrinya,Ukrainian,0.35714285714285715
Tigrinya,Urdu,0.5
Tigrinya,Uyghur,0.5714285714285714
Tigrinya,Venda,0.16666666666666666
Tigrinya,Vietnamese,0.17391304347826086
Tigrinya,Waray,1
Tigrinya,Welsh,0.1875
Tigrinya,Wolof,0.30434782608695654
Tigrinya,Xhosa,0.23529411764705882
Tigrinya,Yoruba,0.25
Tigrinya,Zulu,0.21739130434782608
Tongan,Abkhazian,0.30303030303030304
Tongan,Acehnese,0.5714285714285714
Tongan,Adyghe,0.21428571428571427
Tongan,Afar,0.06666666666666667
Tongan,Afrikaans,0.25
Tongan,Akan,0.36
Tongan,Alemannic,0
Tongan,Amharic,0.13793103448275862
Tongan,Arabic,0.5
Tongan,Armenian,0.1935483870967742
Tongan,Assamese,0.125
Tongan,Avar,0.09090909090909091
Tongan,Bambara,0.23809523809523808
Tongan,Bashkir,0.045454545454545456
Tongan,Basque,0.2727272727272727
Tongan,Bavarian,0
Tongan,Belarusian,0.21428571428571427
Tongan,Bengali,0.1
Tongan,Bhojpuri,0.17647058823529413
Tongan,Bislama,1
Tongan,Breton,0.5185185185185185
Tongan,Buginese,0.7272727272727273
Tongan,Bulgarian,0.3333333333333333
Tongan,Burmese,0.26666666666666666
Tongan,Cantonese,0.2222222222222222
Tongan,Catalan,0.5
Tongan,Cebuano,0.7333333333333333
Tongan,Chamorro,0.5172413793103449
Tongan,Chavacano,0
Tongan,Chechen,0.08
Tongan,Cherokee,0.08695652173913043
Tongan,Chichewa,0.7058823529411765
Tongan,Chinese,0.3
Tongan,Choctaw,0.25925925925925924
Tongan,Chuvash,0.07692307692307693
Tongan,Cornish,0.6363636363636364
Tongan,Croatian,0.2608695652173913
Tongan,Czech,0.35714285714285715
Tongan,Danish,0.3333333333333333
Tongan,Divehi,0
Tongan,Dutch,0.36
Tongan,English,0.36363636363636365
Tongan,Erzya,0.05
Tongan,Estonian,0.15384615384615385
Tongan,Ewe,0.5
Tongan,Fijian,0.7096774193548387
Tongan,Finnish,0.21212121212121213
Tongan,French,0.36363636363636365
Tongan,Gagauz,0
Tongan,Georgian,0.2
Tongan,German,0.26666666666666666
Tongan,Gilaki,0.16666666666666666
Tongan,Greek,0.3125
Tongan,Greenlandic,0.23333333333333334
Tongan,Gujarati,0.2
Tongan,Hakka,0.3
Tongan,Hausa,0.48484848484848486
Tongan,Hawaiian,0.6896551724137931
Tongan,Hindi,0.16666666666666666
Tongan,Hungarian,0.3333333333333333
Tongan,Icelandic,0.28
Tongan,Igbo,0.6956521739130435
Tongan,Indonesian,0.5757575757575758
Tongan,Ingush,0.15
Tongan,Japanese,0.18181818181818182
Tongan,Javanese,0.5
Tongan,Kabardian,0.18181818181818182
Tongan,Kabiye,0.5555555555555556
Tongan,Kabyle,0.6875
Tongan,Kannada,0.21875
Tongan,Kapampangan,0.625
Tongan,Karachay-Balkar,0.047619047619047616
Tongan,Karakalpak,0.047619047619047616
Tongan,Kashmiri,0.2222222222222222
Tongan,Khmer,0.8928571428571429
Tongan,Kikuyu,0.6842105263157895
Tongan,Kinyarwanda,0.6
Tongan,Kirghiz,0
Tongan,Kirundi,0.3333333333333333
Tongan,Komi-Permyak,0
Tongan,Korean,0.1875
Tongan,Lak,0.1111111111111111
Tongan,Lao,0.7307692307692307
Tongan,Latvian,0.3125
Tongan,Lezgian,0.15151515151515152
Tongan,Lingala,0.625
Tongan,Lithuanian,0.27586206896551724
Tongan,Luganda,0.45
Tongan,Macedonian,0.3333333333333333
Tongan,Maithili,0.14285714285714285
Tongan,Malayalam,0.19047619047619047
Tongan,Maltese,0.5
Tongan,Maori,0.8125
Tongan,Marathi,0.11538461538461539
Tongan,Marshallese,0.6
Tongan,Mazandarani,0.2
Tongan,Minangkabau,0.56
Tongan,Moksha,0
Tongan,Nahuatl,1
Tongan,Nauruan,0.6666666666666666
Tongan,Navajo,0.23333333333333334
Tongan,Ndonga,0.5416666666666666
Tongan,Nepali,0.1
Tongan,Newar,0.13636363636363635
Tongan,Nuosu,0.3
Tongan,Ossetian,0.05555555555555555
Tongan,Pangasinan,0.6
Tongan,Papiamentu,0.6666666666666666
Tongan,Piedmontese,0
Tongan,Polish,0.3333333333333333
Tongan,Ripuarian,0
Tongan,Romani,0
Tongan,Romanian,0.35714285714285715
Tongan,Russian,0.3333333333333333
Tongan,Sakha,0.08695652173913043
Tongan,Samoan,0.8181818181818182
Tongan,Sango,0.6086956521739131
Tongan,Santali,0.13043478260869565
Tongan,Sesotho,0.7142857142857143
Tongan,Shona,0.6086956521739131
Tongan,Sindhi,0
Tongan,Sinhalese,0.21052631578947367
Tongan,Slovenian,0.21428571428571427
Tongan,Somali,0.3
Tongan,Spanish,0.41935483870967744
Tongan,Sranan,0.6666666666666666
Tongan,Sundanese,0.8076923076923077
Tongan,Swati,0.5
Tongan,Swedish,0.3103448275862069
Tongan,Tahitian,0.6923076923076923
Tongan,Tajik,0.38095238095238093
Tongan,Tamil,0.20689655172413793
Tongan,Telugu,0.16
Tongan,Tetum,0.72
Tongan,Thai,0.7333333333333333
Tongan,Tigrinya,0.11764705882352941
Tongan,Tongan,1
Tongan,Tsonga,0.5
Tongan,Tswana,0.5
Tongan,Tulu,0.0625
Tongan,Turkish,0.15151515151515152
Tongan,Turkmen,0.07692307692307693
Tongan,Tuvan,0.05
Tongan,Udmurt,0
Tongan,Ukrainian,0.3333333333333333
Tongan,Urdu,0.20833333333333334
Tongan,Uyghur,0.06666666666666667
Tongan,Venda,0.5555555555555556
Tongan,Vietnamese,0.7931034482758621
Tongan,Waray,1
Tongan,Welsh,0.5862068965517241
Tongan,Wolof,0.6666666666666666
Tongan,Xhosa,0.5454545454545454
Tongan,Yoruba,0.6875
Tongan,Zeelandic,0
Tongan,Zulu,0.4230769230769231
Tsonga,Abkhazian,0.2
Tsonga,Acehnese,0.6666666666666666
Tsonga,Akan,0.75
Tsonga,Amharic,0.25
Tsonga,Arabic,0.5
Tsonga,Armenian,0.2
Tsonga,Assamese,0.2
Tsonga,Avar,0.5
Tsonga,Bambara,0.5
Tsonga,Bashkir,0.3333333333333333
Tsonga,Basque,0.6
Tsonga,Belarusian,0.6666666666666666
Tsonga,Bengali,1
Tsonga,Bhojpuri,0.6666666666666666
Tsonga,Breton,0.2
Tsonga,Buginese,1
Tsonga,Bulgarian,0.4
Tsonga,Burmese,0.2
Tsonga,Cantonese,1
Tsonga,Catalan,0.25
Tsonga,Chamorro,0.5
Tsonga,Chechen,0.4
Tsonga,Cherokee,0.25
Tsonga,Chichewa,0.4
Tsonga,Chinese,0.6
Tsonga,Choctaw,0.4
Tsonga,Chuvash,0.25
Tsonga,Cornish,0.6
Tsonga,Croatian,0.75
Tsonga,Czech,0.2
Tsonga,Danish,0.2
Tsonga,Divehi,0.25
Tsonga,Dutch,0.25
Tsonga,English,0.2
Tsonga,Erzya,0.5
Tsonga,Estonian,0.6
Tsonga,Ewe,0.4
Tsonga,Fijian,0.5
Tsonga,Finnish,0.2
Tsonga,French,0.4
Tsonga,Georgian,0.6
