language1,language2,wals_dist
Pangasinan,Vietnamese,41
Papiamentu,Vietnamese,41
Pashto,Vietnamese,50
Persian,Vietnamese,46
Picard,Vietnamese,41
Polish,Vietnamese,42
Quechua,Vietnamese,42
Ripuarian,Vietnamese,43
Romanian,Vietnamese,45
Romansh,Vietnamese,52
Russian,Vietnamese,44
Rusyn,Vietnamese,49
Sakha,Vietnamese,37
Samoan,Vietnamese,58
Sanskrit,Vietnamese,49
Sardinian,Vietnamese,56
Scots,Vietnamese,42
Serbian,Vietnamese,48
Serbo-Croatian,Vietnamese,44
Sicilian,Vietnamese,44
Silesian,Vietnamese,50
Sindhi,Vietnamese,48
Sinhalese,Vietnamese,41
Slovak,Vietnamese,35
Slovenian,Vietnamese,51
Somali,Vietnamese,38
Sundanese,Vietnamese,68
Swahili,Vietnamese,41
Swedish,Vietnamese,42
Tajik,Vietnamese,50
Tamil,Vietnamese,31
Tatar,Vietnamese,34
Telugu,Vietnamese,35
Tetum,Vietnamese,61
Thai,Vietnamese,87
Tongan,Vietnamese,65
Tsonga,Vietnamese,47
Tswana,Vietnamese,42
Tulu,Vietnamese,34
Turkish,Vietnamese,31
Turkmen,Vietnamese,44
Ukrainian,Vietnamese,43
Urdu,Vietnamese,45
Uyghur,Vietnamese,41
Uzbek,Vietnamese,43
Venetian,Vietnamese,39
Vepsian,Vietnamese,47
Walloon,Vietnamese,40
Waray,Vietnamese,52
Welsh,Vietnamese,52
Wolof,Vietnamese,61
Wu,Vietnamese,44
Yiddish,Vietnamese,48
Yoruba,Vietnamese,62
Zazaki,Vietnamese,48
Zeelandic,Vietnamese,50
Acehnese,Walloon,39
Afrikaans,Walloon,55
Albanian,Walloon,43
Alemannic,Walloon,48
Amharic,Walloon,46
Anglo-Saxon,Walloon,51
Aragonese,Walloon,50
Armenian,Walloon,47
Assamese,Walloon,42
Asturian,Walloon,47
Aymara,Walloon,53
Azerbaijani,Walloon,54
Bashkir,Walloon,50
Basque,Walloon,45
Bavarian,Walloon,44
Belarusian,Walloon,53
Bengali,Walloon,50
Bhojpuri,Walloon,52
Bosnian,Walloon,51
Breton,Walloon,51
Bulgarian,Walloon,55
Burmese,Walloon,51
Buryat,Walloon,52
Catalan,Walloon,42
Chuvash,Walloon,55
Corsican,Walloon,52
Croatian,Walloon,50
Czech,Walloon,55
Danish,Walloon,58
Divehi,Walloon,54
Dutch,Walloon,49
Emilian-Romagnol,Walloon,44
Erzya,Walloon,52
Esperanto,Walloon,45
Estonian,Walloon,58
Extremaduran,Walloon,48
Faroese,Walloon,67
Finnish,Walloon,54
Franco-Provençal,Walloon,44
Friulian,Walloon,56
Gagauz,Walloon,48
Galician,Walloon,36
Georgian,Walloon,47
German,Walloon,50
Gilaki,Walloon,56
Greek,Walloon,48
Guarani,Walloon,49
Gujarati,Walloon,56
Hakka,Walloon,54
Hausa,Walloon,40
Hebrew,Walloon,49
Hindi,Walloon,55
Hungarian,Walloon,56
Icelandic,Walloon,52
Ido,Walloon,50
Indonesian,Walloon,47
Interlingua,Walloon,49
Interlingue,Walloon,55
Irish,Walloon,43
Japanese,Walloon,53
Javanese,Walloon,48
Kabiye,Walloon,48
Kabyle,Walloon,52
Kannada,Walloon,54
Kapampangan,Walloon,42
Karachay-Balkar,Walloon,49
Kazakh,Walloon,54
Khmer,Walloon,39
Kirghiz,Walloon,57
Komi,Walloon,53
Konkani,Walloon,57
Korean,Walloon,48
Ladino,Walloon,42
Lao,Walloon,48
Latin,Walloon,59
Latvian,Walloon,54
Lezgian,Walloon,52
Limburgish,Walloon,41
Lithuanian,Walloon,59
Lombard,Walloon,48
Luganda,Walloon,43
Luxembourgish,Walloon,42
Macedonian,Walloon,45
Maithili,Walloon,50
Malagasy,Walloon,50
Malay,Walloon,50
Malayalam,Walloon,47
Maltese,Walloon,53
Manx,Walloon,49
Maori,Walloon,41
Marathi,Walloon,54
Mazandarani,Walloon,40
Mingrelian,Walloon,52
Mirandese,Walloon,54
Mongolian,Walloon,56
Nahuatl,Walloon,49
Neapolitan,Walloon,47
Nepali,Walloon,50
Norman,Walloon,51
Occitan,Walloon,48
Odia,Walloon,57
Ossetian,Walloon,52
Pangasinan,Walloon,45
Papiamentu,Walloon,49
Pashto,Walloon,42
Persian,Walloon,56
Picard,Walloon,42
Polish,Walloon,50
Quechua,Walloon,52
Ripuarian,Walloon,56
Romanian,Walloon,47
Romansh,Walloon,46
Russian,Walloon,55
Rusyn,Walloon,53
Sakha,Walloon,48
Samoan,Walloon,43
Sanskrit,Walloon,44
Sardinian,Walloon,44
Scots,Walloon,56
Serbian,Walloon,49
Serbo-Croatian,Walloon,43
Sicilian,Walloon,60
Silesian,Walloon,43
Sindhi,Walloon,49
Sinhalese,Walloon,51
Slovak,Walloon,50
Slovenian,Walloon,45
Somali,Walloon,39
Sundanese,Walloon,41
Swahili,Walloon,46
Swedish,Walloon,58
Tajik,Walloon,55
Tamil,Walloon,56
Tatar,Walloon,53
Telugu,Walloon,58
Tetum,Walloon,44
Thai,Walloon,43
Tongan,Walloon,51
Tsonga,Walloon,47
Tswana,Walloon,46
Tulu,Walloon,56
Turkish,Walloon,51
Turkmen,Walloon,48
Ukrainian,Walloon,49
Urdu,Walloon,45
Uyghur,Walloon,54
Uzbek,Walloon,52
Venetian,Walloon,58
Vepsian,Walloon,50
Vietnamese,Walloon,40
Waray,Walloon,47
Welsh,Walloon,48
Wolof,Walloon,47
Wu,Walloon,44
Yiddish,Walloon,39
Yoruba,Walloon,39
Zazaki,Walloon,47
Zeelandic,Walloon,49
Acehnese,Waray,43
Afrikaans,Waray,54
Albanian,Waray,52
Alemannic,Waray,53
Amharic,Waray,48
Anglo-Saxon,Waray,52
Aragonese,Waray,53
Armenian,Waray,48
Assamese,Waray,55
Asturian,Waray,52
Aymara,Waray,48
Azerbaijani,Waray,53
Bashkir,Waray,50
Basque,Waray,47
Bavarian,Waray,48
Belarusian,Waray,48
Bengali,Waray,54
Bhojpuri,Waray,45
Bosnian,Waray,53
Breton,Waray,48
Bulgarian,Waray,44
Burmese,Waray,45
Buryat,Waray,58
Catalan,Waray,51
Chuvash,Waray,47
Corsican,Waray,60
Croatian,Waray,49
Czech,Waray,48
Danish,Waray,57
Divehi,Waray,56
Dutch,Waray,49
Emilian-Romagnol,Waray,45
Erzya,Waray,51
Esperanto,Waray,47
Estonian,Waray,51
Extremaduran,Waray,51
Faroese,Waray,49
Finnish,Waray,54
Franco-Provençal,Waray,53
Friulian,Waray,58
Gagauz,Waray,43
Galician,Waray,44
Georgian,Waray,39
German,Waray,47
Gilaki,Waray,59
Greek,Waray,44
Guarani,Waray,52
Gujarati,Waray,51
Hakka,Waray,54
Hausa,Waray,50
Hebrew,Waray,53
Hindi,Waray,55
Hungarian,Waray,57
Icelandic,Waray,59
Ido,Waray,48
Indonesian,Waray,49
Interlingua,Waray,50
Interlingue,Waray,54
Irish,Waray,49
Japanese,Waray,51
Javanese,Waray,51
Kabiye,Waray,61
Kabyle,Waray,52
Kannada,Waray,63
Kapampangan,Waray,43
Karachay-Balkar,Waray,49
Kazakh,Waray,56
Khmer,Waray,57
Kirghiz,Waray,51
Komi,Waray,45
Konkani,Waray,51
Korean,Waray,53
Ladino,Waray,48
Lao,Waray,50
Latin,Waray,44
Latvian,Waray,48
Lezgian,Waray,42
Limburgish,Waray,40
Lithuanian,Waray,50
Lombard,Waray,52
Luganda,Waray,45
Luxembourgish,Waray,52
Macedonian,Waray,47
Maithili,Waray,50
Malagasy,Waray,47
Malay,Waray,50
Malayalam,Waray,55
Maltese,Waray,57
Manx,Waray,54
Maori,Waray,48
Marathi,Waray,63
Mazandarani,Waray,49
Mingrelian,Waray,50
Mirandese,Waray,47
Mongolian,Waray,53
Nahuatl,Waray,43
Neapolitan,Waray,53
Nepali,Waray,45
Norman,Waray,51
Occitan,Waray,46
Odia,Waray,49
Ossetian,Waray,46
Pangasinan,Waray,48
Papiamentu,Waray,48
Pashto,Waray,50
Persian,Waray,46
Picard,Waray,44
Polish,Waray,47
Quechua,Waray,48
Ripuarian,Waray,54
Romanian,Waray,53
Romansh,Waray,48
Russian,Waray,53
Rusyn,Waray,51
Sakha,Waray,55
Samoan,Waray,48
Sanskrit,Waray,51
Sardinian,Waray,50
Scots,Waray,59
Serbian,Waray,59
Serbo-Croatian,Waray,49
Sicilian,Waray,52
Silesian,Waray,50
Sindhi,Waray,53
Sinhalese,Waray,52
Slovak,Waray,53
Slovenian,Waray,49
Somali,Waray,52
Sundanese,Waray,59
Swahili,Waray,42
Swedish,Waray,50
Tajik,Waray,44
Tamil,Waray,50
Tatar,Waray,47
Telugu,Waray,53
Tetum,Waray,51
Thai,Waray,55
Tongan,Waray,61
Tsonga,Waray,53
Tswana,Waray,46
Tulu,Waray,47
Turkish,Waray,50
Turkmen,Waray,51
Ukrainian,Waray,54
Urdu,Waray,55
Uyghur,Waray,50
Uzbek,Waray,54
Venetian,Waray,51
Vepsian,Waray,52
Vietnamese,Waray,52
Walloon,Waray,47
Welsh,Waray,55
Wolof,Waray,56
Wu,Waray,55
Yiddish,Waray,50
Yoruba,Waray,51
Zazaki,Waray,50
Zeelandic,Waray,52
Acehnese,Welsh,44
Afrikaans,Welsh,49
Albanian,Welsh,54
Alemannic,Welsh,50
Amharic,Welsh,49
Anglo-Saxon,Welsh,53
Aragonese,Welsh,53
Armenian,Welsh,51
Assamese,Welsh,47
Asturian,Welsh,51
Aymara,Welsh,48
Azerbaijani,Welsh,51
Bashkir,Welsh,48
Basque,Welsh,44
Bavarian,Welsh,49
Belarusian,Welsh,46
Bengali,Welsh,45
Bhojpuri,Welsh,46
Bosnian,Welsh,58
Breton,Welsh,62
Bulgarian,Welsh,68
Burmese,Welsh,40
Buryat,Welsh,56
Catalan,Welsh,54
Chuvash,Welsh,41
Corsican,Welsh,52
Croatian,Welsh,53
Czech,Welsh,51
Danish,Welsh,54
Divehi,Welsh,49
Dutch,Welsh,57
Emilian-Romagnol,Welsh,56
Erzya,Welsh,55
Esperanto,Welsh,50
Estonian,Welsh,50
Extremaduran,Welsh,44
Faroese,Welsh,56
Finnish,Welsh,58
Franco-Provençal,Welsh,59
Friulian,Welsh,54
Gagauz,Welsh,46
Galician,Welsh,45
Georgian,Welsh,47
German,Welsh,52
Gilaki,Welsh,55
Greek,Welsh,63
Guarani,Welsh,58
Gujarati,Welsh,55
Hakka,Welsh,59
Hausa,Welsh,53
Hebrew,Welsh,63
Hindi,Welsh,58
Hungarian,Welsh,52
Icelandic,Welsh,64
Ido,Welsh,48
Indonesian,Welsh,56
Interlingua,Welsh,48
Interlingue,Welsh,59
Irish,Welsh,71
Japanese,Welsh,43
Javanese,Welsh,47
Kabiye,Welsh,54
Kabyle,Welsh,64
Kannada,Welsh,46
Kapampangan,Welsh,52
Karachay-Balkar,Welsh,39
Kazakh,Welsh,59
Khmer,Welsh,51
Kirghiz,Welsh,52
Komi,Welsh,47
Konkani,Welsh,50
Korean,Welsh,48
Ladino,Welsh,54
Lao,Welsh,51
Latin,Welsh,59
Latvian,Welsh,52
Lezgian,Welsh,42
Limburgish,Welsh,37
Lithuanian,Welsh,58
Lombard,Welsh,51
Luganda,Welsh,47
Luxembourgish,Welsh,51
Macedonian,Welsh,60
Maithili,Welsh,47
Malagasy,Welsh,49
Malay,Welsh,57
Malayalam,Welsh,52
Maltese,Welsh,60
Manx,Welsh,50
Maori,Welsh,49
Marathi,Welsh,48
Mazandarani,Welsh,49
Mingrelian,Welsh,46
Mirandese,Welsh,51
Mongolian,Welsh,50
Nahuatl,Welsh,54
Neapolitan,Welsh,52
Nepali,Welsh,45
Norman,Welsh,58
Occitan,Welsh,52
Odia,Welsh,51
Ossetian,Welsh,41
Pangasinan,Welsh,55
Papiamentu,Welsh,47
Pashto,Welsh,61
Persian,Welsh,59
Picard,Welsh,55
Polish,Welsh,53
Quechua,Welsh,49
Ripuarian,Welsh,58
Romanian,Welsh,52
Romansh,Welsh,58
Russian,Welsh,65
Rusyn,Welsh,49
Sakha,Welsh,45
Samoan,Welsh,47
Sanskrit,Welsh,53
Sardinian,Welsh,51
Scots,Welsh,55
Serbian,Welsh,55
Serbo-Croatian,Welsh,53
Sicilian,Welsh,48
Silesian,Welsh,53
Sindhi,Welsh,47
Sinhalese,Welsh,55
Slovak,Welsh,53
Slovenian,Welsh,55
Somali,Welsh,43
Sundanese,Welsh,53
Swahili,Welsh,50
Swedish,Welsh,58
Tajik,Welsh,49
Tamil,Welsh,43
Tatar,Welsh,39
Telugu,Welsh,49
Tetum,Welsh,54
Thai,Welsh,54
Tongan,Welsh,64
Tsonga,Welsh,51
Tswana,Welsh,49
Tulu,Welsh,47
Turkish,Welsh,45
Turkmen,Welsh,36
Ukrainian,Welsh,56
Urdu,Welsh,44
Uyghur,Welsh,48
Uzbek,Welsh,55
Venetian,Welsh,47
Vepsian,Welsh,51
Vietnamese,Welsh,52
Walloon,Welsh,48
Waray,Welsh,55
Wolof,Welsh,57
Wu,Welsh,53
Yiddish,Welsh,54
Yoruba,Welsh,44
Zazaki,Welsh,56
Zeelandic,Welsh,49
Acehnese,Wolof,46
Afrikaans,Wolof,55
Albanian,Wolof,51
Alemannic,Wolof,49
Amharic,Wolof,43
Anglo-Saxon,Wolof,51
Aragonese,Wolof,48
Armenian,Wolof,47
Assamese,Wolof,43
Asturian,Wolof,56
Aymara,Wolof,52
Azerbaijani,Wolof,46
Bashkir,Wolof,45
Basque,Wolof,46
Bavarian,Wolof,44
Belarusian,Wolof,50
Bengali,Wolof,51
Bhojpuri,Wolof,40
Bosnian,Wolof,48
Breton,Wolof,58
Bulgarian,Wolof,54
Burmese,Wolof,48
Buryat,Wolof,52
Catalan,Wolof,58
Chuvash,Wolof,41
Corsican,Wolof,54
Croatian,Wolof,51
Czech,Wolof,54
Danish,Wolof,50
Divehi,Wolof,54
Dutch,Wolof,47
Emilian-Romagnol,Wolof,51
Erzya,Wolof,51
Esperanto,Wolof,49
Estonian,Wolof,51
Extremaduran,Wolof,36
Faroese,Wolof,50
Finnish,Wolof,54
Franco-Provençal,Wolof,49
Friulian,Wolof,57
Gagauz,Wolof,48
Galician,Wolof,43
Georgian,Wolof,38
German,Wolof,49
Gilaki,Wolof,49
Greek,Wolof,45
Guarani,Wolof,55
Gujarati,Wolof,50
Hakka,Wolof,50
Hausa,Wolof,65
Hebrew,Wolof,55
Hindi,Wolof,49
Hungarian,Wolof,48
Icelandic,Wolof,57
Ido,Wolof,50
Indonesian,Wolof,60
Interlingua,Wolof,47
Interlingue,Wolof,44
Irish,Wolof,62
Japanese,Wolof,50
Javanese,Wolof,45
Kabiye,Wolof,60
Kabyle,Wolof,56
Kannada,Wolof,42
Kapampangan,Wolof,57
Karachay-Balkar,Wolof,45
Kazakh,Wolof,62
Khmer,Wolof,66
Kirghiz,Wolof,52
Komi,Wolof,49
Konkani,Wolof,50
Korean,Wolof,46
Ladino,Wolof,54
Lao,Wolof,57
Latin,Wolof,48
Latvian,Wolof,45
Lezgian,Wolof,41
Limburgish,Wolof,51
Lithuanian,Wolof,45
Lombard,Wolof,51
Luganda,Wolof,54
Luxembourgish,Wolof,53
Macedonian,Wolof,56
Maithili,Wolof,45
Malagasy,Wolof,52
Malay,Wolof,58
Malayalam,Wolof,56
Maltese,Wolof,52
Manx,Wolof,51
Maori,Wolof,61
Marathi,Wolof,44
Mazandarani,Wolof,48
Mingrelian,Wolof,44
Mirandese,Wolof,51
Mongolian,Wolof,56
Nahuatl,Wolof,56
Neapolitan,Wolof,50
Nepali,Wolof,44
Norman,Wolof,55
Occitan,Wolof,47
Odia,Wolof,47
Ossetian,Wolof,37
Pangasinan,Wolof,53
Papiamentu,Wolof,51
Pashto,Wolof,53
Persian,Wolof,51
Picard,Wolof,51
Polish,Wolof,47
Quechua,Wolof,46
Ripuarian,Wolof,45
Romanian,Wolof,58
Romansh,Wolof,49
Russian,Wolof,49
Rusyn,Wolof,49
Sakha,Wolof,43
Samoan,Wolof,55
Sanskrit,Wolof,55
Sardinian,Wolof,51
Scots,Wolof,51
Serbian,Wolof,58
Serbo-Croatian,Wolof,54
Sicilian,Wolof,51
Silesian,Wolof,57
Sindhi,Wolof,52
Sinhalese,Wolof,46
Slovak,Wolof,43
Slovenian,Wolof,53
Somali,Wolof,45
Sundanese,Wolof,65
Swahili,Wolof,46
Swedish,Wolof,51
Tajik,Wolof,48
Tamil,Wolof,39
Tatar,Wolof,41
Telugu,Wolof,46
Tetum,Wolof,61
Thai,Wolof,63
Tongan,Wolof,62
Tsonga,Wolof,45
Tswana,Wolof,51
Tulu,Wolof,45
Turkish,Wolof,39
Turkmen,Wolof,48
Ukrainian,Wolof,48
Urdu,Wolof,47
Uyghur,Wolof,51
Uzbek,Wolof,48
Venetian,Wolof,53
Vepsian,Wolof,55
Vietnamese,Wolof,61
Walloon,Wolof,47
Waray,Wolof,56
Welsh,Wolof,57
Wu,Wolof,47
Yiddish,Wolof,53
Yoruba,Wolof,67
Zazaki,Wolof,54
Zeelandic,Wolof,56
Acehnese,Wu,45
Afrikaans,Wu,49
Albanian,Wu,51
Alemannic,Wu,61
Amharic,Wu,42
Anglo-Saxon,Wu,48
Aragonese,Wu,44
Armenian,Wu,46
Assamese,Wu,51
Asturian,Wu,52
Aymara,Wu,48
Azerbaijani,Wu,46
Bashkir,Wu,52
Basque,Wu,44
Bavarian,Wu,49
Belarusian,Wu,52
Bengali,Wu,48
Bhojpuri,Wu,55
Bosnian,Wu,55
Breton,Wu,53
Bulgarian,Wu,48
Burmese,Wu,41
Buryat,Wu,63
Catalan,Wu,49
Chuvash,Wu,46
Corsican,Wu,56
Croatian,Wu,52
Czech,Wu,52
Danish,Wu,49
Divehi,Wu,52
Dutch,Wu,46
Emilian-Romagnol,Wu,49
Erzya,Wu,48
Esperanto,Wu,50
Estonian,Wu,52
Extremaduran,Wu,52
Faroese,Wu,53
Finnish,Wu,51
Franco-Provençal,Wu,57
Friulian,Wu,50
Gagauz,Wu,49
Galician,Wu,46
Georgian,Wu,42
German,Wu,51
Gilaki,Wu,46
Greek,Wu,57
Guarani,Wu,54
Gujarati,Wu,55
Hakka,Wu,47
Hausa,Wu,44
Hebrew,Wu,51
Hindi,Wu,51
Hungarian,Wu,50
Icelandic,Wu,55
Ido,Wu,47
Indonesian,Wu,40
Interlingua,Wu,43
Interlingue,Wu,52
Irish,Wu,54
Japanese,Wu,40
Javanese,Wu,45
Kabiye,Wu,44
Kabyle,Wu,52
Kannada,Wu,55
Kapampangan,Wu,47
Karachay-Balkar,Wu,50
Kazakh,Wu,61
Khmer,Wu,47
Kirghiz,Wu,47
Komi,Wu,49
Konkani,Wu,51
Korean,Wu,42
Ladino,Wu,49
Lao,Wu,44
Latin,Wu,41
Latvian,Wu,50
Lezgian,Wu,43
Limburgish,Wu,39
Lithuanian,Wu,50
Lombard,Wu,51
Luganda,Wu,46
Luxembourgish,Wu,46
Macedonian,Wu,46
Maithili,Wu,46
Malagasy,Wu,57
Malay,Wu,49
Malayalam,Wu,53
Maltese,Wu,51
Manx,Wu,48
Maori,Wu,44
Marathi,Wu,57
Mazandarani,Wu,44
Mingrelian,Wu,45
Mirandese,Wu,45
Mongolian,Wu,45
Nahuatl,Wu,53
Neapolitan,Wu,53
Nepali,Wu,51
Norman,Wu,45
Occitan,Wu,45
Odia,Wu,47
Ossetian,Wu,51
Pangasinan,Wu,43
Papiamentu,Wu,48
Pashto,Wu,45
Persian,Wu,50
Picard,Wu,47
Polish,Wu,57
Quechua,Wu,42
Ripuarian,Wu,53
Romanian,Wu,50
Romansh,Wu,40
Russian,Wu,56
Rusyn,Wu,53
Sakha,Wu,45
Samoan,Wu,39
Sanskrit,Wu,49
Sardinian,Wu,45
Scots,Wu,54
Serbian,Wu,51
Serbo-Croatian,Wu,48
Sicilian,Wu,44
Silesian,Wu,54
Sindhi,Wu,48
Sinhalese,Wu,50
Slovak,Wu,49
Slovenian,Wu,54
Somali,Wu,49
Sundanese,Wu,45
Swahili,Wu,44
Swedish,Wu,46
Tajik,Wu,44
Tamil,Wu,50
Tatar,Wu,41
Telugu,Wu,52
Tetum,Wu,43
Thai,Wu,40
Tongan,Wu,49
Tsonga,Wu,46
Tswana,Wu,49
Tulu,Wu,55
Turkish,Wu,54
Turkmen,Wu,50
Ukrainian,Wu,52
Urdu,Wu,47
Uyghur,Wu,54
Uzbek,Wu,51
Venetian,Wu,59
Vepsian,Wu,58
Vietnamese,Wu,44
Walloon,Wu,44
Waray,Wu,55
Welsh,Wu,53
Wolof,Wu,47
Yiddish,Wu,54
Yoruba,Wu,47
Zazaki,Wu,52
Zeelandic,Wu,51
Acehnese,Yiddish,46
Afrikaans,Yiddish,46
Albanian,Yiddish,51
Alemannic,Yiddish,52
Amharic,Yiddish,47
Anglo-Saxon,Yiddish,61
Aragonese,Yiddish,52
Armenian,Yiddish,52
Assamese,Yiddish,56
Asturian,Yiddish,49
Aymara,Yiddish,55
Azerbaijani,Yiddish,47
Bashkir,Yiddish,56
Basque,Yiddish,55
Bavarian,Yiddish,49
Belarusian,Yiddish,57
Bengali,Yiddish,54
Bhojpuri,Yiddish,51
Bosnian,Yiddish,51
Breton,Yiddish,54
Bulgarian,Yiddish,61
Burmese,Yiddish,40
Buryat,Yiddish,55
Catalan,Yiddish,56
Chuvash,Yiddish,41
Corsican,Yiddish,59
Croatian,Yiddish,58
Czech,Yiddish,60
Danish,Yiddish,64
Divehi,Yiddish,58
Dutch,Yiddish,53
Emilian-Romagnol,Yiddish,58
Erzya,Yiddish,54
Esperanto,Yiddish,48
Estonian,Yiddish,61
Extremaduran,Yiddish,53
Faroese,Yiddish,54
Finnish,Yiddish,60
Franco-Provençal,Yiddish,57
Friulian,Yiddish,52
Gagauz,Yiddish,50
Galician,Yiddish,51
Georgian,Yiddish,47
German,Yiddish,48
Gilaki,Yiddish,49
Greek,Yiddish,66
Guarani,Yiddish,54
Gujarati,Yiddish,54
Hakka,Yiddish,51
Hausa,Yiddish,44
Hebrew,Yiddish,55
Hindi,Yiddish,51
Hungarian,Yiddish,51
Icelandic,Yiddish,58
Ido,Yiddish,50
Indonesian,Yiddish,50
Interlingua,Yiddish,53
Interlingue,Yiddish,58
Irish,Yiddish,60
Japanese,Yiddish,49
Javanese,Yiddish,46
Kabiye,Yiddish,48
Kabyle,Yiddish,55
Kannada,Yiddish,52
Kapampangan,Yiddish,52
Karachay-Balkar,Yiddish,45
Kazakh,Yiddish,57
Khmer,Yiddish,47
Kirghiz,Yiddish,51
Komi,Yiddish,48
Konkani,Yiddish,54
Korean,Yiddish,50
Ladino,Yiddish,52
Lao,Yiddish,57
Latin,Yiddish,47
Latvian,Yiddish,57
Lezgian,Yiddish,50
Limburgish,Yiddish,49
Lithuanian,Yiddish,61
Lombard,Yiddish,53
Luganda,Yiddish,47
Luxembourgish,Yiddish,55
Macedonian,Yiddish,57
Maithili,Yiddish,60
Malagasy,Yiddish,56
Malay,Yiddish,64
Malayalam,Yiddish,54
Maltese,Yiddish,58
Manx,Yiddish,49
Maori,Yiddish,45
Marathi,Yiddish,54
Mazandarani,Yiddish,42
Mingrelian,Yiddish,56
Mirandese,Yiddish,49
Mongolian,Yiddish,59
Nahuatl,Yiddish,63
Neapolitan,Yiddish,52
Nepali,Yiddish,56
Norman,Yiddish,59
Occitan,Yiddish,55
Odia,Yiddish,62
Ossetian,Yiddish,50
Pangasinan,Yiddish,53
Papiamentu,Yiddish,45
Pashto,Yiddish,50
Persian,Yiddish,47
Picard,Yiddish,61
Polish,Yiddish,64
Quechua,Yiddish,42
Ripuarian,Yiddish,55
Romanian,Yiddish,59
Romansh,Yiddish,56
Russian,Yiddish,62
Rusyn,Yiddish,53
Sakha,Yiddish,50
Samoan,Yiddish,38
Sanskrit,Yiddish,52
Sardinian,Yiddish,50
Scots,Yiddish,56
Serbian,Yiddish,65
Serbo-Croatian,Yiddish,51
Sicilian,Yiddish,51
Silesian,Yiddish,55
Sindhi,Yiddish,51
Sinhalese,Yiddish,49
Slovak,Yiddish,57
Slovenian,Yiddish,61
Somali,Yiddish,44
Sundanese,Yiddish,51
Swahili,Yiddish,54
Swedish,Yiddish,62
Tajik,Yiddish,46
Tamil,Yiddish,47
Tatar,Yiddish,50
Telugu,Yiddish,57
Tetum,Yiddish,46
Thai,Yiddish,49
Tongan,Yiddish,47
Tsonga,Yiddish,51
Tswana,Yiddish,56
Tulu,Yiddish,53
Turkish,Yiddish,51
Turkmen,Yiddish,48
Ukrainian,Yiddish,59
Urdu,Yiddish,49
Uyghur,Yiddish,55
Uzbek,Yiddish,53
Venetian,Yiddish,57
Vepsian,Yiddish,60
Vietnamese,Yiddish,48
Walloon,Yiddish,39
Waray,Yiddish,50
Welsh,Yiddish,54
Wolof,Yiddish,53
Wu,Yiddish,54
Yoruba,Yiddish,51
Zazaki,Yiddish,52
Zeelandic,Yiddish,47
Acehnese,Yoruba,51
Afrikaans,Yoruba,45
Albanian,Yoruba,49
Alemannic,Yoruba,50
Amharic,Yoruba,30
Anglo-Saxon,Yoruba,50
Aragonese,Yoruba,41
Armenian,Yoruba,35
Assamese,Yoruba,41
Asturian,Yoruba,49
Aymara,Yoruba,52
Azerbaijani,Yoruba,43
Bashkir,Yoruba,37
Basque,Yoruba,40
Bavarian,Yoruba,43
Belarusian,Yoruba,42
Bengali,Yoruba,43
Bhojpuri,Yoruba,44
Bosnian,Yoruba,53
Breton,Yoruba,46
Bulgarian,Yoruba,42
Burmese,Yoruba,50
Buryat,Yoruba,48
Catalan,Yoruba,53
Chuvash,Yoruba,35
Corsican,Yoruba,44
Croatian,Yoruba,51
Czech,Yoruba,47
Danish,Yoruba,49
Divehi,Yoruba,45
Dutch,Yoruba,41
Emilian-Romagnol,Yoruba,50
Erzya,Yoruba,43
Esperanto,Yoruba,52
Estonian,Yoruba,47
Extremaduran,Yoruba,39
Faroese,Yoruba,47
Finnish,Yoruba,47
Franco-Provençal,Yoruba,47
Friulian,Yoruba,42
Gagauz,Yoruba,43
Galician,Yoruba,45
Georgian,Yoruba,31
German,Yoruba,48
Gilaki,Yoruba,43
Greek,Yoruba,41
Guarani,Yoruba,51
Gujarati,Yoruba,48
Hakka,Yoruba,40
Hausa,Yoruba,61
Hebrew,Yoruba,45
Hindi,Yoruba,42
Hungarian,Yoruba,40
Icelandic,Yoruba,46
Ido,Yoruba,47
Indonesian,Yoruba,56
Interlingua,Yoruba,47
Interlingue,Yoruba,43
Irish,Yoruba,49
Japanese,Yoruba,38
Javanese,Yoruba,56
Kabiye,Yoruba,53
Kabyle,Yoruba,50
Kannada,Yoruba,34
Kapampangan,Yoruba,54
Karachay-Balkar,Yoruba,40
Kazakh,Yoruba,55
Khmer,Yoruba,72
Kirghiz,Yoruba,43
Komi,Yoruba,50
Konkani,Yoruba,39
Korean,Yoruba,43
Ladino,Yoruba,43
Lao,Yoruba,64
Latin,Yoruba,47
Latvian,Yoruba,41
Lezgian,Yoruba,38
Limburgish,Yoruba,44
Lithuanian,Yoruba,43
Lombard,Yoruba,51
Luganda,Yoruba,49
Luxembourgish,Yoruba,49
Macedonian,Yoruba,46
Maithili,Yoruba,40
Malagasy,Yoruba,51
Malay,Yoruba,52
Malayalam,Yoruba,44
Maltese,Yoruba,43
Manx,Yoruba,46
Maori,Yoruba,63
Marathi,Yoruba,39
Mazandarani,Yoruba,43
Mingrelian,Yoruba,43
Mirandese,Yoruba,36
Mongolian,Yoruba,53
Nahuatl,Yoruba,45
Neapolitan,Yoruba,49
Nepali,Yoruba,36
Norman,Yoruba,45
Occitan,Yoruba,48
Odia,Yoruba,44
Ossetian,Yoruba,37
Pangasinan,Yoruba,44
Papiamentu,Yoruba,49
Pashto,Yoruba,52
Persian,Yoruba,40
Picard,Yoruba,51
