language1,language2,cosine,gram
Malayalam,Tetum,0.9875149544675225,trigram
Malayalam,Tulu,0.9998093179139809,trigram
Malayalam,Kabiye,0.9915784491874203,trigram
Malayalam,Maori,0.822615120707434,trigram
Malayalam,Nepali,0.9886317157504699,trigram
Malayalam,Mongolian,0.9989604882766893,trigram
Malayalam,Hindi,0.9949901452498158,trigram
Malayalam,Danish,0.9815282769128606,trigram
Malayalam,Hebrew,0.9983790592646588,trigram
Malayalam,Indonesian,0.9976953162257834,trigram
Malayalam,Serbian,0.9995392339492352,trigram
Malayalam,Ukrainian,0.996265083695255,trigram
Malayalam,Russian,0.9947293823381812,trigram
Malayalam,German,0.9536435410526697,trigram
Malayalam,Japanese,0.998527982808443,trigram
Malayalam,Arabic,0.9959458966148242,trigram
Breton,Basque,0.9940594620675572,trigram
Breton,Alemannic,0.8889242900177061,trigram
Breton,Wolof,0.9933172770512166,trigram
Breton,Bosnian,0.9978458721714614,trigram
Breton,Urdu,0.9767596532665431,trigram
Breton,Afrikaans,0.9937377248152468,trigram
Breton,Anglo-Saxon,0.9584190078068465,trigram
Breton,Slovak,0.9510375755022036,trigram
Breton,Silesian,0.9349842243099548,trigram
Breton,Acehnese,0.9759528682747854,trigram
Breton,Wu,0.9968328443474006,trigram
Breton,Bashkir,0.9867291076204346,trigram
Breton,Chuvash,0.9772283502894513,trigram
Breton,Gagauz,0.9874094239093055,trigram
Breton,Karachay-Balkar,0.9929289360574007,trigram
Breton,Sakha,0.9547407350852751,trigram
Breton,Tamil,0.9484877840546363,trigram
Breton,Telugu,0.9613237729864542,trigram
Breton,Georgian,0.9614861085867951,trigram
Breton,Tatar,0.9869456080020679,trigram
Breton,Uyghur,0.9512435288458119,trigram
Breton,Icelandic,0.9694353206838265,trigram
Breton,Belarusian,0.9050512025713773,trigram
Breton,Gujarati,0.9336346777210378,trigram
Breton,Marathi,0.9409765873094752,trigram
Breton,Estonian,0.9414065999706578,trigram
Breton,Finnish,0.9646890762644672,trigram
Breton,Hungarian,0.9906501435344808,trigram
Breton,Bulgarian,0.9602269345614114,trigram
Breton,Yoruba,0.961572651094239,trigram
Breton,Quechua,0.9939971091872434,trigram
Breton,Croatian,0.9539066279264203,trigram
Breton,Macedonian,0.9576635631629705,trigram
Breton,Serbo-Croatian,0.9690570775221684,trigram
Breton,Pangasinan,0.9799076912456017,trigram
Breton,Kapampangan,0.9074577975492363,trigram
Breton,Khmer,0.965581741336079,trigram
Breton,Javanese,0.9688072694289015,trigram
Breton,Malay,0.949391006549654,trigram
Breton,Sundanese,0.9248110988854933,trigram
Breton,Hakka,0.9996025216622334,trigram
Breton,Turkish,0.9531438715245173,trigram
Breton,Kazakh,0.9642866103890698,trigram
Breton,Kirghiz,0.9695350517146708,trigram
Breton,Turkmen,0.9558401351539446,trigram
Breton,Persian,0.929147737536709,trigram
Breton,Tajik,0.978793478147632,trigram
Breton,Latin,0.9641763822843782,trigram
Breton,Galician,0.8776013177709702,trigram
Breton,Romanian,0.9537672356600949,trigram
Breton,Norman,0.922457759101063,trigram
Breton,Corsican,0.9123565817590348,trigram
Breton,Bengali,0.9610778829244595,trigram
Breton,Waray,0.9563779594509256,trigram
Breton,Welsh,0.9824406200525083,trigram
Breton,Armenian,0.9789510816009747,trigram
Breton,Korean,0.9673411169396943,trigram
Breton,Assamese,0.9042412541200724,trigram
Breton,Bhojpuri,0.9240445115168752,trigram
Breton,Divehi,0.9577167222481102,trigram
Breton,Catalan,0.9155286809638576,trigram
Breton,Walloon,0.9837242619907803,trigram
Breton,Yiddish,0.9267168783297098,trigram
Breton,Maltese,0.9973789036654369,trigram
Breton,Romansh,0.9243317149995611,trigram
Breton,Bavarian,0.8427228231100845,trigram
Breton,Faroese,0.9772076790397144,trigram
Breton,Ripuarian,0.8777717599295071,trigram
Breton,Luxembourgish,0.9355784973168574,trigram
Breton,Limburgish,0.9862353357267828,trigram
Breton,Scots,0.9415061608401486,trigram
Breton,Zeelandic,0.9763727076041152,trigram
Breton,Aragonese,0.9795399241248064,trigram
Breton,Asturian,0.9298338547873436,trigram
Breton,Emilian-Romagnol,0.9291941828396526,trigram
Breton,Extremaduran,0.9045782724496982,trigram
Breton,Franco-Provençal,0.9433442808371552,trigram
Breton,Friulian,0.9255871350612659,trigram
Breton,Ladino,0.9967873680928792,trigram
Breton,Lombard,0.9817069756172778,trigram
Breton,Mirandese,0.9234080688044708,trigram
Breton,Neapolitan,0.9367327374159178,trigram
Breton,Occitan,0.9468627055929165,trigram
Breton,Picard,0.9586118980102616,trigram
Breton,Sardinian,0.952551040413805,trigram
Breton,Sicilian,0.9085117828798427,trigram
Breton,Venetian,0.9901255099616573,trigram
Breton,Czech,0.9403559520026272,trigram
Breton,Rusyn,0.9632971831461234,trigram
Breton,Slovenian,0.9595183422994499,trigram
Breton,Uzbek,0.9549973221595619,trigram
Breton,Amharic,0.9599046582684558,trigram
Breton,Zazaki,0.997238211806763,trigram
Breton,Gilaki,0.9838980368176833,trigram
Breton,Mazandarani,0.9414493436127274,trigram
Breton,Ossetian,0.9937719650586161,trigram
Breton,Pashto,0.895961929199145,trigram
Breton,Komi,0.9863264433021014,trigram
Breton,Vepsian,0.9548202041956894,trigram
Breton,Erzya,0.9834321646364022,trigram
Breton,Konkani,0.9602018718148738,trigram
Breton,Odia,0.940979800205093,trigram
Breton,Maithili,0.9980564537194149,trigram
Breton,Sanskrit,0.9987457800409634,trigram
Breton,Sindhi,0.9520581033367518,trigram
Breton,Sinhalese,0.9255043272869062,trigram
Breton,Esperanto,0.8957522409801251,trigram
Breton,Ido,0.9735201476817131,trigram
Breton,Lithuanian,0.9509355429213835,trigram
Breton,Latvian,0.9548149662262726,trigram
Breton,Kannada,0.9296685938318832,trigram
Breton,Malayalam,0.967097054067237,trigram
Breton,Breton,1,trigram
Breton,Irish,0.9986177502954077,trigram
Breton,Manx,0.9793234601184371,trigram
Breton,Burmese,0.9785957197943095,trigram
Breton,Mingrelian,0.9823063299872368,trigram
Breton,Lao,0.9834076928176434,trigram
Breton,Thai,0.9300459836893967,trigram
Breton,Lezgian,0.9832168621689011,trigram
Breton,Malagasy,0.8716645950829307,trigram
Breton,Papiamentu,0.9901532213725915,trigram
Breton,Albanian,0.9971158978788062,trigram
Breton,Luganda,0.9707531883673075,trigram
Breton,Swahili,0.9969060818457712,trigram
Breton,Tswana,0.9973735459323645,trigram
Breton,Tsonga,0.9902712986789848,trigram
Breton,Buryat,0.9846003267731508,trigram
Breton,Samoan,0.9031828237030199,trigram
Breton,Tongan,0.9849019577742227,trigram
Breton,Nahuatl,0.9576713211019015,trigram
Breton,Somali,0.9970958852825175,trigram
Breton,Aymara,0.9910753498007571,trigram
Breton,Guarani,0.9939489278795981,trigram
Breton,Kabyle,0.9974228411771426,trigram
Breton,Hausa,0.9983327982140398,trigram
Breton,Tetum,0.9505874676033904,trigram
Breton,Tulu,0.9652736737298161,trigram
Breton,Kabiye,0.9903692635965705,trigram
Breton,Maori,0.8424813747293444,trigram
Breton,Nepali,0.9820775946410916,trigram
Breton,Mongolian,0.9729219702647532,trigram
Breton,Hindi,0.9405246827718386,trigram
Breton,Danish,0.9973490956238965,trigram
Breton,Hebrew,0.953452416849772,trigram
Breton,Indonesian,0.9530572751107869,trigram
Breton,Serbian,0.964524250618351,trigram
Breton,Ukrainian,0.9433996948307534,trigram
Breton,Russian,0.9373645429603157,trigram
Breton,German,0.8469756333390113,trigram
Breton,Japanese,0.9756910128835615,trigram
Breton,Arabic,0.955087287355457,trigram
Irish,Basque,0.992857190223871,trigram
Irish,Alemannic,0.9008519202314962,trigram
Irish,Wolof,0.992054001261522,trigram
Irish,Bosnian,0.9993402641080309,trigram
Irish,Urdu,0.9848775410982088,trigram
Irish,Afrikaans,0.9974259421299674,trigram
Irish,Anglo-Saxon,0.9658553460224615,trigram
Irish,Slovak,0.9567510072314558,trigram
Irish,Silesian,0.941443381118781,trigram
Irish,Acehnese,0.9768849472004353,trigram
Irish,Wu,0.9967606338461812,trigram
Irish,Bashkir,0.9823253987360127,trigram
Irish,Chuvash,0.9771398133353841,trigram
Irish,Gagauz,0.9912803563600782,trigram
Irish,Karachay-Balkar,0.9923682516425465,trigram
Irish,Sakha,0.9586044553899404,trigram
Irish,Tamil,0.9534523925137869,trigram
Irish,Telugu,0.966345682834125,trigram
Irish,Georgian,0.964961453751391,trigram
Irish,Tatar,0.9877236546634328,trigram
Irish,Uyghur,0.9562874437607803,trigram
Irish,Icelandic,0.974836229348694,trigram
Irish,Belarusian,0.9116501916836507,trigram
Irish,Gujarati,0.935296811590653,trigram
Irish,Marathi,0.9441291153149876,trigram
Irish,Estonian,0.9473211990900231,trigram
Irish,Finnish,0.9684991606831028,trigram
Irish,Hungarian,0.9881103448729135,trigram
Irish,Bulgarian,0.9642664211054236,trigram
Irish,Yoruba,0.9638178459124577,trigram
Irish,Quechua,0.9939184478326345,trigram
Irish,Croatian,0.9585074001311569,trigram
Irish,Macedonian,0.9622881427102885,trigram
Irish,Serbo-Croatian,0.9704626921643178,trigram
Irish,Pangasinan,0.9715750362022082,trigram
Irish,Kapampangan,0.9192817193498227,trigram
Irish,Khmer,0.97205353280655,trigram
Irish,Javanese,0.9710506119381179,trigram
Irish,Malay,0.9576849049857732,trigram
Irish,Sundanese,0.9395854376422011,trigram
Irish,Hakka,0.9978772123777567,trigram
Irish,Turkish,0.9584647542789864,trigram
Irish,Kazakh,0.9668021594234687,trigram
Irish,Kirghiz,0.9706120003846638,trigram
Irish,Turkmen,0.9604326442359367,trigram
Irish,Persian,0.9320925400364916,trigram
Irish,Tajik,0.9744532328909584,trigram
Irish,Latin,0.9667697597358881,trigram
Irish,Galician,0.8912087652124294,trigram
Irish,Romanian,0.9608947911016141,trigram
Irish,Norman,0.9270483029643077,trigram
Irish,Corsican,0.9281597166351611,trigram
Irish,Bengali,0.972450006715643,trigram
Irish,Waray,0.9689736376121868,trigram
Irish,Welsh,0.9882553805353445,trigram
Irish,Armenian,0.9719256132199262,trigram
Irish,Korean,0.9716639040889069,trigram
Irish,Assamese,0.9156701219178088,trigram
Irish,Bhojpuri,0.928932132074078,trigram
Irish,Divehi,0.9622550882663672,trigram
Irish,Catalan,0.9292373515044335,trigram
Irish,Walloon,0.9907105421845247,trigram
Irish,Yiddish,0.9379924045893188,trigram
Irish,Maltese,0.9991172090463598,trigram
Irish,Romansh,0.9387103195374472,trigram
Irish,Bavarian,0.8549149494255932,trigram
Irish,Faroese,0.9829902940576833,trigram
Irish,Ripuarian,0.8900893512213571,trigram
Irish,Luxembourgish,0.9404191381534566,trigram
Irish,Limburgish,0.9866368874573075,trigram
Irish,Scots,0.949544547048838,trigram
Irish,Zeelandic,0.9724262838356308,trigram
Irish,Aragonese,0.9866227469670292,trigram
Irish,Asturian,0.9414012290142789,trigram
Irish,Emilian-Romagnol,0.9457569228494906,trigram
Irish,Extremaduran,0.9171261692242819,trigram
Irish,Franco-Provençal,0.9550070845615218,trigram
Irish,Friulian,0.9363364000906719,trigram
Irish,Ladino,0.9994019677918097,trigram
Irish,Lombard,0.9869330772691864,trigram
Irish,Mirandese,0.9390768583674365,trigram
Irish,Neapolitan,0.9466541945034699,trigram
Irish,Occitan,0.9592216136980013,trigram
Irish,Picard,0.9655357807866096,trigram
Irish,Sardinian,0.9663659086456399,trigram
Irish,Sicilian,0.9214469212236451,trigram
Irish,Venetian,0.9938886382389825,trigram
Irish,Czech,0.9460655626464228,trigram
Irish,Rusyn,0.965136773155882,trigram
Irish,Slovenian,0.9636744693413757,trigram
Irish,Uzbek,0.9545464209867144,trigram
Irish,Amharic,0.9626557777215947,trigram
Irish,Zazaki,0.9979030243468695,trigram
Irish,Gilaki,0.9891385111754631,trigram
Irish,Mazandarani,0.9425586953245175,trigram
Irish,Ossetian,0.9930610054155371,trigram
Irish,Pashto,0.899734073744493,trigram
Irish,Komi,0.9868687596252049,trigram
Irish,Vepsian,0.9575465264370431,trigram
Irish,Erzya,0.9824587448029067,trigram
Irish,Konkani,0.9639696363625014,trigram
Irish,Odia,0.9452037975510139,trigram
Irish,Maithili,0.9998850156281627,trigram
Irish,Sanskrit,0.998458270557166,trigram
Irish,Sindhi,0.9518540044319936,trigram
Irish,Sinhalese,0.9318267109569958,trigram
Irish,Esperanto,0.9093971949914303,trigram
Irish,Ido,0.9740655234460623,trigram
Irish,Lithuanian,0.9549798503270841,trigram
Irish,Latvian,0.96181271374864,trigram
Irish,Kannada,0.9364900494153116,trigram
Irish,Malayalam,0.971810013780014,trigram
Irish,Breton,0.9986177502954077,trigram
Irish,Irish,1,trigram
Irish,Manx,0.9705234919364356,trigram
Irish,Burmese,0.9824783447957003,trigram
Irish,Mingrelian,0.9829023640508288,trigram
Irish,Lao,0.9870674323686993,trigram
Irish,Thai,0.9384249307063568,trigram
Irish,Lezgian,0.9834802850319584,trigram
Irish,Malagasy,0.86413042762718,trigram
Irish,Papiamentu,0.9944426760430517,trigram
Irish,Albanian,0.9995253536810268,trigram
Irish,Luganda,0.9777306237154652,trigram
Irish,Swahili,0.9990614194535911,trigram
Irish,Tswana,0.9997049997563445,trigram
Irish,Tsonga,0.9938395945617585,trigram
Irish,Buryat,0.9848388199826671,trigram
Irish,Samoan,0.915812086843895,trigram
Irish,Tongan,0.9748863816844342,trigram
Irish,Nahuatl,0.9634456775869722,trigram
Irish,Somali,0.997650715966809,trigram
Irish,Aymara,0.9854122985840772,trigram
Irish,Guarani,0.9901431457604228,trigram
Irish,Kabyle,0.9997965148339786,trigram
Irish,Hausa,0.999822903901747,trigram
Irish,Tetum,0.9609170966424381,trigram
Irish,Tulu,0.9699983326771873,trigram
Irish,Kabiye,0.9909698014617525,trigram
Irish,Maori,0.8577607598619116,trigram
Irish,Nepali,0.9883661221291545,trigram
Irish,Mongolian,0.9756606910612085,trigram
Irish,Hindi,0.949546260050878,trigram
Irish,Danish,0.998735469627225,trigram
Irish,Hebrew,0.9582195789313712,trigram
Irish,Indonesian,0.9598473841515244,trigram
Irish,Serbian,0.968760454756636,trigram
Irish,Ukrainian,0.9487770760624974,trigram
Irish,Russian,0.9429397999880064,trigram
Irish,German,0.8561491003769313,trigram
Irish,Japanese,0.9812251994959974,trigram
Irish,Arabic,0.9574878531500145,trigram
Manx,Basque,0.9574772148257348,trigram
Manx,Alemannic,0.7797442839765863,trigram
Manx,Wolof,0.9568163609798088,trigram
Manx,Bosnian,0.9738479395840228,trigram
Manx,Urdu,0.9180299428690558,trigram
Manx,Afrikaans,0.9675034382925836,trigram
Manx,Anglo-Saxon,0.8820297171119569,trigram
Manx,Slovak,0.873115877194467,trigram
Manx,Silesian,0.857275226786968,trigram
Manx,Acehnese,0.9252703273657614,trigram
Manx,Wu,0.9619643644302771,trigram
Manx,Bashkir,0.9567090553649118,trigram
Manx,Chuvash,0.9232793470999039,trigram
Manx,Gagauz,0.9353676980791218,trigram
Manx,Karachay-Balkar,0.9536583048035105,trigram
Manx,Sakha,0.8805318747677753,trigram
Manx,Tamil,0.869607655962498,trigram
Manx,Telugu,0.8893086646125303,trigram
Manx,Georgian,0.8912395819789041,trigram
Manx,Tatar,0.9500040529124707,trigram
Manx,Uyghur,0.8735093120781532,trigram
Manx,Icelandic,0.9025646764303541,trigram
Manx,Belarusian,0.8085864659331395,trigram
Manx,Gujarati,0.8552827067045022,trigram
Manx,Marathi,0.8622164715375756,trigram
Manx,Estonian,0.8581272648388052,trigram
Manx,Finnish,0.8955815865252426,trigram
Manx,Hungarian,0.9552543692940574,trigram
Manx,Bulgarian,0.8893721350196261,trigram
Manx,Yoruba,0.8943542511792946,trigram
Manx,Quechua,0.960958490277446,trigram
Manx,Croatian,0.8780696360456993,trigram
Manx,Macedonian,0.8849606554278596,trigram
Manx,Serbo-Croatian,0.9069644068604689,trigram
Manx,Pangasinan,0.9571586910119261,trigram
Manx,Kapampangan,0.8053193230855021,trigram
Manx,Khmer,0.8939725634426956,trigram
Manx,Javanese,0.9060000598337443,trigram
Manx,Malay,0.867375981988409,trigram
Manx,Sundanese,0.835880650486211,trigram
Manx,Hakka,0.9784483346624823,trigram
Manx,Turkish,0.875905138458185,trigram
Manx,Kazakh,0.8972211995639667,trigram
Manx,Kirghiz,0.9082777204915249,trigram
Manx,Turkmen,0.8809768638725719,trigram
Manx,Persian,0.8479776150579741,trigram
Manx,Tajik,0.939325851045415,trigram
Manx,Latin,0.8969393499507039,trigram
Manx,Galician,0.7645088724381015,trigram
Manx,Romanian,0.87596945028427,trigram
Manx,Norman,0.8379871010106666,trigram
Manx,Corsican,0.8130446472875259,trigram
Manx,Bengali,0.8880157347939956,trigram
Manx,Waray,0.892851261647353,trigram
Manx,Welsh,0.9346071871318059,trigram
Manx,Armenian,0.968087707600386,trigram
Manx,Korean,0.8989772603639972,trigram
Manx,Assamese,0.8009213044511755,trigram
Manx,Bhojpuri,0.8358215206761739,trigram
Manx,Divehi,0.8838562572285041,trigram
Manx,Catalan,0.8165507172407962,trigram
Manx,Walloon,0.9526372367542223,trigram
Manx,Yiddish,0.8326686822958428,trigram
Manx,Maltese,0.9623943720391555,trigram
Manx,Romansh,0.8309198152656088,trigram
Manx,Bavarian,0.7233864425601896,trigram
Manx,Faroese,0.9143642953773894,trigram
Manx,Ripuarian,0.7648765640486138,trigram
Manx,Luxembourgish,0.8521752753892676,trigram
Manx,Limburgish,0.9843961331212785,trigram
Manx,Scots,0.8577635827764082,trigram
Manx,Zeelandic,0.985538659806388,trigram
Manx,Aragonese,0.9364454572379082,trigram
Manx,Asturian,0.8374846565207287,trigram
Manx,Emilian-Romagnol,0.8579390848581547,trigram
Manx,Extremaduran,0.8006391966791755,trigram
Manx,Franco-Provençal,0.8592983851854464,trigram
Manx,Friulian,0.8315051193457914,trigram
Manx,Ladino,0.9690662767479988,trigram
Manx,Lombard,0.964372442257312,trigram
Manx,Mirandese,0.8300574202687795,trigram
Manx,Neapolitan,0.9271725491595322,trigram
Manx,Occitan,0.8643538769201935,trigram
Manx,Picard,0.8844540776361458,trigram
Manx,Sardinian,0.8803240343375,trigram
Manx,Sicilian,0.8073787269600782,trigram
Manx,Venetian,0.9702461576913687,trigram
Manx,Czech,0.8569144063741008,trigram
Manx,Rusyn,0.8978545667425998,trigram
Manx,Slovenian,0.8871440474006437,trigram
Manx,Uzbek,0.8901782172700082,trigram
Manx,Amharic,0.8901759502723061,trigram
Manx,Zazaki,0.9629121905342006,trigram
Manx,Gilaki,0.927890871854348,trigram
Manx,Mazandarani,0.871208479113673,trigram
Manx,Ossetian,0.9556883501699892,trigram
Manx,Pashto,0.8024980616274824,trigram
Manx,Komi,0.9380516528184711,trigram
Manx,Vepsian,0.8843473293072375,trigram
Manx,Erzya,0.9367707439025355,trigram
Manx,Konkani,0.8893007833726801,trigram
Manx,Odia,0.8617326076061192,trigram
Manx,Maithili,0.9702989651799626,trigram
Manx,Sanskrit,0.9700836049392262,trigram
Manx,Sindhi,0.8860200379062474,trigram
Manx,Sinhalese,0.8354480485834413,trigram
Manx,Esperanto,0.7890376649700135,trigram
Manx,Ido,0.9807487607027351,trigram
Manx,Lithuanian,0.8753766399582722,trigram
Manx,Latvian,0.8774682486111487,trigram
Manx,Kannada,0.8403923979451562,trigram
Manx,Malayalam,0.8982192397637665,trigram
Manx,Breton,0.9793234601184371,trigram
Manx,Irish,0.9705234919364356,trigram
Manx,Manx,1,trigram
Manx,Burmese,0.9211246060151774,trigram
Manx,Mingrelian,0.9316437344787892,trigram
Manx,Lao,0.9277113005158795,trigram
Manx,Thai,0.8388958247690923,trigram
Manx,Lezgian,0.933437118766649,trigram
Manx,Malagasy,0.8696200116767543,trigram
Manx,Papiamentu,0.9483757277410212,trigram
Manx,Albanian,0.9691992596539736,trigram
Manx,Luganda,0.9022438787385493,trigram
Manx,Swahili,0.9723722263447532,trigram
Manx,Tswana,0.964881066117357,trigram
Manx,Tsonga,0.9478897987589192,trigram
Manx,Buryat,0.9357585907267355,trigram
Manx,Samoan,0.8615056703728275,trigram
Manx,Tongan,0.9927102645364866,trigram
Manx,Nahuatl,0.8825379077419292,trigram
Manx,Somali,0.9635417971501158,trigram
Manx,Aymara,0.9752372551154398,trigram
Manx,Guarani,0.9729983916932282,trigram
Manx,Kabyle,0.9656973498428709,trigram
Manx,Hausa,0.9726536148907496,trigram
Manx,Tetum,0.8708333410430228,trigram
Manx,Tulu,0.8951442497955421,trigram
Manx,Kabiye,0.9463853323964776,trigram
Manx,Maori,0.7920378832146872,trigram
Manx,Nepali,0.9260823849025501,trigram
Manx,Mongolian,0.9103622534876067,trigram
Manx,Hindi,0.8537357094795945,trigram
Manx,Danish,0.9621310336386172,trigram
Manx,Hebrew,0.8771434828868783,trigram
Manx,Indonesian,0.8753322977238923,trigram
Manx,Serbian,0.8946513794081853,trigram
Manx,Ukrainian,0.8616627394091606,trigram
Manx,Russian,0.8529066722874677,trigram
Manx,German,0.7303631069537558,trigram
Manx,Japanese,0.9117170670688878,trigram
