language1,language2,cosine,gram
Luganda,Yiddish,0.9683223821201503,trigram
Luganda,Zeelandic,0.9687076245192158,trigram
Swahili,Alemannic,0.9853107346836645,trigram
Swahili,Wolof,0.9948704589824464,trigram
Swahili,Bosnian,0.9916710988191813,trigram
Swahili,Urdu,0.9968256694634285,trigram
Swahili,Afrikaans,0.9615555777929735,trigram
Swahili,Anglo-Saxon,0.9946509408880246,trigram
Swahili,Silesian,0.9593423416810613,trigram
Swahili,Acehnese,0.973441286926289,trigram
Swahili,Wu,0.9810045849311847,trigram
Swahili,Chuvash,0.9713321775522269,trigram
Swahili,Gagauz,0.9878403907998549,trigram
Swahili,Karachay-Balkar,0.995577695801588,trigram
Swahili,Sakha,0.9929292364196997,trigram
Swahili,Basque,0.9793528989160223,trigram
Swahili,Slovak,0.9772696448827681,trigram
Swahili,Bashkir,0.9582538623945509,trigram
Swahili,Tamil,0.9042012322647898,trigram
Swahili,Telugu,0.9003224430883152,trigram
Swahili,Georgian,0.9574331757143334,trigram
Swahili,Tatar,0.9890784697927283,trigram
Swahili,Uyghur,0.9877958564962662,trigram
Swahili,Icelandic,0.9960491883517052,trigram
Swahili,Belarusian,0.9662541265373847,trigram
Swahili,Gujarati,0.9759592204295167,trigram
Swahili,Marathi,0.9834967001504705,trigram
Swahili,Estonian,0.9742778859185164,trigram
Swahili,Finnish,0.941687629332997,trigram
Swahili,Hungarian,0.9925200353654274,trigram
Swahili,Bulgarian,0.985420974244885,trigram
Swahili,Yoruba,0.9897746707206071,trigram
Swahili,Quechua,0.9755186094190056,trigram
Swahili,Croatian,0.9843749091894739,trigram
Swahili,Macedonian,0.9901614044920943,trigram
Swahili,Serbo-Croatian,0.9188030845920198,trigram
Swahili,Pangasinan,0.9840198887488252,trigram
Swahili,Kapampangan,0.9912642999885596,trigram
Swahili,Khmer,0.9839458603030476,trigram
Swahili,Javanese,0.9926101114001102,trigram
Swahili,Malay,0.9910539554351276,trigram
Swahili,Sundanese,0.987359822841865,trigram
Swahili,Hakka,0.9845785840517604,trigram
Swahili,Turkish,0.9670001058962513,trigram
Swahili,Kazakh,0.9422733484790055,trigram
Swahili,Kirghiz,0.984595267106995,trigram
Swahili,Turkmen,0.9918317333112026,trigram
Swahili,Persian,0.9665781918821448,trigram
Swahili,Tajik,0.9780565418306966,trigram
Swahili,Latin,0.9836236705906506,trigram
Swahili,Galician,0.9868718959480309,trigram
Swahili,Norman,0.9901863375418214,trigram
Swahili,Corsican,0.9876070399659459,trigram
Swahili,Bengali,0.9787132574361349,trigram
Swahili,Waray,0.9336205191186494,trigram
Swahili,Welsh,0.9920671018915093,trigram
Swahili,Armenian,0.9480289928614123,trigram
Swahili,Korean,0.9143141952425411,trigram
Swahili,Assamese,0.9910941109596678,trigram
Swahili,Bhojpuri,0.983529065209309,trigram
Swahili,Divehi,0.981904596837614,trigram
Swahili,Kabiye,0.9953442709602071,trigram
Swahili,Occitan,0.9931133233344646,trigram
Swahili,Picard,0.9958907379967767,trigram
Swahili,Sardinian,0.9925553152606776,trigram
Swahili,Sicilian,0.9920837411435887,trigram
Swahili,Venetian,0.9847942069377379,trigram
Swahili,Czech,0.9758250398224348,trigram
Swahili,Rusyn,0.9880696302880192,trigram
Swahili,Slovenian,0.9893100586358271,trigram
Swahili,Uzbek,0.9871586691803264,trigram
Swahili,Amharic,0.9605711865843791,trigram
Swahili,Zazaki,0.9926480735373268,trigram
Swahili,Gilaki,0.9762989989623266,trigram
Swahili,Mazandarani,0.9829701915675183,trigram
Swahili,Ossetian,0.9882729668014273,trigram
Swahili,Pashto,0.985824379778302,trigram
Swahili,Komi,0.9831188482322263,trigram
Swahili,Vepsian,0.9919101410736697,trigram
Swahili,Erzya,0.966348439215123,trigram
Swahili,Konkani,0.9772832095252562,trigram
Swahili,Odia,0.9872278244359249,trigram
Swahili,Maithili,0.9769590126203654,trigram
Swahili,Sanskrit,0.9844954799625173,trigram
Swahili,Sindhi,0.9915513518810044,trigram
Swahili,Sinhalese,0.9869631152570124,trigram
Swahili,Esperanto,0.9884640178182693,trigram
Swahili,Ido,0.9785724387443194,trigram
Swahili,Lithuanian,0.9768177071998827,trigram
Swahili,Latvian,0.9853750922662868,trigram
Swahili,Kannada,0.9368554986257704,trigram
Swahili,Malayalam,0.9008813202663182,trigram
Swahili,Breton,0.9955249015751991,trigram
Swahili,Irish,0.9795597069226476,trigram
Swahili,Manx,0.9706241080440945,trigram
Swahili,Burmese,0.9903982567876719,trigram
Swahili,Mingrelian,0.9910295645313896,trigram
Swahili,Lao,0.9770132533826198,trigram
Swahili,Thai,0.9146937579742609,trigram
Swahili,Lezgian,0.9864890802811388,trigram
Swahili,Malagasy,0.9546836169791199,trigram
Swahili,Papiamentu,0.9940058013871047,trigram
Swahili,Albanian,0.995091619359269,trigram
Swahili,Luganda,0.9936335354125176,trigram
Swahili,Swahili,1,trigram
Swahili,Tswana,0.9989706915291867,trigram
Swahili,Tsonga,0.9990268096732843,trigram
Swahili,Buryat,0.9898300342382875,trigram
Swahili,Samoan,0.9655576649926934,trigram
Swahili,Tongan,0.9801628867254775,trigram
Swahili,Nahuatl,0.9860861474055032,trigram
Swahili,Somali,0.9917072214480485,trigram
Swahili,Aymara,0.9800792806031441,trigram
Swahili,Guarani,0.9896594484603726,trigram
Swahili,Kabyle,0.9948201317662565,trigram
Swahili,Hausa,0.9931103850280703,trigram
Swahili,Tetum,0.9958161642403655,trigram
Swahili,Tulu,0.9896551420061226,trigram
Swahili,Maori,0.9533593967601973,trigram
Swahili,Nepali,0.9728162542536531,trigram
Swahili,Mongolian,0.9949682631052337,trigram
Swahili,Hindi,0.975871963781945,trigram
Swahili,Danish,0.9942403883169266,trigram
Swahili,Hebrew,0.957251977559231,trigram
Swahili,Indonesian,0.9886530738494446,trigram
Swahili,Serbian,0.9738640360895133,trigram
Swahili,Russian,0.9568763977715941,trigram
Swahili,Japanese,0.8733879120488852,trigram
Swahili,Arabic,0.9505839196453301,trigram
Swahili,Aragonese,0.9920845886971087,trigram
Swahili,Asturian,0.992836448397258,trigram
Swahili,Bavarian,0.982167628201766,trigram
Swahili,Catalan,0.9912519933452065,trigram
Swahili,Emilian-Romagnol,0.9730120387376887,trigram
Swahili,Extremaduran,0.9885594099581404,trigram
Swahili,Faroese,0.9971328431049996,trigram
Swahili,Franco-Provençal,0.9912596588955923,trigram
Swahili,Friulian,0.9859918198465369,trigram
Swahili,German,0.9783871026437292,trigram
Swahili,Ladino,0.9918430673281854,trigram
Swahili,Limburgish,0.97206220915073,trigram
Swahili,Lombard,0.9902451025122001,trigram
Swahili,Luxembourgish,0.9863122866006595,trigram
Swahili,Maltese,0.9968899187964436,trigram
Swahili,Mirandese,0.9835537566393778,trigram
Swahili,Neapolitan,0.9791928645517332,trigram
Swahili,Ripuarian,0.9826477254124976,trigram
Swahili,Romanian,0.9928258560631703,trigram
Swahili,Romansh,0.9836001649909856,trigram
Swahili,Scots,0.9903091428178447,trigram
Swahili,Ukrainian,0.9530598396790875,trigram
Swahili,Walloon,0.9880020442794857,trigram
Swahili,Yiddish,0.9835377754285144,trigram
Swahili,Zeelandic,0.9677712888065028,trigram
Tswana,Alemannic,0.9848336761572616,trigram
Tswana,Wolof,0.9963384358821927,trigram
Tswana,Bosnian,0.9931135142730968,trigram
Tswana,Urdu,0.9960227635960917,trigram
Tswana,Afrikaans,0.9622273901444882,trigram
Tswana,Anglo-Saxon,0.9940966344298231,trigram
Tswana,Silesian,0.9569242892338947,trigram
Tswana,Acehnese,0.9745630474867113,trigram
Tswana,Wu,0.9808624278486817,trigram
Tswana,Chuvash,0.9723199191286452,trigram
Tswana,Gagauz,0.9868104465459554,trigram
Tswana,Karachay-Balkar,0.9958472581025087,trigram
Tswana,Sakha,0.9926674810236457,trigram
Tswana,Basque,0.9800329186218153,trigram
Tswana,Slovak,0.9760823099776378,trigram
Tswana,Bashkir,0.9583868480382954,trigram
Tswana,Tamil,0.9020450376926393,trigram
Tswana,Telugu,0.8996326350967626,trigram
Tswana,Georgian,0.9566759912343012,trigram
Tswana,Tatar,0.9888836717064783,trigram
Tswana,Uyghur,0.9867297268126943,trigram
Tswana,Icelandic,0.9960243270137095,trigram
Tswana,Belarusian,0.9653837217846177,trigram
Tswana,Gujarati,0.9748390848911979,trigram
Tswana,Marathi,0.9831466309558977,trigram
Tswana,Estonian,0.9733271653215971,trigram
Tswana,Finnish,0.9404638594778248,trigram
Tswana,Hungarian,0.9943487960283055,trigram
Tswana,Bulgarian,0.985738165043418,trigram
Tswana,Yoruba,0.9899905669397747,trigram
Tswana,Quechua,0.975103099627591,trigram
Tswana,Croatian,0.9835733611043176,trigram
Tswana,Macedonian,0.989409243365135,trigram
Tswana,Serbo-Croatian,0.919525970368287,trigram
Tswana,Pangasinan,0.9839944740945427,trigram
Tswana,Kapampangan,0.9916335672875479,trigram
Tswana,Khmer,0.9831801936671408,trigram
Tswana,Javanese,0.993971542268492,trigram
Tswana,Malay,0.9908804863508973,trigram
Tswana,Sundanese,0.9856609404468132,trigram
Tswana,Hakka,0.9858960905519077,trigram
Tswana,Turkish,0.9655863361280236,trigram
Tswana,Kazakh,0.9418810054779018,trigram
Tswana,Kirghiz,0.9853371679314465,trigram
Tswana,Turkmen,0.9916210333570559,trigram
Tswana,Persian,0.9656966899668533,trigram
Tswana,Tajik,0.9783573170253854,trigram
Tswana,Latin,0.9842742189543651,trigram
Tswana,Galician,0.9871361489765512,trigram
Tswana,Norman,0.9907006286127964,trigram
Tswana,Corsican,0.9883992436504734,trigram
Tswana,Bengali,0.9774201766803228,trigram
Tswana,Waray,0.9303631427504143,trigram
Tswana,Welsh,0.9923888395468732,trigram
Tswana,Armenian,0.9452286430361324,trigram
Tswana,Korean,0.9127428044670469,trigram
Tswana,Assamese,0.9906614207910367,trigram
Tswana,Bhojpuri,0.981580556489644,trigram
Tswana,Divehi,0.9806005912979423,trigram
Tswana,Kabiye,0.9962941428386128,trigram
Tswana,Occitan,0.9928559440719938,trigram
Tswana,Picard,0.9954812955773655,trigram
Tswana,Sardinian,0.9921392432268618,trigram
Tswana,Sicilian,0.9920459348322224,trigram
Tswana,Venetian,0.9847668751423946,trigram
Tswana,Czech,0.9748970877636917,trigram
Tswana,Rusyn,0.9877191166699734,trigram
Tswana,Slovenian,0.989593191074968,trigram
Tswana,Uzbek,0.9876390386870736,trigram
Tswana,Amharic,0.958424436828135,trigram
Tswana,Zazaki,0.9930166274800751,trigram
Tswana,Gilaki,0.9738504831730017,trigram
Tswana,Mazandarani,0.981266590121757,trigram
Tswana,Ossetian,0.9887924831321596,trigram
Tswana,Pashto,0.9859220508965646,trigram
Tswana,Komi,0.9838614346421253,trigram
Tswana,Vepsian,0.9931642356578139,trigram
Tswana,Erzya,0.9675365078543219,trigram
Tswana,Konkani,0.9763475833723076,trigram
Tswana,Odia,0.9866447234102449,trigram
Tswana,Maithili,0.9749519659499865,trigram
Tswana,Sanskrit,0.985150154764621,trigram
Tswana,Sindhi,0.9918184860783321,trigram
Tswana,Sinhalese,0.9860333177396501,trigram
Tswana,Esperanto,0.9874095916923455,trigram
Tswana,Ido,0.9828871962314137,trigram
Tswana,Lithuanian,0.9766258646048409,trigram
Tswana,Latvian,0.9865225745206312,trigram
Tswana,Kannada,0.9347969941016222,trigram
Tswana,Malayalam,0.8991860761575142,trigram
Tswana,Breton,0.9963570922818492,trigram
Tswana,Irish,0.9808933586930576,trigram
Tswana,Manx,0.9738768530077956,trigram
Tswana,Burmese,0.989086986894957,trigram
Tswana,Mingrelian,0.9919419363308533,trigram
Tswana,Lao,0.976563510250747,trigram
Tswana,Thai,0.9116641099314519,trigram
Tswana,Lezgian,0.9879191205051944,trigram
Tswana,Malagasy,0.957378582866556,trigram
Tswana,Papiamentu,0.9928949744708534,trigram
Tswana,Albanian,0.996396855023129,trigram
Tswana,Luganda,0.9936287806735203,trigram
Tswana,Swahili,0.9989706915291867,trigram
Tswana,Tswana,1,trigram
Tswana,Tsonga,0.9980274483995878,trigram
Tswana,Buryat,0.9902195315188765,trigram
Tswana,Samoan,0.9656120488439127,trigram
Tswana,Tongan,0.9798500824096783,trigram
Tswana,Nahuatl,0.9859940255903167,trigram
Tswana,Somali,0.9928039798384255,trigram
Tswana,Aymara,0.9794564042195578,trigram
Tswana,Guarani,0.98982655658777,trigram
Tswana,Kabyle,0.9955560171017322,trigram
Tswana,Hausa,0.9929515158641758,trigram
Tswana,Tetum,0.995227271778293,trigram
Tswana,Tulu,0.9892281242458132,trigram
Tswana,Maori,0.9546839617991123,trigram
Tswana,Nepali,0.9712678487082874,trigram
Tswana,Mongolian,0.9948619942947807,trigram
Tswana,Hindi,0.9757242738212875,trigram
Tswana,Danish,0.9945092679302496,trigram
Tswana,Hebrew,0.9561246848913425,trigram
Tswana,Indonesian,0.9889568993008592,trigram
Tswana,Serbian,0.9728237074030477,trigram
Tswana,Russian,0.9556893410662071,trigram
Tswana,Japanese,0.8716134982157446,trigram
Tswana,Arabic,0.9499561944471535,trigram
Tswana,Aragonese,0.9914354679130911,trigram
Tswana,Asturian,0.9929067647948359,trigram
Tswana,Bavarian,0.9810414414362434,trigram
Tswana,Catalan,0.9909707909904532,trigram
Tswana,Emilian-Romagnol,0.9716317900374827,trigram
Tswana,Extremaduran,0.9878779253436061,trigram
Tswana,Faroese,0.9980017681110264,trigram
Tswana,Franco-Provençal,0.991635777107413,trigram
Tswana,Friulian,0.986446192445661,trigram
Tswana,German,0.9775077369063028,trigram
Tswana,Ladino,0.9919675591858935,trigram
Tswana,Limburgish,0.9732672297044834,trigram
Tswana,Lombard,0.9867193052762001,trigram
Tswana,Luxembourgish,0.9874015041250095,trigram
Tswana,Maltese,0.9980352914092498,trigram
Tswana,Mirandese,0.9843250950974926,trigram
Tswana,Neapolitan,0.9785295347827893,trigram
Tswana,Ripuarian,0.9826238807979036,trigram
Tswana,Romanian,0.9927080299393493,trigram
Tswana,Romansh,0.9831252192580435,trigram
Tswana,Scots,0.9901899909178608,trigram
Tswana,Ukrainian,0.9515723234443666,trigram
Tswana,Walloon,0.9883789862936438,trigram
Tswana,Yiddish,0.9837535445695732,trigram
Tswana,Zeelandic,0.9668554886269537,trigram
Tsonga,Alemannic,0.9837935776854363,trigram
Tsonga,Wolof,0.9970635975524523,trigram
Tsonga,Bosnian,0.9910568101244639,trigram
Tsonga,Urdu,0.9959303930484406,trigram
Tsonga,Afrikaans,0.9545248956015047,trigram
Tsonga,Anglo-Saxon,0.9945828366801485,trigram
Tsonga,Silesian,0.9672573405037527,trigram
Tsonga,Acehnese,0.9810147481749785,trigram
Tsonga,Wu,0.9874594470471687,trigram
Tsonga,Chuvash,0.979460070688988,trigram
Tsonga,Gagauz,0.9928898703517375,trigram
Tsonga,Karachay-Balkar,0.9975147838766769,trigram
Tsonga,Sakha,0.9959554509388592,trigram
Tsonga,Basque,0.9859884420392154,trigram
Tsonga,Slovak,0.9847628131079451,trigram
Tsonga,Bashkir,0.96690844415892,trigram
Tsonga,Tamil,0.9197439156085142,trigram
Tsonga,Telugu,0.9161679918780982,trigram
Tsonga,Georgian,0.9678799129685273,trigram
Tsonga,Tatar,0.9932393753836661,trigram
Tsonga,Uyghur,0.9930862631901746,trigram
Tsonga,Icelandic,0.9965716726969835,trigram
Tsonga,Belarusian,0.9749357810033015,trigram
Tsonga,Gujarati,0.9824995931521299,trigram
Tsonga,Marathi,0.9893050514490223,trigram
Tsonga,Estonian,0.9821075901421934,trigram
Tsonga,Finnish,0.9537470333559404,trigram
Tsonga,Hungarian,0.9951508757293626,trigram
Tsonga,Bulgarian,0.9911184148370382,trigram
Tsonga,Yoruba,0.9942607779317107,trigram
Tsonga,Quechua,0.9824149220435731,trigram
Tsonga,Croatian,0.9904349672266135,trigram
Tsonga,Macedonian,0.9943292449421226,trigram
Tsonga,Serbo-Croatian,0.9324897807511565,trigram
Tsonga,Pangasinan,0.9843839948242297,trigram
Tsonga,Kapampangan,0.9906841178576568,trigram
Tsonga,Khmer,0.9902770575897899,trigram
Tsonga,Javanese,0.9952723896509846,trigram
Tsonga,Malay,0.9947029459193383,trigram
Tsonga,Sundanese,0.9888926330401692,trigram
Tsonga,Hakka,0.989332910306445,trigram
Tsonga,Turkish,0.9762752275058473,trigram
Tsonga,Kazakh,0.9549728458894495,trigram
Tsonga,Kirghiz,0.9903715747496757,trigram
Tsonga,Turkmen,0.9955009521345172,trigram
Tsonga,Persian,0.9755518280267617,trigram
Tsonga,Tajik,0.9855015546167991,trigram
Tsonga,Latin,0.9898011932379663,trigram
Tsonga,Galician,0.9856508811033388,trigram
Tsonga,Norman,0.9891542805133837,trigram
Tsonga,Corsican,0.9854004016432619,trigram
Tsonga,Bengali,0.9844967806629483,trigram
Tsonga,Waray,0.940216529561179,trigram
Tsonga,Welsh,0.9899486048346424,trigram
Tsonga,Armenian,0.9597025763345438,trigram
Tsonga,Korean,0.9288759771109978,trigram
Tsonga,Assamese,0.9919600729545774,trigram
Tsonga,Bhojpuri,0.9883255990981038,trigram
Tsonga,Divehi,0.9885682828343022,trigram
Tsonga,Kabiye,0.9954025846788326,trigram
Tsonga,Occitan,0.9918379930880447,trigram
Tsonga,Picard,0.9976589024295249,trigram
Tsonga,Sardinian,0.9888656065408135,trigram
Tsonga,Sicilian,0.991292762291984,trigram
Tsonga,Venetian,0.9811298741033718,trigram
Tsonga,Czech,0.9834946543603165,trigram
Tsonga,Rusyn,0.9931268468403495,trigram
Tsonga,Slovenian,0.9939245140451115,trigram
Tsonga,Uzbek,0.9919059169890294,trigram
Tsonga,Amharic,0.9712792788162602,trigram
Tsonga,Zazaki,0.9962720740779261,trigram
Tsonga,Gilaki,0.9840740931774083,trigram
Tsonga,Mazandarani,0.987232974295562,trigram
Tsonga,Ossetian,0.9932582327182514,trigram
Tsonga,Pashto,0.9858987221672355,trigram
Tsonga,Komi,0.9893575134952045,trigram
Tsonga,Vepsian,0.9931422097605572,trigram
Tsonga,Erzya,0.9757568656363853,trigram
Tsonga,Konkani,0.9852212782841321,trigram
Tsonga,Odia,0.9914478987477081,trigram
Tsonga,Maithili,0.9836876062113682,trigram
Tsonga,Sanskrit,0.9899609230150515,trigram
Tsonga,Sindhi,0.9923345818874412,trigram
Tsonga,Sinhalese,0.9913495180150874,trigram
Tsonga,Esperanto,0.9891258764426959,trigram
Tsonga,Ido,0.9731611393853598,trigram
Tsonga,Lithuanian,0.9843994269087348,trigram
Tsonga,Latvian,0.9817582698320856,trigram
Tsonga,Kannada,0.9494744291363076,trigram
Tsonga,Malayalam,0.9167431493474201,trigram
Tsonga,Breton,0.9938403489743567,trigram
Tsonga,Irish,0.9741856598005773,trigram
Tsonga,Manx,0.9641061067690149,trigram
Tsonga,Burmese,0.9935651980446885,trigram
Tsonga,Mingrelian,0.9941303486251669,trigram
Tsonga,Lao,0.9846581473702576,trigram
Tsonga,Thai,0.9289677241798685,trigram
Tsonga,Lezgian,0.9916809873882795,trigram
Tsonga,Malagasy,0.9562071892618627,trigram
Tsonga,Papiamentu,0.9914743907400516,trigram
Tsonga,Albanian,0.9927326045457652,trigram
Tsonga,Luganda,0.9969578149978832,trigram
Tsonga,Swahili,0.9990268096732843,trigram
Tsonga,Tswana,0.9980274483995878,trigram
Tsonga,Tsonga,1,trigram
Tsonga,Buryat,0.9942790067072051,trigram
Tsonga,Samoan,0.9566474962213892,trigram
Tsonga,Tongan,0.9766365950633477,trigram
Tsonga,Nahuatl,0.9915010639955992,trigram
Tsonga,Somali,0.9954799075270092,trigram
Tsonga,Aymara,0.9849316414336752,trigram
Tsonga,Guarani,0.9933654642231989,trigram
Tsonga,Kabyle,0.9972827831786721,trigram
Tsonga,Hausa,0.9960957216983063,trigram
Tsonga,Tetum,0.9971469719904591,trigram
Tsonga,Tulu,0.9946808133573425,trigram
Tsonga,Maori,0.9521661516081029,trigram
Tsonga,Nepali,0.9805553430085665,trigram
Tsonga,Mongolian,0.9974853728148994,trigram
Tsonga,Hindi,0.9832806637199691,trigram
Tsonga,Danish,0.9954102717118246,trigram
Tsonga,Hebrew,0.9678349838292448,trigram
Tsonga,Indonesian,0.9933382231692465,trigram
Tsonga,Serbian,0.9820618407271836,trigram
Tsonga,Russian,0.967485062587706,trigram
Tsonga,Japanese,0.8908419647149315,trigram
Tsonga,Arabic,0.9602883187373591,trigram
Tsonga,Aragonese,0.9895451203853691,trigram
Tsonga,Asturian,0.9933576118565607,trigram
Tsonga,Bavarian,0.98240447039728,trigram
Tsonga,Catalan,0.9901658932785667,trigram
Tsonga,Emilian-Romagnol,0.9685070523343359,trigram
Tsonga,Extremaduran,0.986326787519658,trigram
Tsonga,Faroese,0.9974709265779651,trigram
Tsonga,Franco-Provençal,0.9928969004133528,trigram
Tsonga,Friulian,0.9849238013291547,trigram
Tsonga,German,0.9820172736842436,trigram
Tsonga,Ladino,0.9901072655310899,trigram
Tsonga,Limburgish,0.964738780056919,trigram
Tsonga,Lombard,0.9901120120456139,trigram
Tsonga,Luxembourgish,0.9836586278922019,trigram
Tsonga,Maltese,0.9968877211977725,trigram
Tsonga,Mirandese,0.9789084213138661,trigram
Tsonga,Neapolitan,0.9790831378586135,trigram
Tsonga,Ripuarian,0.9800814190760521,trigram
Tsonga,Romanian,0.9959871810217223,trigram
Tsonga,Romansh,0.978906440531203,trigram
Tsonga,Scots,0.9889044527701072,trigram
Tsonga,Ukrainian,0.9638652392519245,trigram
Tsonga,Walloon,0.9832342726770398,trigram
Tsonga,Yiddish,0.9794077011939889,trigram
