language1,language2,cosine
Kannada,Slovenian,0.8940185731722832
Kannada,Uzbek,-0.2745844498894552
Kannada,Amharic,-0.7129632143961246
Kannada,Zazaki,0.47643603050730643
Kannada,Gilaki,0.1579809952945416
Kannada,Mazandarani,-0.24122125321519206
Kannada,Ossetian,0.39429844116362434
Kannada,Pashto,0.3025932357808858
Kannada,Komi,0.3264156167679646
Kannada,Vepsian,0.5049531799105141
Kannada,Erzya,-0.36040965579418704
Kannada,Konkani,-0.28794165939152494
Kannada,Odia,-0.6761144508542478
Kannada,Maithili,-0.20750858642468384
Kannada,Sanskrit,-0.6161306296060323
Kannada,Sindhi,-0.6683775840779078
Kannada,Sinhalese,-0.7510550712157396
Kannada,Esperanto,0.751644025100138
Kannada,Ido,0.3713859924445894
Kannada,Lithuanian,0.5182795735548
Kannada,Latvian,0.9600804161157102
Kannada,Kannada,1
Kannada,Malayalam,0.2568390838538182
Kannada,Breton,0.6855264768737359
Kannada,Irish,0.7670200821243313
Kannada,Manx,0.6519152437239467
Kannada,Burmese,-0.40199913954517724
Kannada,Mingrelian,0.7363735749430964
Kannada,Lao,0.16459424574635279
Kannada,Thai,-0.9422641398271581
Kannada,Lezgian,-0.06872053987487835
Kannada,Malagasy,0.14537433919865583
Kannada,Papiamentu,0.7637005787289356
Kannada,Albanian,0.5692249685627587
Kannada,Luganda,0.7376193095074702
Kannada,Swahili,0.42812446646130414
Kannada,Tswana,0.6487546488041884
Kannada,Tsonga,0.5649320045797045
Kannada,Buryat,-0.3796911229113866
Kannada,Samoan,0.7340040045743675
Kannada,Tongan,0.5788302251842073
Kannada,Nahuatl,0.6098470601473424
Kannada,Somali,0.6490442989923989
Kannada,Aymara,0.24448535043913916
Kannada,Guarani,0.5420775304748068
Kannada,Kabyle,0.5066647745325641
Kannada,Hausa,0.5199824794260126
Kannada,Tetum,0.5354141760442956
Kannada,Tulu,0.46304085255334065
Kannada,Maori,0.5256590796836021
Kannada,Nepali,-0.057883690962617966
Kannada,Mongolian,-0.2365857553344235
Kannada,Hindi,-0.5731676064700703
Kannada,Danish,0.7738800850787794
Kannada,Hebrew,0.9127824861703875
Kannada,Indonesian,0.7411727432454694
Kannada,Serbian,0.8692969576370705
Kannada,Ukrainian,0.7555668141782251
Kannada,Russian,0.917061014584541
Kannada,German,0.9016611567362274
Kannada,Japanese,-0.6407784504572432
Kannada,Arabic,0.5362746353105727
Malayalam,Alemannic,0.10880964846010563
Malayalam,Wolof,0.6616561467148935
Malayalam,Bosnian,0.4114430552537124
Malayalam,Urdu,0.8693456835866735
Malayalam,Afrikaans,0.14132482146921585
Malayalam,Anglo-Saxon,0.4014010132431416
Malayalam,Silesian,0.5354864479923757
Malayalam,Acehnese,0.6189196178996054
Malayalam,Wu,0.8025249181490627
Malayalam,Chuvash,0.467072394753865
Malayalam,Gagauz,0.44731073587247594
Malayalam,Karachay-Balkar,0.6883940757178162
Malayalam,Sakha,0.38994367365236116
Malayalam,Basque,0.7032658739775055
Malayalam,Slovak,0.30641477669404676
Malayalam,Bashkir,0.5239440338843844
Malayalam,Tamil,0.7251924285734049
Malayalam,Telugu,-0.01700124776474545
Malayalam,Georgian,0.5421765781927547
Malayalam,Tatar,0.5775954271508741
Malayalam,Uyghur,-0.15900992474956818
Malayalam,Icelandic,0.6063615440002632
Malayalam,Belarusian,0.1465544413631243
Malayalam,Gujarati,-0.15608147654128066
Malayalam,Marathi,-0.14213814133780225
Malayalam,Estonian,0.5251312494806262
Malayalam,Finnish,0.6940736953522546
Malayalam,Hungarian,-0.3173430101492556
Malayalam,Bulgarian,0.7380070541994966
Malayalam,Yoruba,0.6935523379719761
Malayalam,Quechua,0.7916136881843718
Malayalam,Croatian,0.5372965375104074
Malayalam,Macedonian,0.4807217499650451
Malayalam,Serbo-Croatian,0.5869559820437842
Malayalam,Pangasinan,-0.5576972988773965
Malayalam,Kapampangan,0.3452323196643989
Malayalam,Khmer,0.21176029403996344
Malayalam,Javanese,0.7853742706059483
Malayalam,Malay,0.7182421386523924
Malayalam,Sundanese,0.5534157514414821
Malayalam,Hakka,0.7866780059138744
Malayalam,Turkish,0.7538332461733149
Malayalam,Kazakh,0.25125327108453904
Malayalam,Kirghiz,0.5250693422673319
Malayalam,Turkmen,0.42260400145326554
Malayalam,Persian,0.23992547255761276
Malayalam,Tajik,0.6575475597021525
Malayalam,Latin,0.8860543878627608
Malayalam,Galician,0.21666660731709197
Malayalam,Romanian,0.5011779483456591
Malayalam,Norman,0.09736369220201718
Malayalam,Corsican,0.2999544355028061
Malayalam,Bengali,0.6741965666435601
Malayalam,Waray,-0.01873487700469823
Malayalam,Welsh,0.37077645680650145
Malayalam,Armenian,0.22644969268739765
Malayalam,Korean,0.5611110658719581
Malayalam,Assamese,0.2602791968985966
Malayalam,Bhojpuri,0.13139659381980082
Malayalam,Divehi,-0.24406097649314065
Malayalam,Kabiye,0.6449539700238613
Malayalam,Catalan,0.2787209105554105
Malayalam,Walloon,0.2915654455333124
Malayalam,Yiddish,0.15912599631175628
Malayalam,Maltese,0.6422515648969289
Malayalam,Romansh,0.20405400313733205
Malayalam,Bavarian,-0.1606545481738238
Malayalam,Faroese,0.5845759993595834
Malayalam,Ripuarian,-0.02081382366350576
Malayalam,Luxembourgish,0.2784256674517655
Malayalam,Limburgish,0.031281393087735344
Malayalam,Scots,0.5361399278823411
Malayalam,Zeelandic,0.5553073248020161
Malayalam,Aragonese,0.24961403287592038
Malayalam,Asturian,0.4324617792495129
Malayalam,Emilian-Romagnol,0.06412467656300112
Malayalam,Extremaduran,0.13712799143612286
Malayalam,Franco-Provençal,0.5433091381774878
Malayalam,Friulian,0.32127780430666486
Malayalam,Ladino,0.3030713166607724
Malayalam,Lombard,0.4259252717071734
Malayalam,Mirandese,0.4323606896239179
Malayalam,Neapolitan,0.5681942192880616
Malayalam,Occitan,0.42945328335615135
Malayalam,Picard,0.6974494799199212
Malayalam,Sardinian,0.2872681777411725
Malayalam,Sicilian,0.3823244080590945
Malayalam,Venetian,0.12901161354385327
Malayalam,Czech,0.19223315584536987
Malayalam,Rusyn,0.40843141416581075
Malayalam,Slovenian,0.5640437970359811
Malayalam,Uzbek,0.28312872907084097
Malayalam,Amharic,-0.011980406968452371
Malayalam,Zazaki,0.9117206220335397
Malayalam,Gilaki,0.5571368348633616
Malayalam,Mazandarani,0.0762722217843657
Malayalam,Ossetian,0.8013790352593573
Malayalam,Pashto,-0.3717341723161207
Malayalam,Komi,0.7292244459177692
Malayalam,Vepsian,0.20828712527441506
Malayalam,Erzya,0.2653421498392136
Malayalam,Konkani,-0.031126282386383746
Malayalam,Odia,0.0811589506676259
Malayalam,Maithili,0.5797734169059371
Malayalam,Sanskrit,0.2201556641834073
Malayalam,Sindhi,0.04173551080550272
Malayalam,Sinhalese,-0.04234031968103256
Malayalam,Esperanto,0.26754565285538107
Malayalam,Ido,0.21243410564560844
Malayalam,Lithuanian,0.8305308616764997
Malayalam,Latvian,0.31750850590710694
Malayalam,Kannada,0.2568390838538182
Malayalam,Malayalam,1
Malayalam,Breton,0.65692190306155
Malayalam,Irish,0.2442827816366307
Malayalam,Manx,-0.33715093099266175
Malayalam,Burmese,0.5127785761292303
Malayalam,Mingrelian,0.5692473704765468
Malayalam,Lao,0.9331566791547888
Malayalam,Thai,-0.29198066223707125
Malayalam,Lezgian,0.4604840523144995
Malayalam,Malagasy,0.452359629205649
Malayalam,Papiamentu,0.5059439857536426
Malayalam,Albanian,0.683454500547434
Malayalam,Luganda,0.692971771678767
Malayalam,Swahili,0.58336011650847
Malayalam,Tswana,0.5293167698775061
Malayalam,Tsonga,0.6715662628045299
Malayalam,Buryat,0.018484023835086728
Malayalam,Samoan,0.09452381733983596
Malayalam,Tongan,-0.006163262646920545
Malayalam,Nahuatl,0.47314230469732915
Malayalam,Somali,0.6380235949217606
Malayalam,Aymara,0.7278596484949382
Malayalam,Guarani,0.66555816094053
Malayalam,Kabyle,0.7316044912750311
Malayalam,Hausa,0.6380056137317168
Malayalam,Tetum,0.7106108659166255
Malayalam,Tulu,0.32261999800464836
Malayalam,Maori,-0.036984210835983765
Malayalam,Nepali,0.8418437676919175
Malayalam,Mongolian,0.4588790081591424
Malayalam,Hindi,0.4187628851713118
Malayalam,Danish,0.5076871950299435
Malayalam,Hebrew,0.5131114156549591
Malayalam,Indonesian,0.7272160054404856
Malayalam,Serbian,0.6372704035891871
Malayalam,Ukrainian,0.49617203066286975
Malayalam,Russian,0.42346323967282684
Malayalam,German,0.023781099241316845
Malayalam,Japanese,0.4628901242865569
Malayalam,Arabic,0.286651269284405
Breton,Alemannic,0.6020757657890505
Breton,Wolof,0.809034986943582
Breton,Bosnian,0.7639802577293472
Breton,Urdu,0.560113751134129
Breton,Afrikaans,0.6024065434104203
Breton,Anglo-Saxon,0.8709950770709386
Breton,Silesian,0.4974757183726845
Breton,Acehnese,0.3901762947999159
Breton,Wu,0.6730181450052602
Breton,Chuvash,0.621089875645466
Breton,Gagauz,0.6740042500516905
Breton,Karachay-Balkar,0.4559186680998111
Breton,Sakha,0.6673643821217364
Breton,Basque,0.17347544786282076
Breton,Slovak,0.6961008300004375
Breton,Bashkir,0.34550085505955475
Breton,Tamil,0.9020824371528382
Breton,Telugu,-0.2145357445455057
Breton,Georgian,0.706713390681922
Breton,Tatar,0.4802818771251302
Breton,Uyghur,0.13864540320917054
Breton,Icelandic,0.9339452844525
Breton,Belarusian,0.5578668415523044
Breton,Gujarati,-0.6947807561427096
Breton,Marathi,-0.7644329478660657
Breton,Estonian,0.7938347908673394
Breton,Finnish,0.8439090903513372
Breton,Hungarian,0.22416964913881318
Breton,Bulgarian,0.9283480208434624
Breton,Yoruba,0.614960287482969
Breton,Quechua,0.571404052524469
Breton,Croatian,0.9600855717446308
Breton,Macedonian,0.8920918630704261
Breton,Serbo-Croatian,0.7191186145834717
Breton,Pangasinan,-0.11682518484671447
Breton,Kapampangan,0.8404360641979083
Breton,Khmer,0.09577011685840348
Breton,Javanese,0.9068297866558087
Breton,Malay,0.8904551346089773
Breton,Sundanese,0.7710732750700088
Breton,Hakka,0.6154243589078839
Breton,Turkish,0.904637670097534
Breton,Kazakh,0.018196337305074396
Breton,Kirghiz,0.17592705173162307
Breton,Turkmen,0.744634079524897
Breton,Persian,-0.340495874131782
Breton,Tajik,0.18322498790117173
Breton,Latin,0.5976149925642978
Breton,Galician,0.7305637633283437
Breton,Romanian,0.9667784141544332
Breton,Norman,0.659873967656392
Breton,Corsican,0.8245902679958503
Breton,Bengali,0.8911860761550076
Breton,Waray,0.24714118351855863
Breton,Welsh,0.8753948181355101
Breton,Armenian,0.3947187651435111
Breton,Korean,-0.07925766481815627
Breton,Assamese,0.2067446802282835
Breton,Bhojpuri,-0.26464578780447334
Breton,Divehi,0.25974376174269376
Breton,Kabiye,0.035418546712653716
Breton,Catalan,0.8245631652976917
Breton,Walloon,0.8398491961800733
Breton,Yiddish,0.6937464930981677
Breton,Maltese,0.9363991743360857
Breton,Romansh,0.7889022058255073
Breton,Bavarian,0.14343885395048175
Breton,Faroese,0.9203994217242767
Breton,Ripuarian,0.512745708964114
Breton,Luxembourgish,0.7216562555842894
Breton,Limburgish,0.6544490734045088
Breton,Scots,0.9203184521592722
Breton,Zeelandic,0.73523684822851
Breton,Aragonese,0.8001033296695245
Breton,Asturian,0.9078868915560587
Breton,Emilian-Romagnol,0.6904923651323992
Breton,Extremaduran,0.7369830249538105
Breton,Franco-Provençal,0.8024927148422389
Breton,Friulian,0.8565518138048477
Breton,Ladino,0.8210534143075778
Breton,Lombard,0.901194672981329
Breton,Mirandese,0.9070541772891054
Breton,Neapolitan,0.8588550953242245
Breton,Occitan,0.9273025464063835
Breton,Picard,0.8109733925686526
Breton,Sardinian,0.7817139732305609
Breton,Sicilian,0.9112894976282869
Breton,Venetian,0.7291861254043109
Breton,Czech,0.799145955437387
Breton,Rusyn,0.7472849724687394
Breton,Slovenian,0.8787069341451063
Breton,Uzbek,-0.3817056832109202
Breton,Amharic,-0.6306148066185692
Breton,Zazaki,0.7550696742813775
Breton,Gilaki,0.17250949739362642
Breton,Mazandarani,-0.2776532462934317
Breton,Ossetian,0.5737919342854579
Breton,Pashto,-0.4464560555759826
Breton,Komi,0.31609326475102845
Breton,Vepsian,0.5026189703409929
Breton,Erzya,-0.3717641359945885
Breton,Konkani,-0.522408871214509
Breton,Odia,-0.22801731008729095
Breton,Maithili,0.34626630882015824
Breton,Sanskrit,-0.28556373040392075
Breton,Sindhi,-0.6240761949702949
Breton,Sinhalese,-0.5832453886714638
Breton,Esperanto,0.7672613104614543
Breton,Ido,0.7144678795513847
Breton,Lithuanian,0.6164863671361897
Breton,Latvian,0.6650983682524074
Breton,Kannada,0.6855264768737359
Breton,Malayalam,0.65692190306155
Breton,Breton,1
Breton,Irish,0.8242613288133196
Breton,Manx,0.35725177101055766
Breton,Burmese,0.1288796418485798
Breton,Mingrelian,0.6095868132592718
Breton,Lao,0.5878057509877509
Breton,Thai,-0.7776793962722889
Breton,Lezgian,-0.17932128964840718
Breton,Malagasy,0.5410852328711078
Breton,Papiamentu,0.9660472308368243
Breton,Albanian,0.9327005692328229
Breton,Luganda,0.7172272585135704
Breton,Swahili,0.8910094072797204
Breton,Tswana,0.9134341579946568
Breton,Tsonga,0.9024212621724207
Breton,Buryat,-0.45211378238703925
Breton,Samoan,0.6851187556621936
Breton,Tongan,0.5301492191789003
Breton,Nahuatl,0.8973892231619218
Breton,Somali,0.7618963285182926
Breton,Aymara,0.5755671655636099
Breton,Guarani,0.4368095043748298
Breton,Kabyle,0.8795855062373674
Breton,Hausa,0.6840400509210107
Breton,Tetum,0.8017580716268966
Breton,Tulu,0.13241131211877935
Breton,Maori,0.2929540702039069
Breton,Nepali,0.3975919795302306
Breton,Mongolian,-0.12945400758171474
Breton,Hindi,-0.02169095978863967
Breton,Danish,0.9517370979420097
Breton,Hebrew,0.7756427413171232
Breton,Indonesian,0.9543794728471542
Breton,Serbian,0.8425074351710914
Breton,Ukrainian,0.6789394711944767
Breton,Russian,0.7280838192115031
Breton,German,0.5425673287926922
Breton,Japanese,-0.13387661240870963
Breton,Arabic,0.4208860714613116
Irish,Alemannic,0.7919970127684814
Irish,Wolof,0.6689803784448749
Irish,Bosnian,0.686424053018721
Irish,Urdu,0.17511008266247974
Irish,Afrikaans,0.8341459710169822
Irish,Anglo-Saxon,0.8496547537020146
Irish,Silesian,0.127353873142518
Irish,Acehnese,-0.00285115247611148
Irish,Wu,0.37374200473395547
Irish,Chuvash,0.4267734609841415
Irish,Gagauz,0.3575028450308509
Irish,Karachay-Balkar,0.2222158339337761
Irish,Sakha,0.6254225092480324
Irish,Basque,-0.26452190168371437
Irish,Slovak,0.7375183250969624
Irish,Bashkir,0.12300519400401336
Irish,Tamil,0.6206218690340991
Irish,Telugu,-0.4784615131248463
Irish,Georgian,0.5390231982955824
Irish,Tatar,0.18804047380025815
Irish,Uyghur,0.36159336502679595
Irish,Icelandic,0.8326496654614253
Irish,Belarusian,0.7778279902714335
Irish,Gujarati,-0.8833550326926161
Irish,Marathi,-0.9181780272129826
Irish,Estonian,0.7346518771875883
Irish,Finnish,0.6229718712196127
Irish,Hungarian,0.6715615585935477
Irish,Bulgarian,0.7215091797862182
Irish,Yoruba,0.4315283370499677
Irish,Quechua,0.23201770992167456
Irish,Croatian,0.8658871445404249
Irish,Macedonian,0.8423958810947407
Irish,Serbo-Croatian,0.44268415561360913
Irish,Pangasinan,0.1529441071947782
Irish,Kapampangan,0.809742028192581
Irish,Khmer,-0.0568890919569054
Irish,Javanese,0.5585637536832915
Irish,Malay,0.7588920544681291
Irish,Sundanese,0.4728978615613073
Irish,Hakka,0.20613266831905527
Irish,Turkish,0.6867143649651369
Irish,Kazakh,-0.0987947523781051
Irish,Kirghiz,-0.17580579911391442
Irish,Turkmen,0.7024969106613773
Irish,Persian,-0.6650579445041827
Irish,Tajik,-0.1444885909802821
Irish,Latin,0.2484917227056408
Irish,Galician,0.9396616877097627
Irish,Romanian,0.923726151376109
Irish,Norman,0.9174343470077365
Irish,Corsican,0.9569381740772736
Irish,Bengali,0.6183227742195654
Irish,Waray,0.3862924555849572
Irish,Welsh,0.8593439750686318
Irish,Armenian,0.22752875410484127
Irish,Korean,-0.48184307993728703
Irish,Assamese,-0.07030354332465241
Irish,Bhojpuri,-0.5652269904740721
Irish,Divehi,0.4195740557445568
Irish,Kabiye,-0.4687148449476524
Irish,Catalan,0.9709533012594338
Irish,Walloon,0.9675330209802926
Irish,Yiddish,0.9522776404374472
Irish,Maltese,0.8107137523696697
Irish,Romansh,0.9700025441503173
Irish,Bavarian,0.4770948263858261
Irish,Faroese,0.8143619418961308
Irish,Ripuarian,0.7820435397262017
Irish,Luxembourgish,0.8822168803909274
Irish,Limburgish,0.9147284823399698
Irish,Scots,0.8885738977576352
Irish,Zeelandic,0.6221388065974301
Irish,Aragonese,0.8958919019502246
Irish,Asturian,0.9373019251232226
Irish,Emilian-Romagnol,0.9341911860202432
Irish,Extremaduran,0.9497788731568764
Irish,Franco-Provençal,0.7494206954745961
Irish,Friulian,0.920958154941721
Irish,Ladino,0.9347389383833807
Irish,Lombard,0.8776747465746783
Irish,Mirandese,0.927544352231318
Irish,Neapolitan,0.6915238185839602
Irish,Occitan,0.9507602121862501
Irish,Picard,0.6500837354101331
Irish,Sardinian,0.9059860706479711
Irish,Sicilian,0.8343975328302589
Irish,Venetian,0.9422771609409869
Irish,Czech,0.9452035482838
Irish,Rusyn,0.6206776048096599
Irish,Slovenian,0.7287942403706535
Irish,Uzbek,-0.7016027329553257
Irish,Amharic,-0.8354247137670379
Irish,Zazaki,0.3708735086253593
Irish,Gilaki,0.00700554415463931
Irish,Mazandarani,-0.5207796444358306
Irish,Ossetian,0.2073926899148287
Irish,Pashto,-0.17562379406844017
Irish,Komi,-0.032233479022218146
Irish,Vepsian,0.610203024626141
Irish,Erzya,-0.7605732309307269
Irish,Konkani,-0.759566481024306
Irish,Odia,-0.400837022785668
Irish,Maithili,0.007296797187554567
Irish,Sanskrit,-0.5926673110157856
Irish,Sindhi,-0.9358009985857362
Irish,Sinhalese,-0.7660066008901785
Irish,Esperanto,0.9594737915050546
Irish,Ido,0.672657248894504
Irish,Lithuanian,0.39265203947248284
Irish,Latvian,0.7285645281413374
Irish,Kannada,0.7670200821243313
Irish,Malayalam,0.2442827816366307
Irish,Breton,0.8242613288133196
Irish,Irish,1
Irish,Manx,0.7846840033963622
Irish,Burmese,-0.18722364453329632
Irish,Mingrelian,0.39330439412789264
Irish,Lao,0.10275505961052299
Irish,Thai,-0.9030927429156006
Irish,Lezgian,-0.5596745092992403
Irish,Malagasy,0.20320448906630978
Irish,Papiamentu,0.9196965486933174
Irish,Albanian,0.7816513176458756
Irish,Luganda,0.6130981577190692
Irish,Swahili,0.7066830286138629
Irish,Tswana,0.8658935625546124
Irish,Tsonga,0.78122331440724
Irish,Buryat,-0.7566982872294563
Irish,Samoan,0.9167784334812633
Irish,Tongan,0.8360582261598465
Irish,Nahuatl,0.8118763424277969
Irish,Somali,0.4571490801974193
Irish,Aymara,0.19863925175960676
Irish,Guarani,0.21795453119528227
Irish,Kabyle,0.6746112891427392
Irish,Hausa,0.42150094473376293
Irish,Tetum,0.47743515520394075
Irish,Tulu,-0.0700345381849423
Irish,Maori,0.5708225292124645
Irish,Nepali,0.048429481401388905
Irish,Mongolian,-0.5811765690438235
Irish,Hindi,-0.30845379690869446
Irish,Danish,0.9174374946840156
Irish,Hebrew,0.7407259030319401
Irish,Indonesian,0.8233765048298302
Irish,Serbian,0.6975133171156187
Irish,Ukrainian,0.5922797816370835
Irish,Russian,0.7181189044284884
Irish,German,0.8082807358327931
Irish,Japanese,-0.5644653826048553
Irish,Arabic,0.22938420900621365
Manx,Alemannic,0.7582864120622361
Manx,Wolof,0.27092750522603426
Manx,Bosnian,0.4109406543216243
Manx,Urdu,-0.38027615248998103
Manx,Afrikaans,0.7817992191782248
Manx,Anglo-Saxon,0.5727214787042241
Manx,Silesian,-0.17775694246332763
Manx,Acehnese,-0.34908430802597934
Manx,Wu,-0.2349587106121317
Manx,Chuvash,0.003026072302812891
Manx,Gagauz,0.046390242904257806
Manx,Karachay-Balkar,-0.06020958159596739
Manx,Sakha,0.42517009904950576
Manx,Basque,-0.6369802136525646
Manx,Slovak,0.5596549722904749
Manx,Bashkir,-0.17715020403488407
Manx,Tamil,0.12910551135240272
Manx,Telugu,-0.46702503694543274
Manx,Georgian,0.2502650911210245
Manx,Tatar,-0.07154746243274364
Manx,Uyghur,0.5289606560615552
Manx,Icelandic,0.3864782805004331
Manx,Belarusian,0.7299401369074127
Manx,Gujarati,-0.8246036068597313
Manx,Marathi,-0.8231292953724931
Manx,Estonian,0.46934661333584476
Manx,Finnish,0.22236117476112216
Manx,Hungarian,0.8946691184326461
Manx,Bulgarian,0.27810406390175113
Manx,Yoruba,0.07488250259194433
Manx,Quechua,-0.13409080369576454
Manx,Croatian,0.4779474565066691
Manx,Macedonian,0.521042900326754
Manx,Serbo-Croatian,-0.04707487415855359
Manx,Pangasinan,0.40766841086568045
Manx,Kapampangan,0.5131759894494393
Manx,Khmer,-0.3572075439357807
Manx,Javanese,0.012891592440428186
Manx,Malay,0.30223389781222953
Manx,Sundanese,0.0020502370176847086
Manx,Hakka,-0.3080524620744861
Manx,Turkish,0.23353474868890214
Manx,Kazakh,-0.2478757309417786
Manx,Kirghiz,-0.4072134294079317
Manx,Turkmen,0.4736570672695591
Manx,Persian,-0.7646744864471653
Manx,Tajik,-0.4689360972961674
Manx,Latin,-0.19328327640390464
Manx,Galician,0.757944695715786
Manx,Romanian,0.5424178008152256
Manx,Norman,0.8008725884890278
Manx,Corsican,0.700011816439932
Manx,Bengali,0.07161514960880536
Manx,Waray,0.4289924784745052
Manx,Welsh,0.6569031547384605
Manx,Armenian,-0.11032441466407181
