language1,language2,cosine
Somali,Amharic,0.9937839868338848
Somali,Zazaki,0.9993020489783
Somali,Gilaki,0.9976623017248144
Somali,Mazandarani,0.9970964980267838
Somali,Ossetian,0.9994328080416331
Somali,Pashto,0.997329571528181
Somali,Komi,0.9988280115754581
Somali,Vepsian,0.9986309469131703
Somali,Erzya,0.9975711690321872
Somali,Konkani,0.9976516078498573
Somali,Odia,0.9941627976567227
Somali,Maithili,0.9965489853817371
Somali,Sanskrit,0.9957234370176281
Somali,Sindhi,0.996137539900216
Somali,Sinhalese,0.9976855154648399
Somali,Esperanto,0.9960796114977841
Somali,Ido,0.9947493184968448
Somali,Lithuanian,0.9992009917552208
Somali,Latvian,0.9990108738270191
Somali,Kannada,0.9989779188815401
Somali,Malayalam,0.9988830769377707
Somali,Breton,0.9984707209772212
Somali,Irish,0.9975303807737786
Somali,Manx,0.9958458785132585
Somali,Burmese,0.9962375437614296
Somali,Mingrelian,0.9997603624643
Somali,Lao,0.9987702563290646
Somali,Thai,0.9912590064655201
Somali,Lezgian,0.9979371929600745
Somali,Malagasy,0.991959216336882
Somali,Papiamentu,0.99715248115325
Somali,Albanian,0.9973363261885749
Somali,Luganda,0.9992367031321501
Somali,Swahili,0.9985477189318219
Somali,Tswana,0.9966210986614552
Somali,Tsonga,0.9982463330231977
Somali,Buryat,0.9975771318994217
Somali,Samoan,0.9907941664629005
Somali,Tongan,0.9944677803383234
Somali,Nahuatl,0.9991945043287823
Somali,Somali,1
Somali,Aymara,0.99849325360234
Somali,Guarani,0.9984977096606058
Somali,Kabyle,0.9975685855269893
Somali,Hausa,0.999621614333914
Somali,Tetum,0.9984363660139807
Somali,Tulu,0.9986707080751428
Somali,Maori,0.9910767680736035
Somali,Nepali,0.9963992873189111
Somali,Mongolian,0.9981379371633075
Somali,Hindi,0.9971916269977571
Somali,Danish,0.9981364547397459
Somali,Hebrew,0.9991922092373249
Somali,Indonesian,0.999167718312878
Somali,Serbian,0.9992612043441934
Somali,Ukrainian,0.9991882058245602
Somali,Russian,0.9992388867313975
Somali,German,0.9977074826054753
Somali,Japanese,0.9969441463595689
Somali,Arabic,0.9981774895037918
Aymara,Alemannic,0.9957471435901916
Aymara,Wolof,0.9976275605375167
Aymara,Bosnian,0.9962382824691152
Aymara,Urdu,0.9969100781922334
Aymara,Afrikaans,0.994575333305459
Aymara,Anglo-Saxon,0.9967269123097915
Aymara,Silesian,0.994209837038034
Aymara,Acehnese,0.9958646907143301
Aymara,Wu,0.9969492670012475
Aymara,Chuvash,0.9966019291047634
Aymara,Gagauz,0.9970557864210663
Aymara,Karachay-Balkar,0.9974985643494007
Aymara,Sakha,0.996807243565491
Aymara,Basque,0.9973102201125563
Aymara,Slovak,0.9966514912798596
Aymara,Bashkir,0.9979420959273686
Aymara,Tamil,0.9975885397062345
Aymara,Telugu,0.9968408858214686
Aymara,Georgian,0.9972970467134155
Aymara,Tatar,0.9976293945723015
Aymara,Uyghur,0.9961250812462008
Aymara,Icelandic,0.9969451170497221
Aymara,Belarusian,0.9961793765407768
Aymara,Gujarati,0.9894793125167418
Aymara,Marathi,0.992599046209283
Aymara,Estonian,0.9971830771681511
Aymara,Finnish,0.9979321365179501
Aymara,Hungarian,0.9920573675353058
Aymara,Bulgarian,0.9975933191741642
Aymara,Yoruba,0.9979886024155458
Aymara,Quechua,0.9980654085197133
Aymara,Croatian,0.9968954401286495
Aymara,Macedonian,0.9954065552363116
Aymara,Serbo-Croatian,0.9964417288536559
Aymara,Pangasinan,0.990344667250477
Aymara,Kapampangan,0.9975679681698382
Aymara,Khmer,0.9961043433126984
Aymara,Javanese,0.9975885770028516
Aymara,Malay,0.997234924540648
Aymara,Sundanese,0.9966455867128968
Aymara,Hakka,0.9945188657053452
Aymara,Turkish,0.9975779583243011
Aymara,Kazakh,0.9953473919200271
Aymara,Kirghiz,0.9978391917839862
Aymara,Turkmen,0.9968805620179861
Aymara,Persian,0.993972795202767
Aymara,Tajik,0.9953549900765135
Aymara,Latin,0.9980276425292932
Aymara,Galician,0.9944451030889704
Aymara,Romanian,0.9965106159900026
Aymara,Norman,0.9933925380662683
Aymara,Corsican,0.9917522056756864
Aymara,Bengali,0.9980954050343277
Aymara,Waray,0.9761277986249913
Aymara,Welsh,0.996132070487819
Aymara,Armenian,0.9928004176087797
Aymara,Korean,0.9965102744657383
Aymara,Assamese,0.9954776112596291
Aymara,Bhojpuri,0.9962862645113707
Aymara,Divehi,0.995135582156795
Aymara,Kabiye,0.9968782354088621
Aymara,Catalan,0.9945897016469283
Aymara,Walloon,0.9952228722717741
Aymara,Yiddish,0.9928635393073575
Aymara,Maltese,0.9974141085056547
Aymara,Romansh,0.99287770414143
Aymara,Bavarian,0.9922199254245497
Aymara,Faroese,0.9971586617107907
Aymara,Ripuarian,0.9932819449572104
Aymara,Luxembourgish,0.9958306057987527
Aymara,Limburgish,0.9916887896212998
Aymara,Scots,0.9964512783024004
Aymara,Zeelandic,0.9944262557249649
Aymara,Aragonese,0.9924001569771688
Aymara,Asturian,0.9959005403826701
Aymara,Emilian-Romagnol,0.9891482380291757
Aymara,Extremaduran,0.9936510588024657
Aymara,Franco-Provençal,0.9964366231146659
Aymara,Friulian,0.994101198719703
Aymara,Ladino,0.994136438023075
Aymara,Lombard,0.9907670818523905
Aymara,Mirandese,0.9939612898040556
Aymara,Neapolitan,0.9869056543035767
Aymara,Occitan,0.9940070505455443
Aymara,Picard,0.9957904228350944
Aymara,Sardinian,0.9920900529119865
Aymara,Sicilian,0.9961711656696821
Aymara,Venetian,0.9908704582592515
Aymara,Czech,0.9959641509730744
Aymara,Rusyn,0.9974324919990467
Aymara,Slovenian,0.9968646541037959
Aymara,Uzbek,0.9961644631610832
Aymara,Amharic,0.9938250883102208
Aymara,Zazaki,0.9980093908350928
Aymara,Gilaki,0.99528002174647
Aymara,Mazandarani,0.9944035502398824
Aymara,Ossetian,0.9982349091098901
Aymara,Pashto,0.9947246891088235
Aymara,Komi,0.9969104038929854
Aymara,Vepsian,0.9968262496931821
Aymara,Erzya,0.9964958931849528
Aymara,Konkani,0.9955755865881124
Aymara,Odia,0.9927421538558739
Aymara,Maithili,0.9948680263222692
Aymara,Sanskrit,0.9945767750153119
Aymara,Sindhi,0.9950898946851156
Aymara,Sinhalese,0.9959670405054942
Aymara,Esperanto,0.9935868413888529
Aymara,Ido,0.9943670309687261
Aymara,Lithuanian,0.9975778421104227
Aymara,Latvian,0.9963650834359116
Aymara,Kannada,0.9963381351016182
Aymara,Malayalam,0.9976046480493296
Aymara,Breton,0.9969403327092047
Aymara,Irish,0.9949186682809593
Aymara,Manx,0.9923938510136591
Aymara,Burmese,0.9968883203676827
Aymara,Mingrelian,0.998084123353206
Aymara,Lao,0.9979210383636224
Aymara,Thai,0.9904314833373997
Aymara,Lezgian,0.9966376422850807
Aymara,Malagasy,0.9932177638398845
Aymara,Papiamentu,0.9947838542337335
Aymara,Albanian,0.9967625409287038
Aymara,Luganda,0.9973775861539097
Aymara,Swahili,0.9971223773469418
Aymara,Tswana,0.9950820250528486
Aymara,Tsonga,0.9966469813744009
Aymara,Buryat,0.996167950054049
Aymara,Samoan,0.9857278107246688
Aymara,Tongan,0.9909920495111688
Aymara,Nahuatl,0.9977808988070577
Aymara,Somali,0.99849325360234
Aymara,Aymara,1
Aymara,Guarani,0.9970473913396808
Aymara,Kabyle,0.9958372270390088
Aymara,Hausa,0.999231964688715
Aymara,Tetum,0.9973214773653509
Aymara,Tulu,0.9963863772612913
Aymara,Maori,0.9899319724028074
Aymara,Nepali,0.9967545974418829
Aymara,Mongolian,0.9965719788611396
Aymara,Hindi,0.9963058354482419
Aymara,Danish,0.9961842218291106
Aymara,Hebrew,0.9969565175816026
Aymara,Indonesian,0.9975586907016275
Aymara,Serbian,0.9969092862023838
Aymara,Ukrainian,0.9968630665286491
Aymara,Russian,0.9967283890687577
Aymara,German,0.9945368457419942
Aymara,Japanese,0.9960452102679344
Aymara,Arabic,0.9958257995339062
Guarani,Alemannic,0.9967120633459957
Guarani,Wolof,0.9988835714828052
Guarani,Bosnian,0.9977644716700249
Guarani,Urdu,0.9971385886212882
Guarani,Afrikaans,0.9967809473470506
Guarani,Anglo-Saxon,0.9968039423865277
Guarani,Silesian,0.9929818465396699
Guarani,Acehnese,0.9964085278629623
Guarani,Wu,0.9975005771119999
Guarani,Chuvash,0.995486367681608
Guarani,Gagauz,0.9967293949391131
Guarani,Karachay-Balkar,0.9990687467323004
Guarani,Sakha,0.9982701351464042
Guarani,Basque,0.9988670255100357
Guarani,Slovak,0.9982166840498947
Guarani,Bashkir,0.9981450705556667
Guarani,Tamil,0.9977320863256145
Guarani,Telugu,0.9968594454265387
Guarani,Georgian,0.9989114861549785
Guarani,Tatar,0.9979891980276014
Guarani,Uyghur,0.9972132726187269
Guarani,Icelandic,0.9971044248256437
Guarani,Belarusian,0.997788683762674
Guarani,Gujarati,0.9893094104333663
Guarani,Marathi,0.9940068934451253
Guarani,Estonian,0.9985673942211645
Guarani,Finnish,0.9989159088802286
Guarani,Hungarian,0.9946021255856755
Guarani,Bulgarian,0.9984006431801249
Guarani,Yoruba,0.9988432266782081
Guarani,Quechua,0.9980708392500951
Guarani,Croatian,0.9970749249196034
Guarani,Macedonian,0.9968127618719207
Guarani,Serbo-Croatian,0.9962520304971738
Guarani,Pangasinan,0.9900036489436925
Guarani,Kapampangan,0.9961266148934231
Guarani,Khmer,0.9963676164877532
Guarani,Javanese,0.9978231075619239
Guarani,Malay,0.9981330367025005
Guarani,Sundanese,0.9958977596812472
Guarani,Hakka,0.9963291845174642
Guarani,Turkish,0.9983990123911671
Guarani,Kazakh,0.9978587071095733
Guarani,Kirghiz,0.998550664935181
Guarani,Turkmen,0.9982042143791082
Guarani,Persian,0.9955159168697544
Guarani,Tajik,0.9969353566803882
Guarani,Latin,0.9991780710004942
Guarani,Galician,0.9952018481302451
Guarani,Romanian,0.9968520673322667
Guarani,Norman,0.9942851354619938
Guarani,Corsican,0.992603715915175
Guarani,Bengali,0.9970937183840041
Guarani,Waray,0.9760577870023518
Guarani,Welsh,0.9955385258594056
Guarani,Armenian,0.9926795801140396
Guarani,Korean,0.9977905311071276
Guarani,Assamese,0.9954596783093977
Guarani,Bhojpuri,0.9953693280980787
Guarani,Divehi,0.9963772877179522
Guarani,Kabiye,0.997172211362787
Guarani,Catalan,0.9951606839092004
Guarani,Walloon,0.9949220134842583
Guarani,Yiddish,0.9948505566412325
Guarani,Maltese,0.9979751393343195
Guarani,Romansh,0.9935211856686668
Guarani,Bavarian,0.9962459352820285
Guarani,Faroese,0.9972053271822192
Guarani,Ripuarian,0.9961750140192551
Guarani,Luxembourgish,0.9974044935387931
Guarani,Limburgish,0.9933380785120036
Guarani,Scots,0.9972332325750272
Guarani,Zeelandic,0.9957257033312436
Guarani,Aragonese,0.9939280038856064
Guarani,Asturian,0.995961277639481
Guarani,Emilian-Romagnol,0.9905365834569869
Guarani,Extremaduran,0.9945373904793595
Guarani,Franco-Provençal,0.9952152927920368
Guarani,Friulian,0.992991515901018
Guarani,Ladino,0.9934282907988824
Guarani,Lombard,0.9918495198731754
Guarani,Mirandese,0.9940686753118864
Guarani,Neapolitan,0.9874274370923629
Guarani,Occitan,0.9935102077477099
Guarani,Picard,0.996834064732249
Guarani,Sardinian,0.9928601618773031
Guarani,Sicilian,0.9941447960901989
Guarani,Venetian,0.993254887930152
Guarani,Czech,0.9965658718940685
Guarani,Rusyn,0.9981742598174878
Guarani,Slovenian,0.9978647886129227
Guarani,Uzbek,0.9976689519081957
Guarani,Amharic,0.9931899965763484
Guarani,Zazaki,0.9988445963565875
Guarani,Gilaki,0.9978588938404117
Guarani,Mazandarani,0.996100100776992
Guarani,Ossetian,0.9990968069437363
Guarani,Pashto,0.9970184379505173
Guarani,Komi,0.9990778652890427
Guarani,Vepsian,0.9976563010078544
Guarani,Erzya,0.9971292792733261
Guarani,Konkani,0.9970267580264938
Guarani,Odia,0.9933329030461844
Guarani,Maithili,0.9957288763117015
Guarani,Sanskrit,0.9953794814351429
Guarani,Sindhi,0.9955863762190683
Guarani,Sinhalese,0.9967844027370354
Guarani,Esperanto,0.9943057843127054
Guarani,Ido,0.9905080700552022
Guarani,Lithuanian,0.998807331433968
Guarani,Latvian,0.9980475579749372
Guarani,Kannada,0.9978954826566698
Guarani,Malayalam,0.9979812363094016
Guarani,Breton,0.9962827582141913
Guarani,Irish,0.9955467783002665
Guarani,Manx,0.9935502245665696
Guarani,Burmese,0.9946843110293694
Guarani,Mingrelian,0.9988320955229549
Guarani,Lao,0.998208547275346
Guarani,Thai,0.99002752940336
Guarani,Lezgian,0.998237611571872
Guarani,Malagasy,0.9873599504528637
Guarani,Papiamentu,0.9950665324279673
Guarani,Albanian,0.9958923040495906
Guarani,Luganda,0.9983632788094168
Guarani,Swahili,0.9956885896983817
Guarani,Tswana,0.9947448517983642
Guarani,Tsonga,0.9969297990089842
Guarani,Buryat,0.9968115545417034
Guarani,Samoan,0.9877046530580574
Guarani,Tongan,0.9933662592849253
Guarani,Nahuatl,0.9972249879662086
Guarani,Somali,0.9984977096606058
Guarani,Aymara,0.9970473913396808
Guarani,Guarani,1
Guarani,Kabyle,0.9965596096193045
Guarani,Hausa,0.9984891805164825
Guarani,Tetum,0.9972518728160134
Guarani,Tulu,0.9978731695117159
Guarani,Maori,0.989746112938252
Guarani,Nepali,0.9967832931262188
Guarani,Mongolian,0.9974115349226965
Guarani,Hindi,0.9965089204669596
Guarani,Danish,0.9962885793063242
Guarani,Hebrew,0.998333790080376
Guarani,Indonesian,0.9978176746875815
Guarani,Serbian,0.9981092423642582
Guarani,Ukrainian,0.9979998899908206
Guarani,Russian,0.9982242591458313
Guarani,German,0.9964557743428794
Guarani,Japanese,0.9960804776892135
Guarani,Arabic,0.9958826721383263
Kabyle,Alemannic,0.9954918265483788
Kabyle,Wolof,0.9977730821645989
Kabyle,Bosnian,0.9968748087186191
Kabyle,Urdu,0.9973982425892763
Kabyle,Afrikaans,0.9956031045503165
Kabyle,Anglo-Saxon,0.9980592257127513
Kabyle,Silesian,0.9922297848863405
Kabyle,Acehnese,0.9940780741011482
Kabyle,Wu,0.9989967862054647
Kabyle,Chuvash,0.9976880182390593
Kabyle,Gagauz,0.9963879832127205
Kabyle,Karachay-Balkar,0.9963720628411887
Kabyle,Sakha,0.9966425217383403
Kabyle,Basque,0.9959085472388081
Kabyle,Slovak,0.9968304692282101
Kabyle,Bashkir,0.995197534196817
Kabyle,Tamil,0.9969631019720383
Kabyle,Telugu,0.9935240264416281
Kabyle,Georgian,0.9971367266058931
Kabyle,Tatar,0.9960398622707145
Kabyle,Uyghur,0.9952141412173408
Kabyle,Icelandic,0.9993947705604382
Kabyle,Belarusian,0.9962466512673274
Kabyle,Gujarati,0.984691969084085
Kabyle,Marathi,0.989236481656942
Kabyle,Estonian,0.9973353716238064
Kabyle,Finnish,0.9981641654946344
Kabyle,Hungarian,0.9926741135949203
Kabyle,Bulgarian,0.9985502228850927
Kabyle,Yoruba,0.9973843940527031
Kabyle,Quechua,0.9960767355137663
Kabyle,Croatian,0.9981069196616169
Kabyle,Macedonian,0.9980071057789928
Kabyle,Serbo-Croatian,0.9973222018532792
Kabyle,Pangasinan,0.9902967819425331
Kabyle,Kapampangan,0.997742136762251
Kabyle,Khmer,0.9959598864969107
Kabyle,Javanese,0.9984637401305372
Kabyle,Malay,0.9979873400433589
Kabyle,Sundanese,0.9974432692340802
Kabyle,Hakka,0.9965819839142747
Kabyle,Turkish,0.9977643214206199
Kabyle,Kazakh,0.9954944825491252
Kabyle,Kirghiz,0.9956090538944768
Kabyle,Turkmen,0.9967000949515412
Kabyle,Persian,0.9916960313093722
Kabyle,Tajik,0.9937266168361938
Kabyle,Latin,0.9974851209785041
Kabyle,Galician,0.9973687328856848
Kabyle,Romanian,0.99856910739058935
Kabyle,Norman,0.9966827752364975
Kabyle,Corsican,0.9972578299773991
Kabyle,Bengali,0.9986955738566026
Kabyle,Waray,0.9787651845986722
Kabyle,Welsh,0.9969317884368065
Kabyle,Armenian,0.9965939143424393
Kabyle,Korean,0.9953704947499286
Kabyle,Assamese,0.9958364262073727
Kabyle,Bhojpuri,0.9920319468473365
Kabyle,Divehi,0.9952440410696218
Kabyle,Kabiye,0.9945833407231106
Kabyle,Catalan,0.9973019934843884
Kabyle,Walloon,0.9973293507651295
Kabyle,Yiddish,0.9961283381400368
Kabyle,Maltese,0.9981732222038239
Kabyle,Romansh,0.9963610341105824
Kabyle,Bavarian,0.9936860399955755
Kabyle,Faroese,0.9992357527947512
Kabyle,Ripuarian,0.9948737514492522
Kabyle,Luxembourgish,0.9966544919195415
Kabyle,Limburgish,0.9942510165826236
Kabyle,Scots,0.9983171073435658
Kabyle,Zeelandic,0.9956613098173066
Kabyle,Aragonese,0.9963828175522639
Kabyle,Asturian,0.9983945947696936
Kabyle,Emilian-Romagnol,0.993613944860267
Kabyle,Extremaduran,0.9966107048447627
Kabyle,Franco-Provençal,0.9976566421855321
Kabyle,Friulian,0.9966886797747101
Kabyle,Ladino,0.9970550958642626
Kabyle,Lombard,0.9978303430403042
Kabyle,Mirandese,0.998098560090271
Kabyle,Neapolitan,0.9955421752011542
Kabyle,Occitan,0.9982895918347279
Kabyle,Picard,0.9983763967951659
Kabyle,Sardinian,0.9966228898261341
Kabyle,Sicilian,0.9971586285709148
Kabyle,Venetian,0.9960671409408335
Kabyle,Czech,0.9967784563269314
Kabyle,Rusyn,0.9972233108255165
Kabyle,Slovenian,0.9976529327549659
Kabyle,Uzbek,0.9939915603949305
Kabyle,Amharic,0.9877595681957798
Kabyle,Zazaki,0.9984295468358979
Kabyle,Gilaki,0.995758077611778
Kabyle,Mazandarani,0.9930053625107176
Kabyle,Ossetian,0.9978182388146686
Kabyle,Pashto,0.9931472276558986
Kabyle,Komi,0.9967392497715193
Kabyle,Vepsian,0.9960627581734096
Kabyle,Erzya,0.9932615694002785
Kabyle,Konkani,0.9941299673456735
Kabyle,Odia,0.993795715683303
Kabyle,Maithili,0.9972173906339998
Kabyle,Sanskrit,0.993775000631299
Kabyle,Sindhi,0.991564348207285
Kabyle,Sinhalese,0.9947887066677509
Kabyle,Esperanto,0.9964521683168874
Kabyle,Ido,0.9940781817226091
Kabyle,Lithuanian,0.9972699137855395
Kabyle,Latvian,0.9965485338950391
Kabyle,Kannada,0.9965925724643194
Kabyle,Malayalam,0.9968437316364075
Kabyle,Breton,0.9989666845122738
Kabyle,Irish,0.9974693301726884
Kabyle,Manx,0.9934090229430192
Kabyle,Burmese,0.9939380305732343
Kabyle,Mingrelian,0.9968489508919465
Kabyle,Lao,0.9973131228423827
Kabyle,Thai,0.9868635224203371
Kabyle,Lezgian,0.9943566844233886
Kabyle,Malagasy,0.9879337240041037
Kabyle,Papiamentu,0.99860913237553806
Kabyle,Albanian,0.9991084377817715
Kabyle,Luganda,0.9972913275921819
Kabyle,Swahili,0.9987985323347655
Kabyle,Tswana,0.9988408436332317
Kabyle,Tsonga,0.9990891812687843
Kabyle,Buryat,0.9929665912108304
Kabyle,Samoan,0.992891715607982
Kabyle,Tongan,0.9945807856717349
Kabyle,Nahuatl,0.9980018046554618
Kabyle,Somali,0.9975685855269893
Kabyle,Aymara,0.9958372270390088
Kabyle,Guarani,0.9965596096193045
Kabyle,Kabyle,1
Kabyle,Hausa,0.9970529954959838
Kabyle,Tetum,0.9977489632856736
Kabyle,Tulu,0.9957686956470104
Kabyle,Maori,0.9869565730721687
Kabyle,Nepali,0.9965110604103596
Kabyle,Mongolian,0.9949483643029227
Kabyle,Hindi,0.9958732782410801
Kabyle,Danish,0.998767606843257
Kabyle,Hebrew,0.9969390021822647
Kabyle,Indonesian,0.9981058030912384
Kabyle,Serbian,0.9977078286972207
Kabyle,Ukrainian,0.9965828063661263
Kabyle,Russian,0.9967919755010547
Kabyle,German,0.9951326972828947
Kabyle,Japanese,0.9947373489412797
Kabyle,Arabic,0.9942967585895125
Hausa,Alemannic,0.9975113250516623
Hausa,Wolof,0.9991951778386072
Hausa,Bosnian,0.9982151533223242
Hausa,Urdu,0.9970581706274653
Hausa,Afrikaans,0.9969479304243537
Hausa,Anglo-Saxon,0.998246039514269
Hausa,Silesian,0.9950054893360964
Hausa,Acehnese,0.9966436453950513
Hausa,Wu,0.9977286053345296
Hausa,Chuvash,0.9972747566939006
Hausa,Gagauz,0.9983381645688729
Hausa,Karachay-Balkar,0.998690797617357
Hausa,Sakha,0.9984580712482323
Hausa,Basque,0.9981332985554595
Hausa,Slovak,0.9986342718760669
Hausa,Bashkir,0.9985916626338731
Hausa,Tamil,0.9986096199664045
Hausa,Telugu,0.9975186216317142
Hausa,Georgian,0.9989057455847784
Hausa,Tatar,0.9986972643059671
Hausa,Uyghur,0.9975708994097362
Hausa,Icelandic,0.9983320376653292
Hausa,Belarusian,0.998200169081097
Hausa,Gujarati,0.9890059540708162
Hausa,Marathi,0.9931891624952194
Hausa,Estonian,0.9988646068016255
Hausa,Finnish,0.9992188279213957
Hausa,Hungarian,0.9950184601023091
Hausa,Bulgarian,0.9988064619668215
Hausa,Yoruba,0.9993700749036057
Hausa,Quechua,0.9986217144807986
Hausa,Croatian,0.9981744422106885
Hausa,Macedonian,0.9976793991412356
Hausa,Serbo-Croatian,0.9968845045061062
Hausa,Pangasinan,0.9923388520185014
Hausa,Kapampangan,0.998730680122529
Hausa,Khmer,0.9970639490564893
Hausa,Javanese,0.9986120293210712
Hausa,Malay,0.998698394267852
Hausa,Sundanese,0.9973043785114483
Hausa,Hakka,0.9956566915967052
Hausa,Turkish,0.9988970103155236
Hausa,Kazakh,0.9972463166635187
Hausa,Kirghiz,0.9988390599495479
Hausa,Turkmen,0.9985792051406461
Hausa,Persian,0.994776212645456
Hausa,Tajik,0.9960355934392287
Hausa,Latin,0.9987964898309323
Hausa,Galician,0.9966368820076907
Hausa,Romanian,0.9981203545344353
Hausa,Norman,0.9956094134819156
Hausa,Corsican,0.994208405196326
Hausa,Bengali,0.9988118549079188
Hausa,Waray,0.9767877970181615
Hausa,Welsh,0.9977597883531808
Hausa,Armenian,0.9936965208983964
Hausa,Korean,0.9974573487503879
Hausa,Assamese,0.9962617498606188
Hausa,Bhojpuri,0.996779938647637
Hausa,Divehi,0.9967457815098749
Hausa,Kabiye,0.99700226664659
Hausa,Catalan,0.9968027348199759
Hausa,Walloon,0.9970626572128414
Hausa,Yiddish,0.995539418771684
Hausa,Maltese,0.9988176487873246
Hausa,Romansh,0.9954095115896987
Hausa,Bavarian,0.9951007727324883
Hausa,Faroese,0.9983956735170849
Hausa,Ripuarian,0.9962868527588026
Hausa,Luxembourgish,0.9979962571898943
Hausa,Limburgish,0.9945562378045314
Hausa,Scots,0.9980891468131317
Hausa,Zeelandic,0.9951059207280832
Hausa,Aragonese,0.9951015506474773
Hausa,Asturian,0.9977631222399662
Hausa,Emilian-Romagnol,0.992227574073488
Hausa,Extremaduran,0.9961667427749258
Hausa,Franco-Provençal,0.9968462323314229
Hausa,Friulian,0.9955695521930573
Hausa,Ladino,0.9958200511083113
Hausa,Lombard,0.9930653550956466
Hausa,Mirandese,0.9959341282951338
Hausa,Neapolitan,0.9894120926453545
Hausa,Occitan,0.9957811838952388
Hausa,Picard,0.9972367465597184
Hausa,Sardinian,0.9946425318176503
Hausa,Sicilian,0.9971912889323594
Hausa,Venetian,0.9939486906103017
Hausa,Czech,0.9977476528578784
Hausa,Rusyn,0.999145451254061
