language1,language2,cosine
Arabic,Macedonian,0.9798323153860842
Arabic,Serbo-Croatian,0.9839232765034582
Arabic,Pangasinan,0.9589647393594374
Arabic,Kapampangan,0.9420488230208022
Arabic,Khmer,0.9830198441339397
Arabic,Javanese,0.963540383500044
Arabic,Malay,0.9678603696433185
Arabic,Sundanese,0.9604543891337216
Arabic,Hakka,0.9780768155294889
Arabic,Turkish,0.9907550996203601
Arabic,Kazakh,0.9897776350164611
Arabic,Kirghiz,0.9827192112361676
Arabic,Turkmen,0.9714847202498718
Arabic,Persian,0.98977169469424
Arabic,Tajik,0.9775201968969566
Arabic,Latin,0.980547709430627
Arabic,Galician,0.9297988599404576
Arabic,Norman,0.9318703572061845
Arabic,Corsican,0.9195310007910256
Arabic,Bengali,0.979481461269859
Arabic,Waray,0.9241903531539494
Arabic,Welsh,0.9284675977783474
Arabic,Armenian,0.9704251650739646
Arabic,Korean,0.9834281166014637
Arabic,Assamese,0.9493862971704645
Arabic,Bhojpuri,0.9724906912172466
Arabic,Divehi,0.9882591425026156
Arabic,Kabiye,0.9468849797742568
Arabic,Occitan,0.9292013919144526
Arabic,Picard,0.9602506108635825
Arabic,Sardinian,0.915959810002625
Arabic,Sicilian,0.939959897418702
Arabic,Venetian,0.9075909444447834
Arabic,Czech,0.9871287870463845
Arabic,Rusyn,0.9811365676918714
Arabic,Slovenian,0.9777825700305797
Arabic,Uzbek,0.9756457113327488
Arabic,Amharic,0.9868158381037597
Arabic,Zazaki,0.9735594844611717
Arabic,Gilaki,0.9846759537421147
Arabic,Mazandarani,0.9768107765716809
Arabic,Ossetian,0.9781029815021792
Arabic,Pashto,0.9399549730604936
Arabic,Komi,0.9837641623276792
Arabic,Vepsian,0.9537249024280667
Arabic,Erzya,0.9900685599764822
Arabic,Konkani,0.986295633696148
Arabic,Odia,0.978524912578848
Arabic,Maithili,0.9871774737811053
Arabic,Sanskrit,0.980442928486397
Arabic,Sindhi,0.9510116191763105
Arabic,Sinhalese,0.9718895708797921
Arabic,Esperanto,0.9399870014187702
Arabic,Ido,0.8952950906273289
Arabic,Lithuanian,0.9885985884657208
Arabic,Latvian,0.9086403586235039
Arabic,Kannada,0.9899878100089539
Arabic,Malayalam,0.9786047487678804
Arabic,Breton,0.9328695341136519
Arabic,Irish,0.8909579858607983
Arabic,Manx,0.8702602821829557
Arabic,Burmese,0.9671125623279082
Arabic,Mingrelian,0.9683357797241189
Arabic,Lao,0.9878260110463359
Arabic,Thai,0.9825753608210887
Arabic,Lezgian,0.9787724197825938
Arabic,Malagasy,0.9276647815842284
Arabic,Papiamentu,0.9264464553916982
Arabic,Albanian,0.9298947845633233
Arabic,Luganda,0.9752495365508963
Arabic,Swahili,0.9505839196453301
Arabic,Tswana,0.9499561944471535
Arabic,Tsonga,0.9602883187373591
Arabic,Buryat,0.9802707309661203
Arabic,Samoan,0.8556386331857322
Arabic,Tongan,0.8964725707134698
Arabic,Nahuatl,0.9770092077776517
Arabic,Somali,0.974095011127644
Arabic,Aymara,0.9656750482091246
Arabic,Guarani,0.9567348183014581
Arabic,Kabyle,0.9660098515781155
Arabic,Hausa,0.9688996425660134
Arabic,Tetum,0.9656675092311949
Arabic,Tulu,0.9769510182228054
Arabic,Maori,0.8691653474190391
Arabic,Nepali,0.980749720105383
Arabic,Mongolian,0.9637087406095772
Arabic,Hindi,0.9858785859381273
Arabic,Danish,0.9555144269361265
Arabic,Hebrew,0.9922191813398971
Arabic,Indonesian,0.9774097043481274
Arabic,Serbian,0.9895276127389103
Arabic,Russian,0.9915377707750244
Arabic,Japanese,0.9649105998853913
Arabic,Arabic,1
Arabic,Aragonese,0.9222971446013017
Arabic,Asturian,0.9476023214487436
Arabic,Bavarian,0.935610947329733
Arabic,Catalan,0.9356114440295894
Arabic,Emilian-Romagnol,0.873388240346077
Arabic,Extremaduran,0.9253395511376492
Arabic,Faroese,0.9529676700896828
Arabic,Franco-Provençal,0.945867793530361
Arabic,Friulian,0.9207121649445317
Arabic,German,0.9565154370089399
Arabic,Ladino,0.929409269640126
Arabic,Limburgish,0.8650580729376035
Arabic,Lombard,0.9352085937320044
Arabic,Luxembourgish,0.9172864172223671
Arabic,Maltese,0.9485690844644431
Arabic,Mirandese,0.8995099327761441
Arabic,Neapolitan,0.9170044319745121
Arabic,Ripuarian,0.91565879054602894
Arabic,Romanian,0.9713603816198018
Arabic,Romansh,0.8965650900812191
Arabic,Scots,0.9294944740015769
Arabic,Ukrainian,0.992286001742296
Arabic,Walloon,0.9049498787233549
Arabic,Yiddish,0.9033060121797292
Arabic,Zeelandic,0.9253526644627972
Aragonese,Alemannic,0.9934579485146389
Aragonese,Wolof,0.9854106380703701
Aragonese,Bosnian,0.9927949064097766
Aragonese,Urdu,0.9901529704046307
Aragonese,Afrikaans,0.9798997731647586
Aragonese,Anglo-Saxon,0.9954057836335249
Aragonese,Silesian,0.9473739617190914
Aragonese,Acehnese,0.9553716246401968
Aragonese,Wu,0.9603481839877239
Aragonese,Chuvash,0.9495648032318204
Aragonese,Gagauz,0.9705163694524316
Aragonese,Karachay-Balkar,0.9881066600796429
Aragonese,Sakha,0.9865227449850679
Aragonese,Basque,0.9599244599105079
Aragonese,Slovak,0.9619846599639141
Aragonese,Bashkir,0.9332601641378028
Aragonese,Tamil,0.8729497330917212
Aragonese,Telugu,0.8679734458509409
Aragonese,Georgian,0.9337461760498322
Aragonese,Tatar,0.9732380184086072
Aragonese,Uyghur,0.9771400876394992
Aragonese,Icelandic,0.9950324546218275
Aragonese,Belarusian,0.9536310443850404
Aragonese,Gujarati,0.9623933551843272
Aragonese,Marathi,0.9725845371585747
Aragonese,Estonian,0.9592462078587559
Aragonese,Finnish,0.9133819053664584
Aragonese,Hungarian,0.9829816607480615
Aragonese,Bulgarian,0.9738880776867255
Aragonese,Yoruba,0.9818182162051475
Aragonese,Quechua,0.9576519062985408
Aragonese,Croatian,0.9721692372168919
Aragonese,Macedonian,0.9785556835507926
Aragonese,Serbo-Croatian,0.8839703121881071
Aragonese,Pangasinan,0.9795340103143045
Aragonese,Kapampangan,0.9939825547345406
Aragonese,Khmer,0.9704701504717563
Aragonese,Javanese,0.9877901577417564
Aragonese,Malay,0.9860609260347061
Aragonese,Sundanese,0.981700862803875
Aragonese,Hakka,0.9667194016548717
Aragonese,Turkish,0.9476636156848729
Aragonese,Kazakh,0.9161277495997494
Aragonese,Kirghiz,0.9708354080413838
Aragonese,Turkmen,0.9846436924718049
Aragonese,Persian,0.9515008076527277
Aragonese,Tajik,0.9678456813217693
Aragonese,Latin,0.9709955360384847
Aragonese,Galician,0.9935527924378473
Aragonese,Norman,0.9889453443677989
Aragonese,Corsican,0.996133419804036
Aragonese,Bengali,0.9631889893161584
Aragonese,Waray,0.9014033610409163
Aragonese,Welsh,0.9991990550632712
Aragonese,Armenian,0.93570378044996
Aragonese,Korean,0.8811133784800171
Aragonese,Assamese,0.9917039374159424
Aragonese,Bhojpuri,0.978495088057043
Aragonese,Divehi,0.9672275807876984
Aragonese,Kabiye,0.9901314815851004
Aragonese,Occitan,0.9968955418779113
Aragonese,Picard,0.9898958427772077
Aragonese,Sardinian,0.9980244918970727
Aragonese,Sicilian,0.9961568872813629
Aragonese,Venetian,0.9935755743290898
Aragonese,Czech,0.9614080469564357
Aragonese,Rusyn,0.9761018541501538
Aragonese,Slovenian,0.979588083983755
Aragonese,Uzbek,0.9776615820888098
Aragonese,Amharic,0.9423363612075981
Aragonese,Zazaki,0.9823020350196008
Aragonese,Gilaki,0.9570148575882522
Aragonese,Mazandarani,0.9716537601050815
Aragonese,Ossetian,0.9736412887128207
Aragonese,Pashto,0.9892377986616834
Aragonese,Komi,0.9644862097939899
Aragonese,Vepsian,0.9912593410925635
Aragonese,Erzya,0.943313883879463
Aragonese,Konkani,0.9621299984231497
Aragonese,Odia,0.9751278944931994
Aragonese,Maithili,0.9516957386442796
Aragonese,Sanskrit,0.9657379717192163
Aragonese,Sindhi,0.9895445409029051
Aragonese,Sinhalese,0.980799599377354
Aragonese,Esperanto,0.9920852570263349
Aragonese,Ido,0.9802765095918624
Aragonese,Lithuanian,0.9613868554781593
Aragonese,Latvian,0.9943136717051066
Aragonese,Kannada,0.9126795948816954
Aragonese,Malayalam,0.8659718292750581
Aragonese,Breton,0.9943601554641519
Aragonese,Irish,0.9918947638582545
Aragonese,Manx,0.9803415579852861
Aragonese,Burmese,0.9824578568881537
Aragonese,Mingrelian,0.9817317407683718
Aragonese,Lao,0.9556838116199875
Aragonese,Thai,0.8873611965246987
Aragonese,Lezgian,0.9710293564433324
Aragonese,Malagasy,0.9582374155411352
Aragonese,Papiamentu,0.9981903075623895
Aragonese,Albanian,0.9975841024756203
Aragonese,Luganda,0.9816133117545872
Aragonese,Swahili,0.9920845886971087
Aragonese,Tswana,0.9914354679130911
Aragonese,Tsonga,0.9895451203853691
Aragonese,Buryat,0.9746562746691189
Aragonese,Samoan,0.9855395480465289
Aragonese,Tongan,0.9818639014357179
Aragonese,Nahuatl,0.9764588692210853
Aragonese,Somali,0.9818697890946338
Aragonese,Aymara,0.9560532777937023
Aragonese,Guarani,0.9844345720642941
Aragonese,Kabyle,0.98658929277679
Aragonese,Hausa,0.983685503808907
Aragonese,Tetum,0.986818549173998
Aragonese,Tulu,0.9795848996804399
Aragonese,Maori,0.979117605290566
Aragonese,Nepali,0.9503636254851973
Aragonese,Mongolian,0.988047081647005
Aragonese,Hindi,0.9623717231119779
Aragonese,Danish,0.9928471432640559
Aragonese,Hebrew,0.935526655957093
Aragonese,Indonesian,0.979617540574537
Aragonese,Serbian,0.9559981968132107
Aragonese,Russian,0.937753493921406
Aragonese,Japanese,0.8328737843138002
Aragonese,Arabic,0.9222971446013017
Aragonese,Aragonese,1
Aragonese,Asturian,0.9948770697110763
Aragonese,Bavarian,0.9877606075640604
Aragonese,Catalan,0.9962693037466761
Aragonese,Emilian-Romagnol,0.9811418369669496
Aragonese,Extremaduran,0.9961975431957051
Aragonese,Faroese,0.9929768825339329
Aragonese,Franco-Provençal,0.985616032454758
Aragonese,Friulian,0.9962811037089977
Aragonese,German,0.9785239086501045
Aragonese,Ladino,0.9987885085837669
Aragonese,Limburgish,0.9849024515784669
Aragonese,Lombard,0.9853439918852634
Aragonese,Luxembourgish,0.9945951967075709
Aragonese,Maltese,0.9949168548541658
Aragonese,Mirandese,0.9945919028420629
Aragonese,Neapolitan,0.9688207472245197
Aragonese,Ripuarian,0.9923061701025583
Aragonese,Romanian,0.986076988169485
Aragonese,Romansh,0.994594007976563
Aragonese,Scots,0.996744714425691
Aragonese,Ukrainian,0.9301238606241465
Aragonese,Walloon,0.9972731377195433
Aragonese,Yiddish,0.9941667711812645
Aragonese,Zeelandic,0.9793199822115387
Asturian,Alemannic,0.9949129979551895
Asturian,Wolof,0.9922950164871616
Asturian,Bosnian,0.9935185020329468
Asturian,Urdu,0.9873051459940563
Asturian,Afrikaans,0.9697742117756031
Asturian,Anglo-Saxon,0.9973609792290316
Asturian,Silesian,0.9635355056758793
Asturian,Acehnese,0.9733719314283131
Asturian,Wu,0.9714284905033699
Asturian,Chuvash,0.9664759038416502
Asturian,Gagauz,0.9807554857790172
Asturian,Karachay-Balkar,0.9933053714351414
Asturian,Sakha,0.9955503169460445
Asturian,Basque,0.9753899210675938
Asturian,Slovak,0.9777885827203429
Asturian,Bashkir,0.9524782874029039
Asturian,Tamil,0.9049554077388278
Asturian,Telugu,0.8994240192796766
Asturian,Georgian,0.9561658083696795
Asturian,Tatar,0.9829276670706317
Asturian,Uyghur,0.9901791531833727
Asturian,Icelandic,0.9976404344925022
Asturian,Belarusian,0.9762405282624917
Asturian,Gujarati,0.9795157365005458
Asturian,Marathi,0.9876246419656024
Asturian,Estonian,0.9782357595478176
Asturian,Finnish,0.9386811989669757
Asturian,Hungarian,0.9904531394557432
Asturian,Bulgarian,0.9876571798604216
Asturian,Yoruba,0.9924704810870663
Asturian,Quechua,0.966156303972073
Asturian,Croatian,0.9865261057473881
Asturian,Macedonian,0.9909123545167773
Asturian,Serbo-Croatian,0.9118781970623441
Asturian,Pangasinan,0.9898600081893173
Asturian,Kapampangan,0.9981899944383824
Asturian,Khmer,0.9841004912167036
Asturian,Javanese,0.9953145700276685
Asturian,Malay,0.9962075085900036
Asturian,Sundanese,0.9906117860828936
Asturian,Hakka,0.9757753416707025
Asturian,Turkish,0.9681091666991988
Asturian,Kazakh,0.9415380114232103
Asturian,Kirghiz,0.9839235906886789
Asturian,Turkmen,0.9945682578733661
Asturian,Persian,0.9741102668848096
Asturian,Tajik,0.9817301333403095
Asturian,Latin,0.9847864878116078
Asturian,Galician,0.9975764350277755
Asturian,Norman,0.9943863432429975
Asturian,Corsican,0.9962961134192704
Asturian,Bengali,0.9760464220036841
Asturian,Waray,0.9188130976181449
Asturian,Welsh,0.9970834885233344
Asturian,Armenian,0.9580337310395328
Asturian,Korean,0.9104291486330586
Asturian,Assamese,0.9984380053024398
Asturian,Bhojpuri,0.9908543961170839
Asturian,Divehi,0.9825528936938607
Asturian,Kabiye,0.99183316390889
Asturian,Occitan,0.9976661061318682
Asturian,Picard,0.9954197590438838
Asturian,Sardinian,0.9938788262097695
Asturian,Sicilian,0.9992580437556656
Asturian,Venetian,0.9915879154149442
Asturian,Czech,0.9800452670353287
Asturian,Rusyn,0.9883915893502238
Asturian,Slovenian,0.9917661967435885
Asturian,Uzbek,0.9894326757222045
Asturian,Amharic,0.9619267753869919
Asturian,Zazaki,0.9902769078241705
Asturian,Gilaki,0.9714203157711155
Asturian,Mazandarani,0.9848186781681381
Asturian,Ossetian,0.9831544654280835
Asturian,Pashto,0.9953554540302176
Asturian,Komi,0.977884558408742
Asturian,Vepsian,0.996469534831861
Asturian,Erzya,0.961707170614496
Asturian,Konkani,0.978949542254691
Asturian,Odia,0.9901966499721067
Asturian,Maithili,0.9680603318661317
Asturian,Sanskrit,0.979244762140344
Asturian,Sindhi,0.9942370990062838
Asturian,Sinhalese,0.9937828087829296
Asturian,Esperanto,0.9976317783304206
Asturian,Ido,0.9676822809641362
Asturian,Lithuanian,0.9795607966734188
Asturian,Latvian,0.9911511814029101
Asturian,Kannada,0.941522215249956
Asturian,Malayalam,0.8972189760571248
Asturian,Breton,0.9930173207534472
Asturian,Irish,0.986200289500459
Asturian,Manx,0.9710621059997235
Asturian,Burmese,0.9863854997357938
Asturian,Mingrelian,0.9886923432706599
Asturian,Lao,0.9715669428318564
Asturian,Thai,0.9183954712893786
Asturian,Lezgian,0.9829414103091417
Asturian,Malagasy,0.9560480345564178
Asturian,Papiamentu,0.9956429950780107
Asturian,Albanian,0.9955267906662144
Asturian,Luganda,0.9907379152025698
Asturian,Swahili,0.992836448397258
Asturian,Tswana,0.9929067647948359
Asturian,Tsonga,0.9933576118565607
Asturian,Buryat,0.9849378851483496
Asturian,Samoan,0.9705519153748852
Asturian,Tongan,0.9766786736556227
Asturian,Nahuatl,0.9879567555199161
Asturian,Somali,0.9902699376547155
Asturian,Aymara,0.9653238943075089
Asturian,Guarani,0.9887060776099061
Asturian,Kabyle,0.9915561354333332
Asturian,Hausa,0.9893086034032618
Asturian,Tetum,0.9940549682457652
Asturian,Tulu,0.990761969565115
Asturian,Maori,0.9694539935051818
Asturian,Nepali,0.9640581731233294
Asturian,Mongolian,0.994537687048496
Asturian,Hindi,0.980818500375306
Asturian,Danish,0.9994731116594748
Asturian,Hebrew,0.9585218235875405
Asturian,Indonesian,0.9925190410548201
Asturian,Serbian,0.973098796411056
Asturian,Russian,0.9617425080845328
Asturian,Japanese,0.8660870458047101
Asturian,Arabic,0.9476023214487436
Asturian,Aragonese,0.9948770697110763
Asturian,Asturian,1
Asturian,Bavarian,0.9956252894828715
Asturian,Catalan,0.9989541530177036
Asturian,Emilian-Romagnol,0.9694009677970087
Asturian,Extremaduran,0.9961373918040727
Asturian,Faroese,0.9967561272743618
Asturian,Franco-Provençal,0.9932402520603684
Asturian,Friulian,0.9957091129792589
Asturian,German,0.9924482586658911
Asturian,Ladino,0.997823455551538
Asturian,Limburgish,0.9707895045028075
Asturian,Lombard,0.9826828601794341
Asturian,Luxembourgish,0.9938508316623219
Asturian,Maltese,0.9970015777607851
Asturian,Mirandese,0.9901558168846631
Asturian,Neapolitan,0.9625047626889461
Asturian,Ripuarian,0.9933325289461679
Asturian,Romanian,0.9959611571120746
Asturian,Romansh,0.9885172721572918
Asturian,Scots,0.9972590748788257
Asturian,Ukrainian,0.9553510294811344
Asturian,Walloon,0.9904031178232265
Asturian,Yiddish,0.990738570629737
Asturian,Zeelandic,0.9871874570970369
Bavarian,Alemannic,0.9966666856560429
Bavarian,Wolof,0.9808572142431672
Bavarian,Bosnian,0.9868345686783151
Bavarian,Urdu,0.9754018469345819
Bavarian,Afrikaans,0.9743490980642954
Bavarian,Anglo-Saxon,0.9931535867997426
Bavarian,Silesian,0.9503401486790414
Bavarian,Acehnese,0.9594494634351963
Bavarian,Wu,0.9525212848376465
Bavarian,Chuvash,0.9506772368916355
Bavarian,Gagauz,0.9654097410637525
Bavarian,Karachay-Balkar,0.9832744697575504
Bavarian,Sakha,0.9890228738887589
Bavarian,Basque,0.9597390110135045
Bavarian,Slovak,0.9662066433341798
Bavarian,Bashkir,0.9343145307627159
Bavarian,Tamil,0.8874921048309413
Bavarian,Telugu,0.8783744078014687
Bavarian,Georgian,0.9409776782700715
Bavarian,Tatar,0.9689636399019275
Bavarian,Uyghur,0.9824505373573397
Bavarian,Icelandic,0.9902400496673457
Bavarian,Belarusian,0.9715306386859651
Bavarian,Gujarati,0.9721979911680544
Bavarian,Marathi,0.9804471979647078
Bavarian,Estonian,0.9685780464661229
Bavarian,Finnish,0.9211494357974227
Bavarian,Hungarian,0.9787100005891075
Bavarian,Bulgarian,0.9771075654274477
Bavarian,Yoruba,0.9840474070377208
Bavarian,Quechua,0.945317538772265
Bavarian,Croatian,0.9768802772259428
Bavarian,Macedonian,0.9810908569693941
Bavarian,Serbo-Croatian,0.8878010916796596
Bavarian,Pangasinan,0.98625380772106
Bavarian,Kapampangan,0.9953554553918768
Bavarian,Khmer,0.9711931679075543
Bavarian,Javanese,0.9871042170425507
Bavarian,Malay,0.989313843319838
Bavarian,Sundanese,0.9838319897646814
Bavarian,Hakka,0.9562903387874868
Bavarian,Turkish,0.9556447304244733
Bavarian,Kazakh,0.9248788770049614
Bavarian,Kirghiz,0.9717040091569372
Bavarian,Turkmen,0.986947951263394
Bavarian,Persian,0.9684566979446922
Bavarian,Tajik,0.9720397564116753
Bavarian,Latin,0.9730955426200091
Bavarian,Galician,0.9978767389230817
Bavarian,Norman,0.9932715607322455
Bavarian,Corsican,0.9940687270782217
Bavarian,Bengali,0.9592351403874922
Bavarian,Waray,0.8990962794341896
Bavarian,Welsh,0.9906096564588581
Bavarian,Armenian,0.949358754767788
Bavarian,Korean,0.8898534178165454
Bavarian,Assamese,0.9952670798205192
Bavarian,Bhojpuri,0.9858791596924074
Bavarian,Divehi,0.9726225443073322
Bavarian,Kabiye,0.9835704542217666
Bavarian,Occitan,0.9933460090997771
Bavarian,Picard,0.9870763906469842
Bavarian,Sardinian,0.9885804641127509
Bavarian,Sicilian,0.9957611697719945
Bavarian,Venetian,0.9927564345842086
Bavarian,Czech,0.9708775153870521
Bavarian,Rusyn,0.9794431807445804
Bavarian,Slovenian,0.982392726738058
Bavarian,Uzbek,0.9814734704344265
Bavarian,Amharic,0.9488889471789945
Bavarian,Zazaki,0.9763050000229675
Bavarian,Gilaki,0.9577523966580646
Bavarian,Mazandarani,0.9825709162769936
Bavarian,Ossetian,0.9679027131199516
Bavarian,Pashto,0.9971357270690325
Bavarian,Komi,0.9627763419705817
Bavarian,Vepsian,0.990454505921819
Bavarian,Erzya,0.944436927514598
Bavarian,Konkani,0.9679629444074879
Bavarian,Odia,0.9835402654450524
Bavarian,Maithili,0.9534969575497517
Bavarian,Sanskrit,0.9631400714488183
Bavarian,Sindhi,0.9903934071966571
Bavarian,Sinhalese,0.9893333382498307
Bavarian,Esperanto,0.9968901919063485
Bavarian,Ido,0.9488357671508596
Bavarian,Lithuanian,0.9692078138050314
Bavarian,Latvian,0.9901333463790811
Bavarian,Kannada,0.9299388234376066
Bavarian,Malayalam,0.8759435797570903
Bavarian,Breton,0.9839802875472113
Bavarian,Irish,0.9862939004807375
Bavarian,Manx,0.9681844219538002
Bavarian,Burmese,0.9730917978034722
Bavarian,Mingrelian,0.9763203065918944
Bavarian,Lao,0.9551776627469123
Bavarian,Thai,0.9039819137855534
Bavarian,Lezgian,0.9690639272228035
Bavarian,Malagasy,0.9347812895118925
Bavarian,Papiamentu,0.9914278615012143
Bavarian,Albanian,0.9876338832259206
Bavarian,Luganda,0.9781801267695793
Bavarian,Swahili,0.982167628201766
Bavarian,Tswana,0.9810414414362434
Bavarian,Tsonga,0.98240447039728
Bavarian,Buryat,0.9714489448216579
Bavarian,Samoan,0.9697635111507621
Bavarian,Tongan,0.9746412855002669
Bavarian,Nahuatl,0.9766475535113929
Bavarian,Somali,0.9766634770844167
Bavarian,Aymara,0.9472246277960394
Bavarian,Guarani,0.976847912465811
Bavarian,Kabyle,0.978499210523575
Bavarian,Hausa,0.975180335337861
Bavarian,Tetum,0.9864842418013746
Bavarian,Tulu,0.9806209645496575
Bavarian,Maori,0.9659086057373149
