language1,language2,cosine
Hindi,Alemannic,0.9865399174744989
Hindi,Wolof,0.9799062486042547
Hindi,Bosnian,0.9766071674101363
Hindi,Urdu,0.9413856082324467
Hindi,Afrikaans,0.9616357052271166
Hindi,Anglo-Saxon,0.9909080027351479
Hindi,Silesian,0.9703951658098736
Hindi,Acehnese,0.9885610963961795
Hindi,Wu,0.9712035315168307
Hindi,Chuvash,0.9782924124956633
Hindi,Gagauz,0.9790008025938228
Hindi,Karachay-Balkar,0.9813381965358864
Hindi,Sakha,0.9949292172890466
Hindi,Basque,0.9871717966349358
Hindi,Slovak,0.9927912495460848
Hindi,Bashkir,0.9796919791351981
Hindi,Tamil,0.9972409781648701
Hindi,Telugu,0.9957026852933489
Hindi,Georgian,0.9941330389521665
Hindi,Tatar,0.979018108042042
Hindi,Uyghur,0.9950472111129801
Hindi,Icelandic,0.9902658193303272
Hindi,Belarusian,0.9903395267612425
Hindi,Gujarati,0.9848704296948864
Hindi,Marathi,0.994081691781563
Hindi,Estonian,0.997817978268598
Hindi,Finnish,0.994146854362565
Hindi,Hungarian,0.9796465396076403
Hindi,Bulgarian,0.9949041677388774
Hindi,Yoruba,0.9937166692472779
Hindi,Quechua,0.9506449506914737
Hindi,Croatian,0.9966852058367763
Hindi,Macedonian,0.9951144198245089
Hindi,Serbo-Croatian,0.9871349655980143
Hindi,Pangasinan,0.9662015541370544
Hindi,Kapampangan,0.9930190865519033
Hindi,Khmer,0.9957040774347607
Hindi,Javanese,0.9911225096080053
Hindi,Malay,0.9972123973340645
Hindi,Sundanese,0.9749161519526542
Hindi,Hakka,0.9667839304005241
Hindi,Turkish,0.9968287067971526
Hindi,Kazakh,0.993041350439454
Hindi,Kirghiz,0.9879788465389749
Hindi,Turkmen,0.9963724659985386
Hindi,Persian,0.9864813925698663
Hindi,Tajik,0.9815235930640903
Hindi,Latin,0.9920414421080929
Hindi,Galician,0.9888285317772177
Hindi,Norman,0.9763896576176962
Hindi,Corsican,0.9843165263766466
Hindi,Bengali,0.984451473632842
Hindi,Waray,0.8802360548089386
Hindi,Welsh,0.984165024148127
Hindi,Armenian,0.964898713036741
Hindi,Korean,0.9947551323006016
Hindi,Assamese,0.992630453216476
Hindi,Bhojpuri,0.9880076651403
Hindi,Divehi,0.9929032445090732
Hindi,Kabiye,0.9689171186343114
Hindi,Occitan,0.9866607651607776
Hindi,Picard,0.988584815940662
Hindi,Sardinian,0.974015265118793
Hindi,Sicilian,0.994328000073093
Hindi,Venetian,0.9825740684102748
Hindi,Czech,0.9977803832865271
Hindi,Rusyn,0.9905900569264284
Hindi,Slovenian,0.9970683981313176
Hindi,Uzbek,0.9877277265160407
Hindi,Amharic,0.9841046027325339
Hindi,Zazaki,0.987304127886066
Hindi,Gilaki,0.9780678570869029
Hindi,Mazandarani,0.9621875536315716
Hindi,Ossetian,0.9782833259113958
Hindi,Pashto,0.9852910537009377
Hindi,Komi,0.9778787603172041
Hindi,Vepsian,0.99166759604007
Hindi,Erzya,0.9784684859702056
Hindi,Konkani,0.994667439816466
Hindi,Odia,0.9933103492852309
Hindi,Maithili,0.9754387971217859
Hindi,Sanskrit,0.9852837883259048
Hindi,Sindhi,0.9831407644081885
Hindi,Sinhalese,0.9960421510032913
Hindi,Esperanto,0.9853072066746307
Hindi,Ido,0.8297870544603472
Hindi,Lithuanian,0.9955996519202724
Hindi,Latvian,0.9978730975083578
Hindi,Kannada,0.9972654363050104
Hindi,Malayalam,0.9951762294687483
Hindi,Breton,0.9644827167258406
Hindi,Irish,0.9955806683022769
Hindi,Manx,0.9172073586628527
Hindi,Burmese,0.9708871532166038
Hindi,Mingrelian,0.974691737639329
Hindi,Lao,0.9855369168811997
Hindi,Thai,0.9964278586867886
Hindi,Lezgian,0.979457712709947
Hindi,Malagasy,0.8756906708490947
Hindi,Papiamentu,0.9854178040600989
Hindi,Albanian,0.9845217957298298
Hindi,Luganda,0.990008281874384
Hindi,Swahili,0.9662574571522344
Hindi,Tswana,0.9683162020166909
Hindi,Tsonga,0.9772085912921713
Hindi,Buryat,0.9809485047785658
Hindi,Samoan,0.8911000020047207
Hindi,Tongan,0.8833422068971197
Hindi,Nahuatl,0.9915984170043399
Hindi,Somali,0.9862649509450633
Hindi,Aymara,0.9283194715194074
Hindi,Guarani,0.9629499562352277
Hindi,Kabyle,0.9784706894474438
Hindi,Hausa,0.980856001393231
Hindi,Tetum,0.980565055735795
Hindi,Tulu,0.9942964069152304
Hindi,Maori,0.8212583157236079
Hindi,Nepali,0.9773568001624869
Hindi,Mongolian,0.9888069017599526
Hindi,Hindi,1
Hindi,Danish,0.9992417749074929
Hindi,Hebrew,0.9976296837680322
Hindi,Indonesian,0.997568861981749
Hindi,Serbian,0.9943131324535336
Hindi,Russian,0.9979075204188818
Hindi,Japanese,0.9900747395590814
Hindi,Arabic,0.9779163111087726
Hindi,Aragonese,0.9733837733085022
Hindi,Asturian,0.9972870646487247
Hindi,Bavarian,0.9732151378688952
Hindi,Catalan,0.9916119120228135
Hindi,Emilian-Romagnol,0.8453046924968128
Hindi,Extremaduran,0.9877120712585442
Hindi,Faroese,0.9904141628984071
Hindi,Franco-Provençal,0.972783070648258
Hindi,Friulian,0.989090738204823
Hindi,German,0.9753404312196459
Hindi,Ladino,0.9899529408401067
Hindi,Limburgish,0.9194989528743049
Hindi,Lombard,0.9096569291252078
Hindi,Luxembourgish,0.9985557265729955
Hindi,Maltese,0.988334120765493
Hindi,Mirandese,0.9853731649587691
Hindi,Neapolitan,0.8484384781147943
Hindi,Ripuarian,0.9880072972405018
Hindi,Romanian,0.9981826755507545
Hindi,Romansh,0.9802466352209581
Hindi,Scots,0.9939833532351336
Hindi,Ukrainian,0.9977621231321782
Hindi,Walloon,0.9737080086446387
Hindi,Yiddish,0.9960350399314513
Hindi,Zeelandic,0.9304694705569673
Danish,Alemannic,0.9852347767189591
Danish,Wolof,0.9816932063338933
Danish,Bosnian,0.9759995885881326
Danish,Urdu,0.9447469308446091
Danish,Afrikaans,0.9662346992762169
Danish,Anglo-Saxon,0.9923072619126254
Danish,Silesian,0.9743152044737277
Danish,Acehnese,0.9874562674002091
Danish,Wu,0.9729053230324696
Danish,Chuvash,0.9767653614110128
Danish,Gagauz,0.9801030181156671
Danish,Karachay-Balkar,0.9817188056827751
Danish,Sakha,0.9939346446067661
Danish,Basque,0.9865397451177041
Danish,Slovak,0.990440115472707
Danish,Bashkir,0.9803308058129732
Danish,Tamil,0.9958254092679178
Danish,Telugu,0.9948097582313934
Danish,Georgian,0.9930150575277229
Danish,Tatar,0.9795724303814984
Danish,Uyghur,0.9943010478216747
Danish,Icelandic,0.9919558920620959
Danish,Belarusian,0.9893996889952235
Danish,Gujarati,0.9819720122465757
Danish,Marathi,0.9912411318832856
Danish,Estonian,0.9968670952555099
Danish,Finnish,0.9934377963936346
Danish,Hungarian,0.9776361126955208
Danish,Bulgarian,0.9937101375954047
Danish,Yoruba,0.9914944114360393
Danish,Quechua,0.9524723831245314
Danish,Croatian,0.9953871347035418
Danish,Macedonian,0.9974109485985799
Danish,Serbo-Croatian,0.9880402972378135
Danish,Pangasinan,0.9659594879374342
Danish,Kapampangan,0.9929926878407541
Danish,Khmer,0.9960472365600701
Danish,Javanese,0.9898865348961255
Danish,Malay,0.9973433081501243
Danish,Sundanese,0.976145337911427
Danish,Hakka,0.969610044320336
Danish,Turkish,0.9960026788036666
Danish,Kazakh,0.9904539762263234
Danish,Kirghiz,0.985798683567751
Danish,Turkmen,0.9952005067900107
Danish,Persian,0.9860476170509123
Danish,Tajik,0.9761873505600079
Danish,Latin,0.9889582279235419
Danish,Galician,0.9889200817325091
Danish,Norman,0.9760905914583079
Danish,Corsican,0.9865300196891181
Danish,Bengali,0.9886565302404084
Danish,Waray,0.8849943256078278
Danish,Welsh,0.9857252186213291
Danish,Armenian,0.9654942474144194
Danish,Korean,0.9946199274493774
Danish,Assamese,0.9925008370856659
Danish,Bhojpuri,0.9870404283147983
Danish,Divehi,0.99318570549525
Danish,Kabiye,0.9692027983614026
Danish,Occitan,0.9885915642291013
Danish,Picard,0.9876528984641593
Danish,Sardinian,0.9794029547318901
Danish,Sicilian,0.9958750244484996
Danish,Venetian,0.985121366655761
Danish,Czech,0.9965420684498296
Danish,Rusyn,0.9891636473556592
Danish,Slovenian,0.9962129554841851
Danish,Uzbek,0.9842209798052414
Danish,Amharic,0.9835243132112462
Danish,Zazaki,0.9885963218112547
Danish,Gilaki,0.9791716762138866
Danish,Mazandarani,0.9634389985917796
Danish,Ossetian,0.9777960943418098
Danish,Pashto,0.9822352799248616
Danish,Komi,0.9783680859418226
Danish,Vepsian,0.9890883927534808
Danish,Erzya,0.9777696100513966
Danish,Konkani,0.992776175336058
Danish,Odia,0.9934946194811635
Danish,Maithili,0.9801555241281714
Danish,Sanskrit,0.9859882300683516
Danish,Sindhi,0.9801319209970326
Danish,Sinhalese,0.9943853186233005
Danish,Esperanto,0.9835701105376973
Danish,Ido,0.8284019518730572
Danish,Lithuanian,0.9942396448705109
Danish,Latvian,0.9986544013525782
Danish,Kannada,0.9963965120903496
Danish,Malayalam,0.9950116923622997
Danish,Breton,0.9681764113883761
Danish,Irish,0.997551748900853
Danish,Manx,0.9185771820501275
Danish,Burmese,0.9681536195911534
Danish,Mingrelian,0.9743910280018665
Danish,Lao,0.986656755627231
Danish,Thai,0.9966803259849368
Danish,Lezgian,0.9784120028792915
Danish,Malagasy,0.8669417780490422
Danish,Papiamentu,0.9890220845222728
Danish,Albanian,0.9869752139951785
Danish,Luganda,0.9913816086691193
Danish,Swahili,0.9714060451762142
Danish,Tswana,0.9725284376937312
Danish,Tsonga,0.9808420029763124
Danish,Buryat,0.9811622775503888
Danish,Samoan,0.899207845918178
Danish,Tongan,0.885172699098058
Danish,Nahuatl,0.9913209375479315
Danish,Somali,0.9867767418895946
Danish,Aymara,0.9313705689594286
Danish,Guarani,0.9626674233095561
Danish,Kabyle,0.9801340046066468
Danish,Hausa,0.9807596278227728
Danish,Tetum,0.9842679970688316
Danish,Tulu,0.9939501199549889
Danish,Maori,0.8158089939800693
Danish,Nepali,0.9786235889553575
Danish,Mongolian,0.9880163395695238
Danish,Hindi,0.9992417749074929
Danish,Danish,1
Danish,Hebrew,0.9965025524886046
Danish,Indonesian,0.9984863239418346
Danish,Serbian,0.9934077915881213
Danish,Russian,0.9963494662928256
Danish,Japanese,0.9913224252484023
Danish,Arabic,0.9789147083551546
Danish,Aragonese,0.9754566360773613
Danish,Asturian,0.9980990046053632
Danish,Bavarian,0.9727232301663928
Danish,Catalan,0.9936826213102733
Danish,Emilian-Romagnol,0.849761481644635
Danish,Extremaduran,0.9895671884304911
Danish,Faroese,0.9910820257919396
Danish,Franco-Provençal,0.9746163660504054
Danish,Friulian,0.9876737657326199
Danish,German,0.9715928447927772
Danish,Ladino,0.99012650834939
Danish,Limburgish,0.9256628684052772
Danish,Lombard,0.9153974702797512
Danish,Luxembourgish,0.9979330445716528
Danish,Maltese,0.9898195568038274
Danish,Mirandese,0.9887712115959014
Danish,Neapolitan,0.85459472884778
Danish,Ripuarian,0.9877419658614989
Danish,Romanian,0.9991016306388253
Danish,Romansh,0.9831307570925045
Danish,Scots,0.9957309076791696
Danish,Ukrainian,0.9969234095026375
Danish,Walloon,0.9782119360633401
Danish,Yiddish,0.9972046976572496
Danish,Zeelandic,0.9245744824749045
Hebrew,Alemannic,0.9828233719684162
Hebrew,Wolof,0.9854174803641615
Hebrew,Bosnian,0.9836633243836718
Hebrew,Urdu,0.9525347475490369
Hebrew,Afrikaans,0.9562251690171296
Hebrew,Anglo-Saxon,0.994922067510921
Hebrew,Silesian,0.9708203253958397
Hebrew,Acehnese,0.9909994992702649
Hebrew,Wu,0.9798509160800344
Hebrew,Chuvash,0.987146663695059
Hebrew,Gagauz,0.9873876569900747
Hebrew,Karachay-Balkar,0.9893813478890402
Hebrew,Sakha,0.9992900030470904
Hebrew,Basque,0.9920845018573422
Hebrew,Slovak,0.9967790153332133
Hebrew,Bashkir,0.9854271217256981
Hebrew,Tamil,0.9996587257429275
Hebrew,Telugu,0.9983700729760748
Hebrew,Georgian,0.9988513930858423
Hebrew,Tatar,0.9847141592418558
Hebrew,Uyghur,0.9989386874253636
Hebrew,Icelandic,0.993591029752977
Hebrew,Belarusian,0.9884671297702246
Hebrew,Gujarati,0.9905606927137568
Hebrew,Marathi,0.9977413672132464
Hebrew,Estonian,0.9990120415295735
Hebrew,Finnish,0.9987307511393834
Hebrew,Hungarian,0.9856626547545089
Hebrew,Bulgarian,0.9980580701194763
Hebrew,Yoruba,0.9984291553143246
Hebrew,Quechua,0.9636194593176122
Hebrew,Croatian,0.999847827887754
Hebrew,Macedonian,0.9950377604074956
Hebrew,Serbo-Croatian,0.9912772104608528
Hebrew,Pangasinan,0.9600510850462894
Hebrew,Kapampangan,0.988775333093084
Hebrew,Khmer,0.9976986973249463
Hebrew,Javanese,0.9953969641737861
Hebrew,Malay,0.997734490189984
Hebrew,Sundanese,0.9686208172756317
Hebrew,Hakka,0.9722990261952801
Hebrew,Turkish,0.999756960108338
Hebrew,Kazakh,0.9974399835754391
Hebrew,Kirghiz,0.9944364249290377
Hebrew,Turkmen,0.9998039258813843
Hebrew,Persian,0.9876499484662252
Hebrew,Tajik,0.9891218777061481
Hebrew,Latin,0.9963669789899361
Hebrew,Galician,0.9789513630404247
Hebrew,Norman,0.9727363521825962
Hebrew,Corsican,0.9725475611946773
Hebrew,Bengali,0.9812471243064995
Hebrew,Waray,0.8809895121972687
Hebrew,Welsh,0.9780561400177735
Hebrew,Armenian,0.96622501289229
Hebrew,Korean,0.9986712709227288
Hebrew,Assamese,0.9881208266716162
Hebrew,Bhojpuri,0.9905301806956737
Hebrew,Divehi,0.997179461587753
Hebrew,Kabiye,0.9796183050474145
Hebrew,Occitan,0.980692623968869
Hebrew,Picard,0.9911354181823676
Hebrew,Sardinian,0.9689683150183187
Hebrew,Sicilian,0.9882463346877268
Hebrew,Venetian,0.9749598647037301
Hebrew,Czech,0.999169017457035
Hebrew,Rusyn,0.9968215528303882
Hebrew,Slovenian,0.9991928177317008
Hebrew,Uzbek,0.9946101920737848
Hebrew,Amharic,0.9915624056311042
Hebrew,Zazaki,0.9908471055508629
Hebrew,Gilaki,0.9885996766669982
Hebrew,Mazandarani,0.9712612946066977
Hebrew,Ossetian,0.9866252785661956
Hebrew,Pashto,0.9862737722812708
Hebrew,Komi,0.986372093099746
Hebrew,Vepsian,0.9956062949797095
Hebrew,Erzya,0.9870362057730034
Hebrew,Konkani,0.9988890362800815
Hebrew,Odia,0.9929136242392768
Hebrew,Maithili,0.9795451306045483
Hebrew,Sanskrit,0.9880475172181521
Hebrew,Sindhi,0.9920417081742595
Hebrew,Sinhalese,0.9964408999530682
Hebrew,Esperanto,0.9793851883391098
Hebrew,Ido,0.835947892684739
Hebrew,Lithuanian,0.9987881165814342
Hebrew,Latvian,0.9969306378289414
Hebrew,Kannada,0.9973602123739835
Hebrew,Malayalam,0.9987124618902119
Hebrew,Breton,0.9662162088348226
Hebrew,Irish,0.9891409768460772
Hebrew,Manx,0.9244776072388795
Hebrew,Burmese,0.9805715322245045
Hebrew,Mingrelian,0.9839649592213175
Hebrew,Lao,0.991311534744464
Hebrew,Thai,0.9959626195521386
Hebrew,Lezgian,0.9874193332906269
Hebrew,Malagasy,0.8724921419814374
Hebrew,Papiamentu,0.986916457382084
Hebrew,Albanian,0.9836912339881797
Hebrew,Luganda,0.9931654432399231
Hebrew,Swahili,0.9708726731633204
Hebrew,Tswana,0.9707018262332036
Hebrew,Tsonga,0.9823326265896624
Hebrew,Buryat,0.9889619603094898
Hebrew,Samoan,0.8765380371194547
Hebrew,Tongan,0.892512227061324
Hebrew,Nahuatl,0.9945662510530048
Hebrew,Somali,0.9887375095464453
Hebrew,Aymara,0.942114854818515
Hebrew,Guarani,0.9727797325405475
Hebrew,Kabyle,0.9817807793800643
Hebrew,Hausa,0.9839995706411823
Hebrew,Tetum,0.9800612083992647
Hebrew,Tulu,0.9984548012022886
Hebrew,Maori,0.8237826721868303
Hebrew,Nepali,0.9837881337206407
Hebrew,Mongolian,0.9960212264755633
Hebrew,Hindi,0.9976296837680322
Hebrew,Danish,0.9965025524886046
Hebrew,Hebrew,1
Hebrew,Indonesian,0.9969894124276081
Hebrew,Serbian,0.998900086573382
Hebrew,Russian,0.9987868736476151
Hebrew,Japanese,0.9943412260817539
Hebrew,Arabic,0.9829135374838651
Hebrew,Aragonese,0.9711964695895721
Hebrew,Asturian,0.9915392001751252
Hebrew,Bavarian,0.9651837408877075
Hebrew,Catalan,0.9835070119409547
Hebrew,Emilian-Romagnol,0.8623926367070167
Hebrew,Extremaduran,0.9828293899371955
Hebrew,Faroese,0.9934488643102566
Hebrew,Franco-Provençal,0.9670129204198153
Hebrew,Friulian,0.9855400491063009
Hebrew,German,0.9709463110461145
Hebrew,Ladino,0.9842208301791979
Hebrew,Limburgish,0.9287271539763424
Hebrew,Lombard,0.9177666930486563
Hebrew,Luxembourgish,0.996603362598607
Hebrew,Maltese,0.9901866829613242
Hebrew,Mirandese,0.9749843882088715
Hebrew,Neapolitan,0.8559875810838381
Hebrew,Ripuarian,0.9825766581247362
Hebrew,Romanian,0.9965851154501809
Hebrew,Romansh,0.976082912168442
Hebrew,Scots,0.9919675821939343
Hebrew,Ukrainian,0.9990466585108226
Hebrew,Walloon,0.9682976751509046
Hebrew,Yiddish,0.9912886623593973
Hebrew,Zeelandic,0.9222003164180205
Indonesian,Alemannic,0.9804738704218777
Indonesian,Wolof,0.987678290696407
Indonesian,Bosnian,0.983173187407256
Indonesian,Urdu,0.948064007495611
Indonesian,Afrikaans,0.9675520665134957
Indonesian,Anglo-Saxon,0.9945683243788006
Indonesian,Silesian,0.9776105350348715
Indonesian,Acehnese,0.9887978433850769
Indonesian,Wu,0.978428900406422
Indonesian,Chuvash,0.9834249543953552
Indonesian,Gagauz,0.9830575576237125
Indonesian,Karachay-Balkar,0.9866789613334501
Indonesian,Sakha,0.9955994601539017
Indonesian,Basque,0.9890016511559317
Indonesian,Slovak,0.9896599671220642
Indonesian,Bashkir,0.9849146024424705
Indonesian,Tamil,0.9960212539577695
Indonesian,Telugu,0.9971724001643212
Indonesian,Georgian,0.9951421274561384
Indonesian,Tatar,0.9813439058730635
Indonesian,Uyghur,0.9952620998812245
Indonesian,Icelandic,0.9947469373531045
Indonesian,Belarusian,0.9896591523317205
Indonesian,Gujarati,0.9823125882998512
Indonesian,Marathi,0.9919403554076154
Indonesian,Estonian,0.9967025924424672
Indonesian,Finnish,0.9950065330439706
Indonesian,Hungarian,0.9813614503885788
Indonesian,Bulgarian,0.9961344661712976
Indonesian,Yoruba,0.994164960169902
Indonesian,Quechua,0.9620727122256996
Indonesian,Croatian,0.995805560275332
Indonesian,Macedonian,0.9971983589843968
Indonesian,Serbo-Croatian,0.9926129750316429
Indonesian,Pangasinan,0.9576516183137204
Indonesian,Kapampangan,0.9889667993390907
Indonesian,Khmer,0.996473836942714
Indonesian,Javanese,0.9947406480306025
Indonesian,Malay,0.9985025525375192
Indonesian,Sundanese,0.9658171098796527
Indonesian,Hakka,0.9747755900568322
Indonesian,Turkish,0.9962875520063307
Indonesian,Kazakh,0.9924633602567485
Indonesian,Kirghiz,0.9896728848292174
Indonesian,Turkmen,0.9963268044292678
Indonesian,Persian,0.9895798657829338
Indonesian,Tajik,0.9805144579942422
Indonesian,Latin,0.9905090833174822
Indonesian,Galician,0.9819494341259688
Indonesian,Norman,0.9696697546917623
Indonesian,Corsican,0.9801686456619944
Indonesian,Bengali,0.986014085013488
Indonesian,Waray,0.8777387029180842
Indonesian,Welsh,0.9809931378479025
Indonesian,Armenian,0.9692627613192316
Indonesian,Korean,0.996343952135432
Indonesian,Assamese,0.9870925668167251
Indonesian,Bhojpuri,0.987212060314125
Indonesian,Divehi,0.9956690824369596
Indonesian,Kabiye,0.9762712230643509
Indonesian,Occitan,0.9823953166695317
Indonesian,Picard,0.9852933401191177
Indonesian,Sardinian,0.9734969886931664
Indonesian,Sicilian,0.9914441359779191
Indonesian,Venetian,0.9791444331881024
Indonesian,Czech,0.9963657913669106
Indonesian,Rusyn,0.9922285785664294
Indonesian,Slovenian,0.9975777181781305
Indonesian,Uzbek,0.9878108242800407
Indonesian,Amharic,0.9886841876957623
Indonesian,Zazaki,0.9911326987736105
Indonesian,Gilaki,0.9841000312776709
Indonesian,Mazandarani,0.9709288683406218
Indonesian,Ossetian,0.9828328366747223
Indonesian,Pashto,0.9822696665966535
Indonesian,Komi,0.9851195206043465
Indonesian,Vepsian,0.9924521629005368
Indonesian,Erzya,0.9856836406701218
Indonesian,Konkani,0.9940312688896901
Indonesian,Odia,0.9914146974484056
Indonesian,Maithili,0.9817003640189439
Indonesian,Sanskrit,0.9859521785560964
Indonesian,Sindhi,0.9841820912135956
Indonesian,Sinhalese,0.992854358797784
Indonesian,Esperanto,0.9755963718781729
Indonesian,Ido,0.8286807091771092
Indonesian,Lithuanian,0.996335868346129
Indonesian,Latvian,0.9997624393219314
Indonesian,Kannada,0.9954715617655018
Indonesian,Malayalam,0.9969275163051792
Indonesian,Breton,0.969967580410244
Indonesian,Irish,0.994449489543096
Indonesian,Manx,0.9281095701210093
Indonesian,Burmese,0.9686028825258437
Indonesian,Mingrelian,0.981202534387367
Indonesian,Lao,0.990210464571279
Indonesian,Thai,0.9953180682789419
Indonesian,Lezgian,0.9841368017311561
Indonesian,Malagasy,0.8583004024540284
Indonesian,Papiamentu,0.9871152744938053
Indonesian,Albanian,0.9866058578805007
Indonesian,Luganda,0.9920815144202888
Indonesian,Swahili,0.9704523908447363
Indonesian,Tswana,0.9732559690995878
Indonesian,Tsonga,0.9812825573813132
Indonesian,Buryat,0.9860673045064692
Indonesian,Samoan,0.8876053185396509
Indonesian,Tongan,0.8852328872421078
Indonesian,Nahuatl,0.9932782135153458
Indonesian,Somali,0.9899757356578116
Indonesian,Aymara,0.9387423670552637
Indonesian,Guarani,0.9711449644605858
Indonesian,Kabyle,0.9831791043437971
Indonesian,Hausa,0.9796378967875202
Indonesian,Tetum,0.9832446509004623
Indonesian,Tulu,0.9962992538231606
Indonesian,Maori,0.8263303263819819
Indonesian,Nepali,0.979396261376204
Indonesian,Mongolian,0.9911287770436011
Indonesian,Hindi,0.997568861981749
Indonesian,Danish,0.9984863239418346
Indonesian,Hebrew,0.9969894124276081
Indonesian,Indonesian,1
Indonesian,Serbian,0.9947978788423298
Indonesian,Russian,0.9963779419552603
Indonesian,Japanese,0.9948432545559703
Indonesian,Arabic,0.9836269022577367
Indonesian,Aragonese,0.9711990454462742
Indonesian,Asturian,0.9944822598755605
Indonesian,Bavarian,0.9667205376721616
Indonesian,Catalan,0.9880627656094177
Indonesian,Emilian-Romagnol,0.85774066444055
Indonesian,Extremaduran,0.9851022291829583
Indonesian,Faroese,0.9923394407127335
Indonesian,Franco-Provençal,0.9680705848775063
Indonesian,Friulian,0.9867066974230447
Indonesian,German,0.9670679478941214
